country,year,sa_0000001752
AFG,2012,0.7
AGO,2012,9.0
ALB,2012,6.8
AND,2012,11.8
ARE,2012,4.7
ARG,2012,9.4
ARM,2012,5.3
ATG,2012,4.7
AUS,2012,11.9
AUT,2012,8.4
AZE,2012,2.4
BDI,2012,9.0
BEL,2012,10.7
BEN,2012,2.1
BFA,2012,6.8
BGD,2012,0.2
BGR,2012,11.2
BHR,2012,1.5
BHS,2012,6.1
BIH,2012,6.8
BLR,2012,17.8
BLZ,2012,8.2
BOL,2012,6.2
BRA,2012,8.9
BRB,2012,7.4
BRN,2012,1.0
BTN,2012,0.5
BWA,2012,7.5
CAF,2012,3.7
CAN,2012,10.1
CHE,2012,10.8
CHL,2012,10.3
CHN,2012,8.8
CIV,2012,5.8
CMR,2012,8.6
COD,2012,4.3
COG,2012,4.2
COK,2012,9.4
COL,2012,6.2
COM,2012,0.2
CPV,2012,5.8
CRI,2012,5.0
CUB,2012,5.1
CYP,2012,8.8
CZE,2012,14.0
DEU,2012,11.5
DJI,2012,1.3
DMA,2012,6.3
DNK,2012,9.9
DOM,2012,6.6
DZA,2012,0.6
ECU,2012,7.5
EGY,2012,0.3
ERI,2012,1.0
ESP,2012,9.7
ETH,2012,4.2
FIN,2012,11.7
FJI,2012,3.0
FRA,2012,12.3
FSM,2012,3.1
GAB,2012,11.3
GBR,2012,11.4
GEO,2012,8.1
GHA,2012,4.9
GIN,2012,0.8
GMB,2012,3.5
GNB,2012,3.3
GNQ,2012,5.0
GRC,2012,9.2
GRD,2012,10.3
GTM,2012,3.7
GUY,2012,8.1
HND,2012,3.8
HRV,2012,13.0
HTI,2012,5.9
HUN,2012,12.4
IDN,2012,0.6
IND,2012,5.2
IRL,2012,10.1
IRN,2012,1.0
IRQ,2012,0.6
ISL,2012,5.9
ISR,2012,3.1
ITA,2012,5.7
JAM,2012,4.8
JOR,2012,0.8
JPN,2012,6.6
KAZ,2012,9.8
KEN,2012,4.3
KGZ,2012,4.2
KHM,2012,5.7
KIR,2012,2.8
KNA,2012,5.9
KOR,2012,10.5
KWT,2012,0.1
LAO,2012,7.7
LBN,2012,2.6
LBR,2012,4.5
LBY,2012,0.1
LCA,2012,8.4
LKA,2012,4.0
LSO,2012,6.7
LTU,2012,16.9
LUX,2012,11.9
LVA,2012,12.0
MAR,2012,0.9
MDA,2012,16.1
MDG,2012,2.0
MDV,2012,1.3
MEX,2012,7.2
MKD,2012,7.4
MLI,2012,1.2
MLT,2012,7.2
MMR,2012,0.7
MNG,2012,9.9
MOZ,2012,2.0
MRT,2012,0.1
MUS,2012,3.7
MWI,2012,2.3
MYS,2012,1.4
NAM,2012,12.2
NER,2012,0.3
NGA,2012,9.5
NIC,2012,4.7
NIU,2012,7.8
NLD,2012,9.6
NOR,2012,7.2
NPL,2012,2.2
NRU,2012,3.6
NZL,2012,10.6
OMN,2012,1.0
PAK,2012,0.0
PAK,2012,0.0
PAN,2012,8.5
PER,2012,10.2
PHL,2012,6.0
PNG,2012,3.0
POL,2012,11.6
PRK,2012,3.8
PRT,2012,12.2
PRY,2012,8.8
QAT,2012,2.1
ROU,2012,13.2
RUS,2012,14.8
RWA,2012,10.1
SAU,2012,0.2
SDN,2012,2.8
SEN,2012,0.5
SGP,2012,3.6
SLB,2012,2.0
SLE,2012,8.9
SLV,2012,3.2
SOM,2012,0.5
SRB,2012,12.3
STP,2012,6.4
SUR,2012,7.0
SVK,2012,12.5
SVN,2012,11.1
SWE,2012,9.7
SWZ,2012,5.6
SYC,2012,3.3
SYR,2012,1.2
TCD,2012,4.5
TGO,2012,2.2
THA,2012,6.5
TJK,2012,2.7
TKM,2012,4.4
TLS,2012,0.6
TON,2012,1.6
TTO,2012,6.7
TUN,2012,1.4
TUR,2012,2.5
TUV,2012,1.5
TZA,2012,7.7
UGA,2012,9.5
UKR,2012,14.0
URY,2012,7.2
USA,2012,9.1
UZB,2012,5.9
VCT,2012,7.3
VEN,2012,7.6
VNM,2012,7.2
VUT,2012,1.2
YEM,2012,0.3
ZAF,2012,11.0
ZMB,2012,4.3
ZWE,2012,4.9
