country,year,sa_0000001468
ARM,1990,5.2
ARM,1991,4.5
AZE,1990,16.4
AZE,1991,15.3
AZE,1992,15.9
AZE,1993,16.6
AZE,1994,16.2
AZE,1995,16.7
BLR,1990,11.0
BLR,1991,8.6
BLR,1992,7.4
BLR,1993,10.5
BLR,1994,11.9
BLR,1995,13.5
CZE,1991,209.0
EST,1990,180.0
EST,1993,130.0
KAZ,1990,16.8
KAZ,1991,9.4
KAZ,1992,7.8
KAZ,1993,9.4
KAZ,1994,9.0
KAZ,1995,12.9
KGZ,1990,2.7
KGZ,1991,2.0
KGZ,1992,1.3
KGZ,1993,1.1
KGZ,1994,1.0
KGZ,1995,1.3
LKA,1980,13.0
LKA,1981,19.6
LKA,1982,27.7
LKA,1983,32.0
LKA,1984,38.9
LKA,1985,44.0
LKA,1987,133.5
LKA,1988,176.0
LTU,1989,97.0
LTU,1993,48.0
LTU,1994,132.0
MDA,1990,5.5
MDA,1991,5.2
MDA,1992,3.4
MDA,1993,4.8
MDA,1994,5.3
MDA,1995,5.0
MLT,1980,28.0
MLT,1993,37.5
NOR,1976,422.0
RUS,1984,312.0
RUS,1985,300.0
RUS,1986,269.0
RUS,1987,285.0
RUS,1988,279.0
RUS,1989,279.0
RUS,1990,264.0
TJK,1990,1.7
TJK,1991,1.2
TKM,1990,14.9
TKM,1991,14.6
TKM,1992,14.8
TKM,1993,15.4
TKM,1994,27.3
TKM,1995,15.9
UKR,1990,71.4
UKR,1991,58.3
UKR,1992,55.1
UKR,1993,59.7
UKR,1994,55.8
UKR,1995,63.6
UZB,1990,8.4
UZB,1991,5.7
UZB,1992,5.3
UZB,1993,4.0
UZB,1994,4.1
UZB,1995,4.7
