country,year,r_ad_val_average
ARE,2012,0.0
ARE,2014,0.0
ARG,2012,64.6
ARG,2014,64.2
ARM,2012,0.0
ARM,2014,0.0
AUS,2012,0.0
AUS,2014,0.0
AUT,2012,42.0
AUT,2014,41.0
AZE,2012,0.0
AZE,2014,0.0
BDI,2014,0.0
BEL,2012,52.5
BEL,2014,50.4
BGD,2012,48.8
BGD,2014,60.6
BGR,2012,23.0
BGR,2014,23.0
BHS,2014,0.0
BIH,2012,42.0
BIH,2014,42.0
BLR,2012,0.0
BLR,2014,0.0
BLZ,2014,0.0
BOL,2012,27.3
BOL,2014,27.3
BRA,2012,6.0
BRA,2014,8.1
CAN,2012,0.0
CAN,2014,0.0
CHE,2012,25.0
CHE,2014,25.0
CHL,2012,62.3
CHL,2014,60.5
CHN,2012,32.5
CHN,2014,32.6
CMR,2012,7.0
CMR,2014,5.8
COL,2012,10.0
COL,2014,10.0
COM,2014,37.2
CRI,2014,28.9
CYP,2012,40.0
CYP,2014,34.0
CZE,2012,0.0
CZE,2014,27.0
DEU,2012,21.9
DEU,2014,21.7
DNK,2012,1.0
DNK,2014,1.0
DOM,2012,17.2
DOM,2014,16.9
DZA,2012,0.0
DZA,2014,0.0
ECU,2012,0.0
ECU,2014,0.0
EGY,2012,50.0
EGY,2014,50.0
ESP,2012,55.0
ESP,2014,51.0
EST,2012,33.0
EST,2014,34.0
ETH,2014,13.8
FIN,2012,52.0
FIN,2014,52.0
FJI,2012,0.0
FJI,2014,0.0
FRA,2012,54.6
FRA,2014,49.7
GBR,2012,16.5
GBR,2014,16.5
GEO,2012,0.0
GEO,2014,0.0
GHA,2012,9.9
GHA,2014,13.2
GMB,2014,0.0
GRC,2012,52.5
GRC,2014,20.0
GTM,2012,38.3
GTM,2014,38.3
HND,2012,0.0
HND,2014,0.0
HRV,2012,33.0
HRV,2014,37.0
HUN,2012,31.0
HUN,2014,31.0
IDN,2012,0.0
IDN,2014,3.9
IND,2012,0.5
IND,2014,1.4
IRL,2012,9.0
IRL,2014,8.7
IRN,2012,0.0
IRN,2014,0.0
ISL,2012,0.0
ISL,2014,0.0
ISR,2014,40.6
ITA,2012,54.3
ITA,2014,52.4
JAM,2012,0.0
JAM,2014,0.0
JPN,2012,0.0
JPN,2014,0.0
KAZ,2012,0.0
KAZ,2014,0.0
KEN,2012,35.0
KEN,2014,31.7
KHM,2012,8.0
KHM,2014,13.1
KNA,2012,4.2
KOR,2012,0.0
KOR,2014,0.0
LBN,2012,34.0
LBN,2014,37.7
LBR,2014,9.2
LKA,2012,3.9
LKA,2014,3.9
LTU,2012,25.0
LTU,2014,25.0
LUX,2012,48.1
LUX,2014,48.1
LVA,2012,34.0
LVA,2014,25.0
MAR,2012,51.4
MAR,2014,22.7
MDA,2012,24.0
MDA,2014,24.0
MEX,2012,35.5
MEX,2014,36.6
MKD,2012,35.0
MKD,2014,9.0
MLI,2014,6.7
MNG,2012,0.0
MNG,2014,0.0
MYS,2012,8.3
MYS,2014,8.0
NGA,2012,16.9
NIC,2012,0.0
NLD,2012,7.6
NLD,2014,1.0
NOR,2012,0.0
NOR,2014,0.0
NPL,2012,0.0
NPL,2014,0.0
NZL,2012,0.0
NZL,2014,0.0
OMN,2012,0.0
OMN,2014,0.0
PAK,2012,10.2
PAK,2014,0.0
PAN,2012,43.5
PAN,2014,43.5
PER,2012,0.0
PER,2014,0.0
PHL,2012,0.0
PHL,2014,0.0
POL,2012,31.4
POL,2014,31.4
PRT,2012,20.0
PRT,2014,17.0
ROU,2012,20.0
ROU,2014,19.0
RUS,2012,7.5
RUS,2014,8.5
RWA,2014,18.5
SAU,2012,0.0
SEN,2012,13.8
SEN,2014,22.6
SGP,2012,0.0
SGP,2014,0.0
SLE,2014,6.5
SRB,2012,34.0
SRB,2014,33.0
SVK,2012,23.0
SVK,2014,23.0
SVN,2012,39.1
SVN,2014,23.0
SWE,2012,1.0
SWE,2014,1.0
THA,2012,58.5
THA,2014,60.5
TON,2012,0.0
TUN,2012,15.6
TUN,2014,21.7
TUR,2012,65.0
TUR,2014,65.3
UGA,2012,0.0
UGA,2014,0.0
UKR,2012,19.2
UKR,2014,10.0
URY,2012,0.0
URY,2014,0.0
USA,2012,0.0
USA,2014,0.0
UZB,2012,0.0
UZB,2014,0.0
VEN,2012,67.6
VNM,2012,32.5
VNM,2014,32.5
WSM,2012,0.0
YEM,2012,47.4
YEM,2014,47.4
ZAF,2012,0.0
ZAF,2014,0.0
ZMB,2012,0.0
ZMB,2014,20.0
ZWE,2012,25.4
ZWE,2014,24.1
