country,year,mdg_0000000033
AFG,2012,8.0
AGO,2012,42.34104
ARG,2012,81.29919
ARM,2012,34.91446
AZE,2012,24.42469
BDI,2012,58.15361
BEN,2012,66.91598
BFA,2012,62.23199
BGD,2012,26.80645
BLR,2012,44.59981
BLZ,2012,71.48526
BOL,2012,34.62722
BTN,2012,11.83801
BWA,2012,95.0
CHL,2012,86.17713
CIV,2012,48.72654
CMR,2012,44.54114000000001
COD,2012,31.23755
COG,2012,39.42805
COL,2012,55.438759999999995
CPV,2012,95.0
CRI,2012,74.14698
CUB,2012,95.0
DJI,2012,31.36508
DOM,2012,76.99316999999998
ECU,2012,54.80713000000001
EGY,2012,37.15032
ERI,2012,72.83012
ETH,2012,60.87033
FJI,2012,42.58065
GAB,2012,61.57145
GEO,2012,71.56863
GHA,2012,57.821690000000004
GIN,2012,50.02063
GMB,2012,54.8288
GNB,2012,37.056129999999996
GTM,2012,51.1974
GUY,2012,92.90177
HND,2012,58.19385
HTI,2012,60.05112
IDN,2012,17.39668
IND,2012,49.647659999999995
IRN,2012,12.84523
JAM,2012,68.51682
KEN,2012,73.02332
KGZ,2012,23.0
KHM,2012,83.81829
LAO,2012,51.19638
LBR,2012,42.590579999999996
LKA,2012,34.17508
LSO,2012,54.32346999999999
MAR,2012,48.77219
MDA,2012,28.66814
MDG,2012,1.25291
MDV,2012,25.792920000000002
MEX,2012,81.85703000000002
MLI,2012,51.88306
MMR,2012,47.62154
MOZ,2012,44.99593
MRT,2012,34.96933
MUS,2012,35.7695
MWI,2012,69.32497
MYS,2012,41.7296
NAM,2012,90.30034
NER,2012,45.69019
NGA,2012,31.9448
NIC,2012,71.73272
NPL,2012,31.957440000000002
PAK,2012,13.58491
PAN,2012,75.93226999999997
PER,2012,59.2354
PHL,2012,73.13089000000002
PNG,2012,78.93183
PRY,2012,72.71506
RWA,2012,86.80221999999998
SEN,2012,61.93407
SLE,2012,32.69467
SLV,2012,47.19045
SOM,2012,11.55931
SSD,2012,8.2139
STP,2012,44.33286
SUR,2012,66.08863000000001
SWZ,2012,82.34851
TCD,2012,39.91091
TGO,2012,46.31876
THA,2012,75.74964
TJK,2012,27.84743
TUN,2012,55.01814
TZA,2012,60.878190000000004
UGA,2012,64.34131
UKR,2012,40.95028
URY,2012,64.80948000000001
UZB,2012,42.994859999999996
VEN,2012,70.77515
VNM,2012,58.4254
YEM,2012,13.98964
ZAF,2012,79.80733000000002
ZMB,2012,79.43711
ZWE,2012,78.96353
