country,year,sdgntdtreatment
AFG,2014,13406517.0
AGO,2014,17668111.0
ALB,2014,42.0
AND,2014,0.0
ARE,2014,57.0
ARG,2014,3948.0
ARM,2014,38929.0
ATG,2014,1395.0
AUS,2014,18843.0
AUT,2014,14.0
AZE,2014,1678393.0
BDI,2014,5332985.0
BEL,2014,15.0
BEN,2014,4358651.0
BFA,2014,14961395.0
BGD,2014,49873889.0
BGR,2014,379.0
BHR,2014,8.0
BHS,2014,146.0
BLZ,2014,12254.0
BOL,2014,2129328.0
BRA,2014,18680873.0
BRB,2014,2689.0
BRN,2014,9339.0
BTN,2014,107867.0
BWA,2014,252373.0
CAF,2014,4050725.0
CAN,2014,0.0
CHL,2014,30.0
CHN,2014,26227888.0
CIV,2014,18131745.0
CMR,2014,19449659.0
COD,2014,57568918.0
COG,2014,3568201.0
COK,2014,22.0
COL,2014,4524693.0
COM,2014,523106.0
CPV,2014,135100.0
CRI,2014,41518.0
CUB,2014,52997.0
CYP,2014,6.0
CZE,2014,6.0
DEU,2014,265.0
DJI,2014,107995.0
DMA,2014,8063.0
DNK,2014,0.0
DOM,2014,1192636.0
ECU,2014,1806145.0
EGY,2014,1117250.0
ERI,2014,976756.0
ESP,2014,440.0
EST,2014,1.0
ETH,2014,67843988.0
FIN,2014,0.0
FJI,2014,899436.0
FRA,2014,178.0
FSM,2014,52463.0
GAB,2014,1534672.0
GBR,2014,159.0
GEO,2014,79.0
GHA,2014,18697745.0
GIN,2014,8842314.0
GMB,2014,1200503.0
GNB,2014,1884916.0
GNQ,2014,465062.0
GRC,2014,73.0
GRD,2014,39.0
GTM,2014,3255245.0
GUY,2014,720357.0
HND,2014,2709120.0
HRV,2014,31.0
HTI,2014,11358721.0
HUN,2014,2.0
IDN,2014,127979175.0
IND,2014,577240673.0
IRL,2014,0.0
IRN,2014,14373.0
IRQ,2014,2044142.0
ISL,2014,0.0
ISR,2014,471.0
ITA,2014,418.0
JAM,2014,411692.0
JOR,2014,236.0
KEN,2014,12294911.0
KGZ,2014,111553.0
KHM,2014,5566529.0
KIR,2014,115336.0
KNA,2014,0.0
KOR,2014,6.0
KWT,2014,29.0
LAO,2014,2183445.0
LBR,2014,3892705.0
LBY,2014,1634.0
LCA,2014,36119.0
LKA,2014,54216.0
LSO,2014,517204.0
LTU,2014,22.0
LUX,2014,0.0
LVA,2014,13.0
MAR,2014,4025.0
MCO,2014,0.0
MDG,2014,20491358.0
MDV,2014,747.0
MEX,2014,10287100.0
MHL,2014,21468.0
MKD,2014,27.0
MLI,2014,19462713.0
MMR,2014,40777860.0
MNG,2014,0.0
MOZ,2014,22815820.0
MRT,2014,762932.0
MWI,2014,11136578.0
MYS,2014,225248.0
NAM,2014,1049353.0
NER,2014,14885196.0
NGA,2014,140381164.0
NIC,2014,1214110.0
NIU,2014,0.0
NLD,2014,30.0
NOR,2014,7.0
NPL,2014,21352583.0
NRU,2014,2751.0
PAK,2014,47386262.0
PAN,2014,400364.0
PER,2014,3011439.0
PHL,2014,44803112.0
PNG,2014,6327334.0
POL,2014,48.0
PRK,2014,5643102.0
PRT,2014,75.0
PRY,2014,815045.0
QAT,2014,48.0
RWA,2014,4148711.0
SAU,2014,1968.0
SDN,2014,28468689.0
SEN,2014,11792254.0
SGP,2014,6066.0
SLB,2014,383910.0
SLE,2014,7564272.0
SLV,2014,874565.0
SMR,2014,0.0
SOM,2014,4891026.0
SRB,2014,7.0
SSD,2014,9326151.0
STP,2014,194856.0
SUR,2014,51774.0
SVK,2014,8.0
SWE,2014,21.0
SWZ,2014,597165.0
SYC,2014,1.0
SYR,2014,43885.0
TCD,2014,10477490.0
TGO,2014,4613894.0
THA,2014,41360.0
TJK,2014,120617.0
TKM,2014,77.0
TLS,2014,1108842.0
TON,2014,36738.0
TTO,2014,23048.0
TUN,2014,3737.0
TUR,2014,1215.0
TUV,2014,11772.0
TZA,2014,33868257.0
UGA,2014,25344345.0
URY,2014,4.0
USA,2014,712.0
UZB,2014,394573.0
VCT,2014,0.0
VEN,2014,219026.0
VNM,2014,8965475.0
VUT,2014,268165.0
WSM,2014,182172.0
YEM,2014,15458773.0
ZAF,2014,6645340.0
ZMB,2014,11466594.0
ZWE,2014,7044670.0
