country,year,sdgntdtreatment
afg,2010,12246738
afg,2011,12600642
afg,2012,14045789
afg,2013,13291651
afg,2014,13384908
afg,2015,13765392
afg,2016,13275429
ago,2010,15879207
ago,2011,16066272
ago,2012,16421331
ago,2013,17149903
ago,2014,17666908
ago,2015,18534219
ago,2016,14419092
alb,2010,61
alb,2011,53
alb,2012,53
alb,2013,55
alb,2014,33
alb,2015,16
alb,2016,21
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,2010,10
are,2011,0
are,2012,0
are,2013,31
are,2014,0
are,2015,0
are,2016,40
arg,2010,953102
arg,2011,952894
arg,2012,938732
arg,2013,9699
arg,2014,3733
arg,2015,4269
arg,2016,80002
arm,2010,41986
arm,2011,42243
arm,2012,42437
arm,2013,38697
arm,2014,38894
arm,2015,39044
arm,2016,39149
atg,2010,134
atg,2011,133
atg,2012,117
atg,2013,1360
atg,2014,1358
atg,2015,158
atg,2016,176
aus,2010,89732
aus,2011,72560
aus,2012,60279
aus,2013,144692
aus,2014,54311
aus,2015,17476
aus,2016,20994
aut,2010,21
aut,2011,7
aut,2012,3
aut,2013,11
aut,2014,14
aut,2015,8
aut,2016,26
aze,2010,1080371
aze,2011,1087125
aze,2012,1010915
aze,2013,345496
aze,2014,1678318
aze,2015,1699962
aze,2016,1719031
bdi,2010,4018578
bdi,2011,4076023
bdi,2012,4101923
bdi,2013,5142500
bdi,2014,5332369
bdi,2015,5601304
bdi,2016,5898120
bel,2010,1
bel,2011,1
bel,2012,6
bel,2013,15
bel,2014,15
bel,2015,9
bel,2016,20
ben,2010,7239210
ben,2011,7706956
ben,2012,6277773
ben,2013,6618720
ben,2014,4358046
ben,2015,7029345
ben,2016,6938376
bfa,2010,17860380
bfa,2011,19099726
bfa,2012,19229686
bfa,2013,15740567
bfa,2014,14959678
bfa,2015,11658638
bfa,2016,12492287
bgd,2010,102279713
bgd,2011,103328969
bgd,2012,99041038
bgd,2013,80102840
bgd,2014,49867142
bgd,2015,49839493
bgd,2016,47484224
bgr,2010,295
bgr,2011,310
bgr,2012,322
bgr,2013,291
bgr,2014,314
bgr,2015,318
