country,year,r_price_premium_ppp
AFG,2014,2.95
AGO,2014,2.18
ALB,2014,5.23
ARE,2014,1.9
ARG,2014,3.65
ARM,2014,2.74
ATG,2014,3.99
AUS,2014,11.96
AUT,2014,5.63
AZE,2014,4.44
BDI,2014,7.69
BEL,2014,6.44
BFA,2014,2.65
BGD,2014,5.23
BGR,2014,7.12
BHR,2014,3.42
BHS,2014,11.02
BIH,2014,5.23
BLR,2014,3.1
BLZ,2014,11.48
BOL,2014,3.83
BRA,2014,3.23
BRB,2014,12.39
BRN,2014,8.79
BWA,2014,7.1
CAF,2014,6.37
CHE,2014,5.21
CHL,2014,6.69
CHN,2014,3.73
CIV,2014,2.48
CMR,2014,4.21
COD,2014,4.64
COG,2014,3.59
COL,2014,2.5
COM,2014,4.61
CPV,2014,3.4
CRI,2014,4.09
CYP,2014,6.16
CZE,2014,6.73
DEU,2014,6.45
DJI,2014,1.92
DMA,2014,9.0
DNK,2014,5.06
DOM,2014,7.11
DZA,2014,2.53
ECU,2014,5.8
EGY,2014,5.79
ERI,2014,15.58
ESP,2014,6.82
EST,2014,5.51
ETH,2014,5.1
FIN,2014,5.99
FJI,2014,8.72
FRA,2014,7.76
FSM,2014,7.97
GBR,2014,13.18
GEO,2014,3.23
GHA,2014,5.5
GMB,2014,4.35
GNB,2014,2.79
GRC,2014,5.95
GRD,2014,8.74
GTM,2014,3.35
GUY,2014,5.19
HND,2014,3.76
HRV,2014,5.98
HUN,2014,7.35
IDN,2014,2.12
IND,2014,8.06
IRL,2014,11.16
IRN,2014,8.81
IRQ,2014,3.34
ISL,2014,8.89
ISR,2014,7.78
ITA,2014,5.82
JAM,2014,13.32
JOR,2014,2.92
JPN,2014,4.52
KAZ,2014,1.79
KEN,2014,3.89
KGZ,2014,2.03
KHM,2014,3.37
KIR,2014,19.53
KNA,2014,3.33
KOR,2014,3.39
KWT,2014,2.34
LAO,2014,3.62
LBN,2014,3.22
LBY,2014,3.58
LCA,2014,10.12
LKA,2014,10.78
LTU,2014,5.79
LUX,2014,4.71
LVA,2014,7.86
MAR,2014,6.43
MDA,2014,2.8
MDG,2014,9.04
MDV,2014,3.35
MEX,2014,5.08
MHL,2014,9.78
MLI,2014,2.36
MLT,2014,7.77
MMR,2014,4.54
MNE,2014,5.47
MNG,2014,2.77
MOZ,2014,4.7
MRT,2014,3.31
MUS,2014,8.66
MWI,2014,11.14
MYS,2014,6.22
NAM,2014,5.46
NER,2014,5.57
NLD,2014,7.4
NOR,2014,8.99
NPL,2014,3.89
NZL,2014,11.3
OMN,2014,2.84
PAK,2014,2.6
PAN,2014,6.78
PER,2014,4.6
PHL,2014,2.11
PLW,2014,8.69
PNG,2014,9.16
POL,2014,7.37
PRT,2014,6.7
PRY,2014,3.06
QAT,2014,2.76
ROU,2014,6.6
RUS,2014,3.15
RWA,2014,3.26
SAU,2014,3.42
SDN,2014,5.74
SEN,2014,2.57
SGP,2014,12.31
SLE,2014,2.8
SLV,2014,5.29
SMR,2014,4.68
SRB,2014,5.69
STP,2014,4.16
SUR,2014,5.61
SVK,2014,6.26
SVN,2014,6.39
SWE,2014,6.5
SWZ,2014,8.97
SYC,2014,13.19
TCD,2014,4.11
TGO,2014,3.4
THA,2014,5.07
TJK,2014,5.42
TKM,2014,5.86
TLS,2014,10.0
TON,2014,9.77
TTO,2014,3.82
TUN,2014,7.43
TUR,2014,7.02
TUV,2014,5.08
TZA,2014,7.3
UGA,2014,5.2
UKR,2014,4.18
URY,2014,3.95
UZB,2014,4.36
VCT,2014,4.64
VEN,2014,15.97
VNM,2014,2.18
VUT,2014,12.56
YEM,2014,2.05
ZAF,2014,5.67
ZMB,2014,6.0
ZWE,2014,1.61
