country,year,r_price_premium_ppp
afg,2014,2.95
ago,2014,2.18
alb,2014,5.23
are,2014,1.9
arg,2014,3.65
arm,2014,2.74
atg,2014,3.99
aus,2014,11.96
aut,2014,5.63
aze,2014,4.44
bdi,2014,7.69
bel,2014,6.44
bfa,2014,2.65
bgd,2014,5.23
bgr,2014,7.12
bhr,2014,3.42
bhs,2014,11.02
bih,2014,5.23
blr,2014,3.1
blz,2014,11.48
bol,2014,3.83
bra,2014,3.23
brb,2014,12.39
brn,2014,8.79
bwa,2014,7.1
caf,2014,6.37
che,2014,5.21
chl,2014,6.69
chn,2014,3.73
civ,2014,2.48
cmr,2014,4.21
cod,2014,4.64
cog,2014,3.59
col,2014,2.5
com,2014,4.61
cpv,2014,3.4
cri,2014,4.09
cyp,2014,6.16
cze,2014,6.73
deu,2014,6.45
dji,2014,1.92
dma,2014,9
dnk,2014,5.06
dom,2014,7.11
dza,2014,2.53
ecu,2014,5.8
egy,2014,5.79
eri,2014,15.58
esp,2014,6.82
est,2014,5.51
eth,2014,5.1
fin,2014,5.99
fji,2014,8.72
fra,2014,7.76
fsm,2014,7.97
gbr,2014,13.18
geo,2014,3.23
gha,2014,5.5
gmb,2014,4.35
gnb,2014,2.79
grc,2014,5.95
grd,2014,8.74
gtm,2014,3.35
guy,2014,5.19
hnd,2014,3.76
hrv,2014,5.98
hun,2014,7.35
idn,2014,2.12
ind,2014,8.06
irl,2014,11.16
irn,2014,8.81
irq,2014,3.34
isl,2014,8.89
isr,2014,7.78
ita,2014,5.82
jam,2014,13.32
jor,2014,2.92
jpn,2014,4.52
kaz,2014,1.79
ken,2014,3.89
kgz,2014,2.03
khm,2014,3.37
kir,2014,19.53
kna,2014,3.33
kor,2014,3.39
kwt,2014,2.34
lao,2014,3.62
lbn,2014,3.22
lby,2014,3.58
lca,2014,10.12
lka,2014,10.78
ltu,2014,5.79
lux,2014,4.71
lva,2014,7.86
mar,2014,6.43
mda,2014,2.8
mdg,2014,9.04
mdv,2014,3.35
mex,2014,5.08
mhl,2014,9.78
mli,2014,2.36
mlt,2014,7.77
mmr,2014,4.54
mne,2014,5.47
mng,2014,2.77
moz,2014,4.7
mrt,2014,3.31
mus,2014,8.66
mwi,2014,11.14
mys,2014,6.22
nam,2014,5.46
ner,2014,5.57
nld,2014,7.4
nor,2014,8.99
npl,2014,3.89
nzl,2014,11.3
omn,2014,2.84
pak,2014,2.6
pan,2014,6.78
per,2014,4.6
phl,2014,2.11
plw,2014,8.69
png,2014,9.16
pol,2014,7.37
prt,2014,6.7
pry,2014,3.06
qat,2014,2.76
rou,2014,6.6
rus,2014,3.15
rwa,2014,3.26
sau,2014,3.42
sdn,2014,5.74
sen,2014,2.57
sgp,2014,12.31
sle,2014,2.8
slv,2014,5.29
smr,2014,4.68
srb,2014,5.69
stp,2014,4.16
sur,2014,5.61
svk,2014,6.26
svn,2014,6.39
swe,2014,6.5
swz,2014,8.97
syc,2014,13.19
tcd,2014,4.11
tgo,2014,3.4
tha,2014,5.07
tjk,2014,5.42
tkm,2014,5.86
tls,2014,10
ton,2014,9.77
tto,2014,3.82
tun,2014,7.43
tur,2014,7.02
tuv,2014,5.08
tza,2014,7.3
uga,2014,5.2
ukr,2014,4.18
ury,2014,3.95
uzb,2014,4.36
vct,2014,4.64
ven,2014,15.97
vnm,2014,2.18
vut,2014,12.56
yem,2014,2.05
zaf,2014,5.67
zmb,2014,6
zwe,2014,1.61
