country,year,whs7_108
AFG,2002,5.0
AFG,2003,6.0
AFG,2004,9.0
AFG,2005,9.0
AFG,2006,12.0
AFG,2007,12.0
AFG,2008,24.0
AFG,2009,28.0
AFG,2010,29.0
AFG,2011,27.0
AFG,2012,33.0
AFG,2013,34.0
AGO,1995,73.0
AGO,1996,41.0
AGO,1997,54.0
AGO,1998,37.0
AGO,1999,56.0
AGO,2000,45.0
AGO,2001,78.0
AGO,2002,52.0
AGO,2003,67.0
AGO,2004,87.0
AGO,2005,86.0
AGO,2006,151.0
AGO,2007,135.0
AGO,2008,186.0
AGO,2009,182.0
AGO,2010,142.0
AGO,2011,153.0
AGO,2012,157.0
AGO,2013,237.0
ALB,1995,47.0
ALB,1996,54.0
ALB,1997,57.0
ALB,1998,67.0
ALB,1999,90.0
ALB,2000,90.0
ALB,2001,100.0
ALB,2002,104.0
ALB,2003,112.0
ALB,2004,147.0
ALB,2005,162.0
ALB,2006,174.0
ALB,2007,189.0
ALB,2008,221.0
ALB,2009,247.0
ALB,2010,213.0
ALB,2011,259.0
ALB,2012,250.0
ALB,2013,261.0
AND,1995,947.0
AND,1996,1055.0
AND,1997,1196.0
AND,1998,1681.0
AND,1999,1210.0
AND,2000,1267.0
AND,2001,1312.0
AND,2002,1434.0
AND,2003,1463.0
AND,2004,1531.0
AND,2005,1652.0
AND,2006,1948.0
AND,2007,2106.0
AND,2008,2055.0
AND,2009,2031.0
AND,2010,2485.0
AND,2011,2487.0
AND,2012,2992.0
AND,2013,2514.0
ARE,1995,1635.0
ARE,1996,1566.0
ARE,1997,1625.0
ARE,1998,1648.0
ARE,1999,1534.0
ARE,2000,1444.0
ARE,2001,1682.0
ARE,2002,1499.0
ARE,2003,1552.0
ARE,2004,1403.0
ARE,2005,1258.0
ARE,2006,1224.0
ARE,2007,1156.0
ARE,2008,1166.0
ARE,2009,1533.0
ARE,2010,1326.0
ARE,2011,1234.0
ARE,2012,1188.0
ARE,2013,1570.0
ARG,1995,388.0
ARG,1996,384.0
ARG,1997,411.0
ARG,1998,434.0
ARG,1999,469.0
ARG,2000,453.0
ARG,2001,448.0
ARG,2002,353.0
ARG,2003,371.0
ARG,2004,409.0
ARG,2005,483.0
ARG,2006,543.0
ARG,2007,638.0
ARG,2008,739.0
ARG,2009,905.0
ARG,2010,836.0
ARG,2011,889.0
ARG,2012,1074.0
ARG,2013,1167.0
ARM,1995,32.0
ARM,1996,28.0
ARM,1997,26.0
ARM,1998,33.0
ARM,1999,34.0
ARM,2000,26.0
ARM,2001,42.0
ARM,2002,41.0
ARM,2003,53.0
ARM,2004,56.0
ARM,2005,90.0
ARM,2006,114.0
ARM,2007,136.0
ARM,2008,125.0
ARM,2009,124.0
ARM,2010,123.0
ARM,2011,132.0
ARM,2012,139.0
ARM,2013,147.0
ATG,1995,406.0
ATG,1996,392.0
ATG,1997,422.0
ATG,1998,446.0
ATG,1999,472.0
ATG,2000,426.0
ATG,2001,438.0
ATG,2002,437.0
ATG,2003,459.0
ATG,2004,470.0
ATG,2005,563.0
ATG,2006,651.0
ATG,2007,724.0
ATG,2008,827.0
ATG,2009,726.0
ATG,2010,785.0
ATG,2011,778.0
ATG,2012,764.0
ATG,2013,658.0
AUS,1995,1069.0
AUS,1996,1126.0
AUS,1997,1212.0
AUS,1998,1295.0
AUS,1999,1426.0
AUS,2000,1509.0
AUS,2001,1583.0
AUS,2002,1708.0
AUS,2003,1759.0
AUS,2004,1910.0
AUS,2005,1983.0
AUS,2006,2096.0
AUS,2007,2241.0
AUS,2008,2329.0
AUS,2009,2522.0
AUS,2010,2556.0
AUS,2011,2735.0
AUS,2012,2715.0
AUS,2013,2792.0
AUT,1995,1656.0
AUT,1996,1702.0
AUT,1997,1846.0
AUT,1998,1970.0
AUT,1999,2094.0
AUT,2000,2197.0
AUT,2001,2208.0
AUT,2002,2311.0
AUT,2003,2411.0
AUT,2004,2567.0
AUT,2005,2647.0
AUT,2006,2836.0
AUT,2007,2965.0
AUT,2008,3196.0
AUT,2009,3355.0
AUT,2010,3409.0
AUT,2011,3583.0
AUT,2012,3652.0
AUT,2013,3700.0
AZE,1995,33.0
AZE,1996,36.0
AZE,1997,32.0
AZE,1998,26.0
AZE,1999,31.0
AZE,2000,30.0
AZE,2001,33.0
AZE,2002,34.0
AZE,2003,40.0
AZE,2004,56.0
AZE,2005,62.0
AZE,2006,83.0
AZE,2007,120.0
AZE,2008,112.0
AZE,2009,199.0
AZE,2010,182.0
AZE,2011,170.0
AZE,2012,198.0
AZE,2013,199.0
BDI,1995,11.0
BDI,1996,10.0
BDI,1997,8.0
BDI,1998,10.0
BDI,1999,10.0
BDI,2000,9.0
BDI,2001,11.0
BDI,2002,11.0
BDI,2003,9.0
BDI,2004,16.0
BDI,2005,20.0
BDI,2006,23.0
BDI,2007,25.0
BDI,2008,23.0
BDI,2009,22.0
BDI,2010,39.0
BDI,2011,40.0
BDI,2012,38.0
BDI,2013,34.0
BEL,1995,1313.0
BEL,1996,1413.0
BEL,1997,1398.0
BEL,1998,1440.0
BEL,1999,1529.0
BEL,2000,1679.0
BEL,2001,1789.0
BEL,2002,1881.0
BEL,2003,2140.0
BEL,2004,2235.0
BEL,2005,2305.0
BEL,2006,2403.0
BEL,2007,2493.0
BEL,2008,2758.0
BEL,2009,2989.0
BEL,2010,3044.0
BEL,2011,3213.0
BEL,2012,3268.0
BEL,2013,3431.0
BEN,1995,22.0
BEN,1996,21.0
BEN,1997,20.0
BEN,1998,22.0
BEN,1999,25.0
BEN,2000,23.0
BEN,2001,29.0
BEN,2002,25.0
BEN,2003,30.0
BEN,2004,30.0
BEN,2005,33.0
BEN,2006,35.0
BEN,2007,35.0
BEN,2008,34.0
BEN,2009,37.0
BEN,2010,41.0
BEN,2011,46.0
