country,year,tb_new_sp
AFG,1997,618.0
AFG,1998,1833.0
AFG,1999,1669.0
AFG,2000,2892.0
AFG,2001,4639.0
AFG,2002,6509.0
AFG,2003,6510.0
AFG,2004,8273.0
AFG,2005,9949.0
AFG,2006,12468.0
AFG,2007,13213.0
AFG,2008,13136.0
AFG,2009,12497.0
AFG,2010,12947.0
AFG,2011,13789.0
AFG,2012,13319.0
AGO,1993,4874.0
AGO,1994,4337.0
AGO,1995,3804.0
AGO,1996,8016.0
AGO,1997,8246.0
AGO,1998,7333.0
AGO,1999,7379.0
AGO,2000,9053.0
AGO,2001,11923.0
AGO,2002,18087.0
AGO,2003,18971.0
AGO,2004,20301.0
AGO,2005,20410.0
AGO,2006,21499.0
AGO,2007,21422.0
AGO,2008,22562.0
AGO,2009,22488.0
AGO,2010,21146.0
AGO,2011,21703.0
AGO,2012,21124.0
ALB,1994,250.0
ALB,1995,139.0
ALB,1996,173.0
ALB,1997,241.0
ALB,1998,212.0
ALB,1999,168.0
ALB,2000,171.0
ALB,2001,171.0
ALB,2002,225.0
ALB,2003,211.0
ALB,2004,201.0
ALB,2005,196.0
ALB,2006,186.0
ALB,2007,165.0
ALB,2008,170.0
ALB,2009,171.0
ALB,2010,145.0
ALB,2011,180.0
ALB,2012,185.0
AND,1993,15.0
AND,1994,24.0
AND,1996,8.0
AND,1997,17.0
AND,1998,1.0
AND,1999,4.0
AND,2000,1.0
AND,2001,3.0
AND,2002,2.0
AND,2003,7.0
AND,2004,3.0
AND,2005,5.0
AND,2006,8.0
AND,2007,2.0
AND,2008,3.0
AND,2009,2.0
AND,2010,0.0
AND,2011,1.0
AND,2012,2.0
ARE,1999,31.0
ARE,2000,73.0
ARE,2001,69.0
ARE,2002,57.0
ARE,2003,77.0
ARE,2004,57.0
ARE,2005,62.0
ARE,2006,52.0
ARE,2007,56.0
ARE,2008,50.0
ARE,2009,71.0
ARE,2010,56.0
ARE,2011,46.0
ARE,2012,42.0
ARG,1993,5937.0
ARG,1994,5696.0
ARG,1995,5698.0
ARG,1996,5787.0
ARG,1997,5307.0
ARG,1998,5186.0
ARG,1999,4830.0
ARG,2000,4749.0
ARG,2001,5595.0
ARG,2002,5498.0
ARG,2003,4961.0
ARG,2004,4760.0
ARG,2005,4709.0
ARG,2006,4834.0
ARG,2007,4985.0
ARG,2008,4758.0
ARG,2009,4044.0
ARG,2010,3973.0
ARG,2011,5150.0
ARG,2012,4661.0
ARM,1994,319.0
ARM,1995,436.0
ARM,1996,327.0
ARM,1997,400.0
ARM,1998,475.0
ARM,1999,576.0
ARM,2000,621.0
ARM,2001,572.0
ARM,2002,511.0
ARM,2003,575.0
ARM,2004,602.0
ARM,2005,581.0
ARM,2006,580.0
ARM,2007,497.0
ARM,2008,487.0
ARM,2009,440.0
ARM,2010,339.0
ARM,2011,329.0
ARM,2012,315.0
ATG,1996,2.0
ATG,1999,1.0
ATG,2000,3.0
ATG,2001,1.0
ATG,2002,2.0
ATG,2003,1.0
ATG,2005,6.0
ATG,2006,4.0
ATG,2007,2.0
ATG,2008,1.0
ATG,2009,1.0
ATG,2010,6.0
ATG,2011,6.0
ATG,2012,1.0
AUS,1993,557.0
AUS,1997,226.0
AUS,1998,203.0
AUS,1999,285.0
AUS,2000,251.0
AUS,2001,228.0
AUS,2002,210.0
AUS,2003,113.0
AUS,2004,285.0
AUS,2005,241.0
AUS,2006,269.0
AUS,2007,281.0
AUS,2008,299.0
AUS,2009,267.0
AUS,2010,274.0
AUS,2011,301.0
AUS,2012,290.0
AUT,1995,467.0
AUT,1996,442.0
AUT,1997,434.0
AUT,1998,381.0
AUT,1999,323.0
AUT,2000,324.0
AUT,2001,262.0
AUT,2002,220.0
AUT,2003,269.0
AUT,2004,216.0
AUT,2005,234.0
AUT,2006,213.0
AUT,2007,189.0
AUT,2009,89.0
AUT,2010,76.0
AUT,2011,94.0
AUT,2012,95.0
AZE,1993,499.0
AZE,1994,513.0
AZE,1995,669.0
AZE,1996,990.0
AZE,1997,981.0
AZE,1998,727.0
AZE,1999,763.0
AZE,2000,890.0
AZE,2001,927.0
AZE,2002,1661.0
AZE,2003,1161.0
AZE,2004,1472.0
AZE,2005,1561.0
AZE,2006,1454.0
AZE,2007,1356.0
AZE,2008,1409.0
AZE,2009,1487.0
AZE,2010,1997.0
AZE,2011,1426.0
AZE,2012,1301.0
BDI,1993,1861.0
BDI,1994,1527.0
BDI,1995,1121.0
BDI,1996,1533.0
BDI,1997,2022.0
BDI,1998,2716.0
BDI,1999,2924.0
BDI,2000,3159.0
BDI,2001,3040.0
BDI,2002,2791.0
BDI,2003,3017.0
BDI,2004,3087.0
BDI,2005,3262.0
BDI,2006,3119.0
BDI,2007,3595.0
BDI,2008,3610.0
BDI,2009,3974.0
BDI,2010,4590.0
BDI,2011,4060.0
BDI,2012,4075.0
BEL,1993,484.0
BEL,1994,427.0
BEL,1995,400.0
BEL,1996,364.0
BEL,1997,434.0
BEL,1998,418.0
BEL,1999,403.0
BEL,2000,409.0
BEL,2001,472.0
BEL,2002,419.0
BEL,2003,362.0
BEL,2004,391.0
BEL,2005,380.0
BEL,2006,343.0
BEL,2007,322.0
BEL,2008,311.0
BEL,2009,280.0
BEL,2010,239.0
BEL,2011,238.0
BEL,2012,235.0
BEN,1990,1410.0
BEN,1991,1449.0
BEN,1992,1595.0
BEN,1993,1650.0
BEN,1994,1619.0
BEN,1995,1839.0
BEN,1996,1868.0
BEN,1997,1939.0
BEN,1998,1988.0
BEN,1999,2192.0
BEN,2000,2277.0
BEN,2001,2294.0
BEN,2002,2424.0
BEN,2003,2446.0
BEN,2004,2582.0
BEN,2005,2739.0
BEN,2006,2943.0
BEN,2007,2770.0
BEN,2008,2966.0
BEN,2009,2960.0
BEN,2010,2973.0
BEN,2011,3331.0
BEN,2012,3171.0
BFA,1994,561.0
BFA,1995,1028.0
BFA,1996,1432.0
BFA,1997,1261.0
BFA,1998,1305.0
BFA,1999,1408.0
BFA,2000,1545.0
BFA,2001,1522.0
BFA,2002,1544.0
BFA,2003,1703.0
BFA,2004,1924.0
BFA,2005,2290.0
