country,year,mh_13
AFG,2011,0.84
AFG,2014,0.32
ALB,2011,4.1
ALB,2014,3.924
AND,2011,13.84
ARE,2011,0.53
ARE,2014,0.36
ARG,2011,2.08
ARM,2011,1.46
ARM,2014,2.513
ATG,2011,0.0
AUS,2011,28.91
AUS,2014,325.465
AUT,2011,14.39
AUT,2014,19.528
AZE,2011,0.78
AZE,2014,0.42
BEL,2011,25.59
BEL,2014,30.437
BEN,2011,0.22
BEN,2014,0.425
BFA,2014,1.016
BGD,2011,0.55
BGD,2014,0.238
BGR,2011,32.61
BGR,2014,13.644
BHR,2011,0.0
BIH,2011,11.09
BLR,2011,4.69
BLR,2014,3.277
BLZ,2011,1.28
BLZ,2014,4.709
BRA,2011,1.31
BRA,2014,0.396
BRB,2011,3.12
BRB,2014,4.195
BRN,2011,9.83
BRN,2014,9.452
BTN,2014,20.9
BWA,2011,5.01
BWA,2014,4.905
CAF,2011,0.53
CAF,2014,0.68
CHL,2011,2.57
CHL,2014,5.823
CHN,2011,1.0
CIV,2014,0.048
CMR,2011,0.05
COG,2011,0.93
COG,2014,0.921
COK,2011,0.0
COM,2011,0.43
CPV,2011,9.36
CRI,2011,1.88
CRI,2014,0.77
CUB,2011,10.27
CUB,2014,10.223
CYP,2011,5.23
CYP,2014,4.51
CZE,2011,13.41
CZE,2014,11.731
DEU,2011,41.08
DEU,2014,33.956
DJI,2014,6.77
DMA,2014,55.294
DNK,2011,53.91
DNK,2014,52.427
DOM,2011,0.53
DOM,2014,0.522
DZA,2011,2.33
DZA,2014,1.65
ECU,2011,0.36
ECU,2014,0.025
EGY,2011,0.47
ESP,2011,10.19
ESP,2014,11.913
EST,2014,47.049
ETH,2011,0.04
ETH,2014,0.055
FIN,2011,67.34
FIN,2014,48.608
FJI,2011,0.12
FJI,2014,2.255
FRA,2011,22.72
FSM,2011,0.0
FSM,2014,5.775
GAB,2011,0.0
GEO,2011,0.71
GEO,2014,2.313
GHA,2011,0.33
GHA,2014,0.151
GIN,2011,0.79
GIN,2014,0.515
GMB,2011,0.0
GMB,2014,0.0
GNB,2011,0.0
GRC,2011,5.1
GRC,2014,7.44
GRD,2011,19.17
GRD,2014,18.814
GTM,2011,0.06
GTM,2014,0.013
GUY,2011,0.53
GUY,2014,2.489
HND,2011,0.03
HND,2014,0.061
HRV,2011,19.48
HRV,2014,19.71
HTI,2011,0.0
HTI,2014,0.0
HUN,2011,72.21
HUN,2014,74.568
IND,2011,0.82
IRL,2011,19.61
IRN,2011,1.98
IRN,2014,2.207
IRQ,2011,1.11
IRQ,2014,1.26
ISL,2011,42.82
ISL,2014,43.526
ISR,2011,4.54
ISR,2014,3.362
ITA,2011,10.95
ITA,2014,9.545
JAM,2011,2.93
JAM,2014,1.786
JOR,2014,0.6
JPN,2011,73.12
JPN,2014,69.158
KAZ,2011,1.74
KEN,2014,1.098
KGZ,2011,1.75
KGZ,2014,1.671
KHM,2011,0.1
KHM,2014,0.065
KIR,2011,0.0
KNA,2011,22.91
KOR,2011,41.24
KOR,2014,54.528
KWT,2011,0.0
LAO,2011,0.54
LAO,2014,0.377
LBN,2011,1.1
LKA,2011,1.47
LKA,2014,3.609
LSO,2011,0.0
LSO,2014,4.577
LTU,2014,33.441
LUX,2011,41.28
LUX,2014,37.82
LVA,2011,12.28
LVA,2014,10.827
MAR,2011,2.39
MAR,2014,2.0780000000000003
MCO,2011,173.23
MCO,2014,149.748
MDA,2011,0.84
MDA,2014,5.374
MDG,2011,0.72
MDG,2014,0.691
MDV,2011,0.0
MDV,2014,1.138
MEX,2011,0.08
MEX,2014,0.119
MHL,2011,0.0
MKD,2011,7.34
MLI,2011,0.75
MLI,2014,0.698
MLT,2011,3.66
MMR,2011,0.3
MMR,2014,0.41
MNE,2011,4.8
MNE,2014,4.827
MNG,2011,3.89
MOZ,2011,0.84
MOZ,2014,0.51
MUS,2011,1.39
MUS,2014,1.921
MYS,2011,3.28
NAM,2011,8.27
NAM,2014,12.01
NER,2011,1.01
NER,2014,0.8690000000000001
NGA,2014,0.206
NIU,2011,0.0
NLD,2011,10.51
NLD,2014,10.498
NPL,2011,1.34
NRU,2011,19.5
NZL,2011,21.35
NZL,2014,20.038
OMN,2011,0.41
OMN,2014,0.255
PAK,2011,1.75
PAK,2014,2.276
PAN,2011,2.91
PAN,2014,6.062
PER,2014,0.25
PHL,2014,1.08
PLW,2011,38.97
PNG,2011,0.29
PNG,2014,0.268
POL,2011,14.3
POL,2014,15.251
PRT,2011,9.41
PRT,2014,7.3610000000000015
PRY,2011,0.23
PRY,2014,0.231
QAT,2011,0.0
QAT,2014,0.0
ROU,2011,36.38
ROU,2014,21.261
RUS,2011,1.75
RWA,2011,0.7
SAU,2011,0.38
SAU,2014,0.272
SDN,2011,0.9
SDN,2014,0.377
SEN,2011,0.6
SEN,2014,0.55
SGP,2011,1.41
SGP,2014,1.414
SLB,2011,0.75
SLE,2011,0.0
SLV,2014,0.188
SMR,2014,0.0
SOM,2011,1.39
SRB,2014,19.834
SSD,2014,0.136
STP,2011,18.14
SUR,2011,0.0
SUR,2014,0.0
SVK,2011,38.1
SVN,2011,8.89
SVN,2014,8.672
SWE,2011,34.91
SWZ,2011,0.0
SWZ,2014,0.0
SYC,2014,26.793000000000006
SYR,2011,0.22
SYR,2014,0.091
TCD,2011,0.02
TGO,2011,0.29
TGO,2014,0.343
THA,2011,0.09
THA,2014,0.57
TJK,2011,1.41
TJK,2014,7.372999999999998
TLS,2014,0.0
TON,2011,0.0
TON,2014,24.578000000000007
TTO,2011,2.6
TTO,2014,3.868
TUN,2011,3.38
TUN,2014,4.03
TUR,2011,5.56
TUR,2014,3.844
TZA,2011,1.47
UGA,2011,1.24
UGA,2014,1.171
UKR,2011,0.65
URY,2014,6.143
USA,2011,14.36
USA,2014,11.47
UZB,2011,0.97
UZB,2014,0.58
VCT,2014,0.0
VNM,2011,0.34
VNM,2014,1.131
VUT,2011,1.63
WSM,2011,0.0
WSM,2014,0.521
YEM,2011,0.53
ZAF,2011,2.7
ZMB,2011,1.51
ZMB,2014,1.997
ZWE,2011,1.13
ZWE,2014,1.096
