country,year,mh_13
afg,2011,0.84
afg,2014,0.32
alb,2011,4.1
alb,2014,3.924
and,2011,13.84
are,2011,0.53
are,2014,0.36
arg,2011,2.08
arm,2011,1.46
arm,2014,2.513
atg,2011,0
aus,2011,28.91
aus,2014,325.465
aut,2011,14.39
aut,2014,19.528
aze,2011,0.78
aze,2014,0.42
bel,2011,25.59
bel,2014,30.437
ben,2011,0.22
ben,2014,0.425
bfa,2014,1.016
bgd,2011,0.55
bgd,2014,0.238
bgr,2011,32.61
bgr,2014,13.644
bhr,2011,0
bih,2011,11.09
blr,2011,4.69
blr,2014,3.277
blz,2011,1.28
blz,2014,4.709
bra,2011,1.31
bra,2014,0.396
brb,2011,3.12
brb,2014,4.195
brn,2011,9.83
brn,2014,9.452
btn,2014,20.9
bwa,2011,5.01
bwa,2014,4.905
caf,2011,0.53
caf,2014,0.68
chl,2011,2.57
chl,2014,5.823
chn,2011,1
civ,2014,0.048
cmr,2011,0.05
cog,2011,0.93
cog,2014,0.921
cok,2011,0
com,2011,0.43
cpv,2011,9.36
cri,2011,1.88
cri,2014,0.77
cub,2011,10.27
cub,2014,10.223
cyp,2011,5.23
cyp,2014,4.51
cze,2011,13.41
cze,2014,11.731
deu,2011,41.08
deu,2014,33.956
dji,2014,6.77
dma,2014,55.294
dnk,2011,53.91
dnk,2014,52.427
dom,2011,0.53
dom,2014,0.522
dza,2011,2.33
dza,2014,1.65
ecu,2011,0.36
ecu,2014,0.025
egy,2011,0.47
esp,2011,10.19
esp,2014,11.913
est,2014,47.049
eth,2011,0.04
eth,2014,0.055
fin,2011,67.34
fin,2014,48.608
fji,2011,0.12
fji,2014,2.255
fra,2011,22.72
fsm,2011,0
fsm,2014,5.775
gab,2011,0
geo,2011,0.71
geo,2014,2.313
gha,2011,0.33
gha,2014,0.151
gin,2011,0.79
gin,2014,0.515
gmb,2011,0
gmb,2014,0
gnb,2011,0
grc,2011,5.1
grc,2014,7.44
grd,2011,19.17
grd,2014,18.814
gtm,2011,0.06
gtm,2014,0.013
guy,2011,0.53
guy,2014,2.489
hnd,2011,0.03
hnd,2014,0.061
hrv,2011,19.48
hrv,2014,19.71
hti,2011,0
hti,2014,0
hun,2011,72.21
hun,2014,74.568
ind,2011,0.82
irl,2011,19.61
irn,2011,1.98
irn,2014,2.207
irq,2011,1.11
irq,2014,1.26
isl,2011,42.82
isl,2014,43.526
isr,2011,4.54
isr,2014,3.362
ita,2011,10.95
ita,2014,9.545
jam,2011,2.93
jam,2014,1.786
jor,2014,0.6
jpn,2011,73.12
jpn,2014,69.158
kaz,2011,1.74
ken,2014,1.098
kgz,2011,1.75
kgz,2014,1.671
khm,2011,0.1
khm,2014,0.065
kir,2011,0
kna,2011,22.91
kor,2011,41.24
kor,2014,54.528
kwt,2011,0
lao,2011,0.54
lao,2014,0.377
lbn,2011,1.1
lka,2011,1.47
lka,2014,3.609
lso,2011,0
lso,2014,4.577
ltu,2014,33.441
lux,2011,41.28
lux,2014,37.82
lva,2011,12.28
lva,2014,10.827
mar,2011,2.39
mar,2014,2.078
mco,2011,173.23
mco,2014,149.748
mda,2011,0.84
mda,2014,5.374
mdg,2011,0.72
mdg,2014,0.691
mdv,2011,0
mdv,2014,1.138
mex,2011,0.08
mex,2014,0.119
mhl,2011,0
mkd,2011,7.34
mli,2011,0.75
mli,2014,0.698
mlt,2011,3.66
mmr,2011,0.3
mmr,2014,0.41
mne,2011,4.8
mne,2014,4.827
mng,2011,3.89
moz,2011,0.84
moz,2014,0.51
mus,2011,1.39
mus,2014,1.921
mys,2011,3.28
nam,2011,8.27
nam,2014,12.01
ner,2011,1.01
ner,2014,0.869
nga,2014,0.206
niu,2011,0
nld,2011,10.51
nld,2014,10.498
npl,2011,1.34
nru,2011,19.5
nzl,2011,21.35
nzl,2014,20.038
omn,2011,0.41
omn,2014,0.255
pak,2011,1.75
pak,2014,2.276
pan,2011,2.91
pan,2014,6.062
per,2014,0.25
phl,2014,1.08
plw,2011,38.97
png,2011,0.29
png,2014,0.268
pol,2011,14.3
pol,2014,15.251
prt,2011,9.41
prt,2014,7.361
pry,2011,0.23
pry,2014,0.231
qat,2011,0
qat,2014,0
rou,2011,36.38
rou,2014,21.261
rus,2011,1.75
rwa,2011,0.7
sau,2011,0.38
sau,2014,0.272
sdn,2011,0.9
sdn,2014,0.377
sen,2011,0.6
sen,2014,0.55
sgp,2011,1.41
sgp,2014,1.414
slb,2011,0.75
sle,2011,0
slv,2014,0.188
smr,2014,0
som,2011,1.39
srb,2014,19.834
ssd,2014,0.136
stp,2011,18.14
sur,2011,0
sur,2014,0
svk,2011,38.1
svn,2011,8.89
svn,2014,8.672
swe,2011,34.91
swz,2011,0
swz,2014,0
syc,2014,26.793
syr,2011,0.22
syr,2014,0.091
tcd,2011,0.02
tgo,2011,0.29
tgo,2014,0.343
tha,2011,0.09
tha,2014,0.57
tjk,2011,1.41
tjk,2014,7.373
tls,2014,0
ton,2011,0
ton,2014,24.578
tto,2011,2.6
tto,2014,3.868
tun,2011,3.38
tun,2014,4.03
tur,2011,5.56
tur,2014,3.844
tza,2011,1.47
uga,2011,1.24
uga,2014,1.171
ukr,2011,0.65
ury,2014,6.143
usa,2011,14.36
usa,2014,11.47
uzb,2011,0.97
uzb,2014,0.58
vct,2014,0
vnm,2011,0.34
vnm,2014,1.131
vut,2011,1.63
wsm,2011,0
wsm,2014,0.521
yem,2011,0.53
zaf,2011,2.7
zmb,2011,1.51
zmb,2014,1.997
zwe,2011,1.13
zwe,2014,1.096
