country,year,violence_homicidenum
AFG,2012,2180.0
AGO,2012,2232.0
ALB,2012,159.0
AND,2012,1.0
ARE,2012,375.0
ARG,2012,2445.0
ARM,2012,62.0
ATG,2012,4.0
AUS,2012,254.0
AUT,2012,77.0
AZE,2012,225.0
BDI,2012,657.0
BEL,2012,117.0
BEN,2012,633.0
BFA,2012,1613.0
BGD,2012,4794.0
BGR,2012,141.0
BHR,2012,10.0
BHS,2012,120.0
BIH,2012,132.0
BLR,2012,581.0
BLZ,2012,145.0
BOL,2012,1461.0
BRA,2012,64357.0
BRB,2012,28.0
BRN,2012,9.0
BTN,2012,14.0
BWA,2012,249.0
CAF,2012,610.0
CAN,2012,614.0
CHE,2012,46.0
CHL,2012,811.0
CHN,2012,15480.0
CIV,2012,2412.0
CMR,2012,2544.0
COD,2012,8755.0
COG,2012,450.0
COK,2012,1.0
COL,2012,20923.0
COM,2012,57.0
CPV,2012,43.0
CRI,2012,407.0
CUB,2012,561.0
CYP,2012,23.0
CZE,2012,99.0
DEU,2012,653.0
DJI,2012,60.0
DMA,2012,5.0
DNK,2012,50.0
DOM,2012,2608.0
DZA,2012,1701.0
ECU,2012,2144.0
EGY,2012,4101.0
ERI,2012,474.0
ESP,2012,364.0
EST,2012,70.0
ETH,2012,7334.0
FIN,2012,76.0
FJI,2012,20.0
FRA,2012,665.0
FSM,2012,5.0
GAB,2012,152.0
GBR,2012,922.0
GEO,2012,209.0
GHA,2012,2527.0
GIN,2012,1008.0
GMB,2012,169.0
GNB,2012,169.0
GNQ,2012,26.0
GRC,2012,180.0
GRD,2012,7.0
GTM,2012,6025.0
GUY,2012,160.0
HND,2012,8248.0
HRV,2012,54.0
HTI,2012,2703.0
HUN,2012,154.0
IDN,2012,11687.0
IND,2012,52998.0
IRL,2012,54.0
IRN,2012,3630.0
IRQ,2012,6093.0
ISL,2012,2.0
ISR,2012,160.0
ITA,2012,530.0
JAM,2012,1250.0
JOR,2012,205.0
JPN,2012,450.0
KAZ,2012,1499.0
KEN,2012,3175.0
KGZ,2012,497.0
KHM,2012,356.0
KIR,2012,8.0
KNA,2012,7.0
KOR,2012,993.0
KWT,2012,102.0
LAO,2012,473.0
LBN,2012,249.0
LBR,2012,469.0
LBY,2012,157.0
LCA,2012,28.0
LKA,2012,795.0
LSO,2012,770.0
LTU,2012,202.0
LUX,2012,1.0
LVA,2012,143.0
MAR,2012,810.0
MCO,2012,0.0
MDA,2012,265.0
MDG,2012,1810.0
MDV,2012,12.0
MEX,2012,26597.0
MHL,2012,2.0
MKD,2012,37.0
MLI,2012,1640.0
MLT,2012,12.0
MMR,2012,2198.0
MNE,2012,17.0
MNG,2012,283.0
MOZ,2012,852.0
MRT,2012,430.0
MUS,2012,33.0
MWI,2012,321.0
MYS,2012,1244.0
NAM,2012,446.0
NER,2012,1760.0
NGA,2012,17059.0
NIC,2012,776.0
NIU,2012,0.0
NLD,2012,152.0
NOR,2012,31.0
NPL,2012,905.0
NRU,2012,0.0
NZL,2012,53.0
OMN,2012,159.0
PAK,2012,15923.0
PAN,2012,734.0
PER,2012,3295.0
PHL,2012,12029.0
PLW,2012,1.0
PNG,2012,774.0
POL,2012,418.0
PRK,2012,1169.0
PRT,2012,150.0
PRY,2012,649.0
QAT,2012,146.0
ROU,2012,457.0
RUS,2012,18780.0
RWA,2012,665.0
SAU,2012,1829.0
SDN,2012,2435.0
SEN,2012,1087.0
SGP,2012,33.0
SLB,2012,27.0
SLE,2012,774.0
SLV,2012,2767.0
SMR,2012,0.0
SOM,2012,560.0
SRB,2012,154.0
SSD,2012,524.0
STP,2012,14.0
SUR,2012,50.0
SVK,2012,75.0
SVN,2012,14.0
SWE,2012,72.0
SWZ,2012,239.0
SYC,2012,9.0
SYR,2012,544.0
TCD,2012,1168.0
TGO,2012,618.0
THA,2012,3704.0
TJK,2012,145.0
TKM,2012,223.0
TLS,2012,54.0
TON,2012,5.0
TTO,2012,472.0
TUN,2012,199.0
TUR,2012,2020.0
TUV,2012,0.0
TZA,2012,3831.0
UGA,2012,4358.0
UKR,2012,2381.0
URY,2012,267.0
USA,2012,17293.0
UZB,2012,920.0
VCT,2012,15.0
VEN,2012,17259.0
VNM,2012,3605.0
VUT,2012,7.0
WSM,2012,7.0
YEM,2012,1300.0
ZAF,2012,18698.0
ZMB,2012,1476.0
ZWE,2012,2066.0
