country,year,sa_0000001465
ALB,2000,441.62
ALB,2001,460.34
ALB,2002,461.03
ALB,2003,440.16
ALB,2004,396.83
ALB,2005,435.56
ALB,2006,431.43
AND,2000,1368.6
AND,2001,1346.71
AND,2002,1438.33
AND,2003,1428.18
AND,2004,1261.44
AND,2005,1128.53
AND,2006,1290.6
ARM,2000,411.97
ARM,2001,374.99
ARM,2002,359.12
ARM,2003,405.04
ARM,2004,426.38
ARM,2005,436.86
ARM,2006,474.84
AUT,2000,3159.61
AUT,2001,3089.07
AUT,2002,3074.74
AUT,2003,3226.67
AUT,2004,3270.61
AUT,2005,3277.49
AZE,2000,230.08
AZE,2001,208.65
AZE,2002,192.19
AZE,2003,190.14
AZE,2004,209.69
AZE,2005,220.11
AZE,2006,257.03
BEL,1998,1679.73
BEL,2000,1721.84
BEL,2001,1702.68
BEL,2002,1666.45
BEL,2003,1638.59
BEL,2004,1630.67
BEL,2005,1644.5
BGR,2000,1058.19
BGR,2001,1056.71
BGR,2002,1053.31
BGR,2003,1061.92
BGR,2004,1329.67
BGR,2005,1303.09
BGR,2006,1233.97
BIH,1989,510.53
BLR,2000,2149.85
BLR,2001,2169.91
BLR,2002,2113.95
BLR,2003,2114.17
BLR,2004,2092.32
BLR,2005,1749.01
BLR,2006,1980.36
CHE,2002,1888.52
CHE,2003,1999.85
CHE,2004,2025.58
CHE,2005,2048.7
CYP,2000,1130.89
CYP,2001,1164.5
CYP,2002,1246.85
CYP,2003,1140.35
CYP,2004,1111.17
CYP,2005,985.24
CZE,2000,1716.49
CZE,2001,1707.64
CZE,2002,1772.61
CZE,2003,1866.13
CZE,2004,1921.87
CZE,2005,1906.55
CZE,2006,1863.01
DEU,2000,1969.02
DEU,2001,1959.04
DEU,2002,1987.12
DEU,2003,2005.0
DEU,2004,1973.14
DEU,2005,1951.19
DNK,2000,1871.9
DNK,2001,1846.19
DNK,2002,1912.19
DNK,2003,1899.16
DNK,2004,1953.13
DNK,2005,1920.24
ESP,1999,878.13
ESP,2000,893.35
ESP,2001,907.23
ESP,2002,892.28
ESP,2003,901.5
ESP,2004,893.52
ESP,2005,898.33
EST,2000,1284.69
EST,2001,1277.03
EST,2002,1283.26
EST,2003,1219.16
EST,2004,1193.15
EST,2005,1191.0
EST,2006,1194.38
FIN,2000,2154.74
FIN,2001,2126.27
FIN,2002,2190.67
FIN,2003,2161.97
FIN,2004,2198.88
FIN,2005,1956.67
FRA,2000,2053.63
FRA,2001,1994.51
FRA,2002,1906.89
FRA,2003,1853.22
FRA,2004,1822.3
FRA,2005,1875.33
GBR,2000,1176.36
GBR,2001,1197.35
GBR,2002,1209.36
GBR,2003,1238.17
GEO,2000,328.34
GEO,2001,335.94
