country,year,tb_new_clindx
AFG,2013,8020.0
AFG,2014,8573.0
AGO,2013,26758.0
AGO,2014,25262.0
ALB,2013,118.0
ALB,2014,83.0
AND,2013,1.0
AND,2014,0.0
ARE,2013,15.0
ARE,2014,3.0
ARG,2013,2054.0
ARG,2014,2218.0
ARM,2013,408.0
ARM,2014,434.0
ATG,2013,6.0
ATG,2014,1.0
AUS,2013,86.0
AUS,2014,78.0
AUT,2013,84.0
AUT,2014,58.0
AZE,2013,1528.0
AZE,2014,1678.0
BDI,2013,750.0
BDI,2014,653.0
BEL,2013,77.0
BEL,2014,97.0
BEN,2013,294.0
BEN,2014,313.0
BFA,2013,865.0
BFA,2014,815.0
BGD,2013,42394.0
BGD,2014,42832.0
BGR,2013,366.0
BGR,2014,369.0
BHR,2013,13.0
BHS,2013,4.0
BHS,2014,20.0
BIH,2013,352.0
BIH,2014,328.0
BLR,2013,988.0
BLR,2014,872.0
BLZ,2013,43.0
BLZ,2014,29.0
BOL,2013,575.0
BOL,2014,449.0
BRA,2013,18303.0
BRA,2014,17801.0
BRB,2013,0.0
BRB,2014,1.0
BRN,2013,9.0
BRN,2014,6.0
BTN,2013,120.0
BTN,2014,91.0
BWA,2013,2228.0
BWA,2014,1819.0
CAF,2013,2360.0
CAF,2014,3012.0
CAN,2013,128.0
CHE,2013,40.0
CHE,2014,30.0
CHL,2013,234.0
CHL,2014,237.0
CHN,2013,512469.0
CHN,2014,526106.0
CIV,2013,3119.0
CIV,2014,2901.0
CMR,2013,5514.0
CMR,2014,5472.0
COD,2013,13887.0
COD,2014,13494.0
COG,2013,3508.0
COG,2014,3479.0
COK,2013,0.0
COK,2014,1.0
COL,2013,1999.0
COL,2014,1949.0
COM,2013,19.0
COM,2014,29.0
CPV,2013,57.0
CPV,2014,41.0
CRI,2013,29.0
CRI,2014,7.0
CUB,2013,142.0
CUB,2014,130.0
CYP,2013,2.0
CYP,2014,3.0
CZE,2013,99.0
CZE,2014,81.0
DEU,2013,483.0
DEU,2014,550.0
DJI,2013,379.0
DMA,2013,0.0
DMA,2014,1.0
DNK,2013,59.0
DNK,2014,26.0
DOM,2013,821.0
DOM,2014,926.0
DZA,2013,1094.0
DZA,2014,1239.0
ECU,2013,324.0
ECU,2014,341.0
EGY,2013,63.0
EGY,2014,886.0
ERI,2013,1039.0
ERI,2014,714.0
ESP,2013,719.0
ESP,2014,673.0
EST,2013,40.0
EST,2014,29.0
ETH,2013,45464.0
ETH,2014,41575.0
FIN,2013,34.0
FIN,2014,30.0
FJI,2013,74.0
FJI,2014,131.0
FRA,2013,865.0
FRA,2014,790.0
FSM,2014,126.0
GAB,2013,2099.0
GAB,2014,2754.0
GBR,2013,1022.0
GBR,2014,872.0
GEO,2013,584.0
GEO,2014,349.0
GHA,2013,5979.0
GHA,2014,5364.0
GIN,2013,1441.0
GIN,2014,2334.0
GMB,2013,653.0
GMB,2014,787.0
GNB,2013,474.0
GNB,2014,602.0
GNQ,2014,280.0
GRC,2013,83.0
GRC,2014,51.0
GRD,2014,0.0
GTM,2013,0.0
GTM,2014,550.0
GUY,2013,249.0
GUY,2014,153.0
HND,2013,460.0
HND,2014,380.0
HRV,2013,116.0
HRV,2014,74.0
HTI,2013,4732.0
HTI,2014,3521.0
HUN,2013,499.0
HUN,2014,414.0
IDN,2013,103888.0
IDN,2014,101991.0
IND,2013,292926.0
IND,2014,343032.0
IRL,2013,36.0
IRL,2014,35.0
IRN,2013,1312.0
IRN,2014,1251.0
IRQ,2013,2240.0
IRQ,2014,2030.0
ISL,2013,1.0
ISL,2014,2.0
ISR,2013,60.0
ISR,2014,62.0
ITA,2013,1384.0
JAM,2013,29.0
JAM,2014,44.0
JOR,2013,104.0
JOR,2014,101.0
JPN,2013,2201.0
JPN,2014,2061.0
KAZ,2013,2931.0
KAZ,2014,1883.0
KEN,2013,32153.0
KEN,2014,30872.0
KGZ,2013,2518.0
KGZ,2014,2407.0
KHM,2013,9069.0
KHM,2014,11286.0
KIR,2013,159.0
KIR,2014,198.0
KNA,2013,0.0
KNA,2014,6.0
KOR,2013,9860.0
KOR,2014,9350.0
KWT,2013,91.0
KWT,2014,177.0
LAO,2013,541.0
LAO,2014,685.0
LBN,2013,142.0
LBN,2014,120.0
LBR,2013,1674.0
LBR,2014,0.0
LBY,2013,245.0
LBY,2014,232.0
LCA,2013,0.0
LCA,2014,1.0
LKA,2013,2040.0
LKA,2014,1962.0
LSO,2013,4902.0
LSO,2014,4312.0
LTU,2013,250.0
LTU,2014,255.0
LUX,2013,3.0
LUX,2014,4.0
LVA,2013,118.0
LVA,2014,97.0
MAR,2013,2428.0
MAR,2014,2436.0
MDA,2013,1403.0
MDA,2014,1157.0
MDG,2013,1991.0
MDG,2014,2093.0
MDV,2013,0.0
MDV,2014,0.0
MEX,2013,2841.0
MEX,2014,3060.0
MHL,2013,48.0
MHL,2014,46.0
MKD,2013,42.0
MKD,2014,31.0
MLI,2013,497.0
MLI,2014,632.0
MLT,2013,15.0
MLT,2014,13.0
MMR,2013,70519.0
MMR,2014,70305.0
MNE,2013,36.0
MNE,2014,27.0
MNG,2013,733.0
MNG,2014,676.0
MOZ,2013,20131.0
MOZ,2014,23455.0
MRT,2013,288.0
MRT,2014,350.0
MUS,2013,2.0
MUS,2014,0.0
MWI,2013,5985.0
MWI,2014,5589.0
MYS,2013,5640.0
MYS,2014,5743.0
NAM,2013,2241.0
NAM,2014,2035.0
NER,2013,2046.0
NER,2014,1698.0
NGA,2013,33873.0
NGA,2014,29460.0
NIC,2013,831.0
NIC,2014,717.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2013,60.0
NLD,2014,87.0
NOR,2013,27.0
NOR,2014,31.0
NPL,2013,8367.0
NPL,2014,8445.0
NRU,2014,2.0
NZL,2013,15.0
NZL,2014,19.0
OMN,2013,0.0
OMN,2014,0.0
PAK,2013,118279.0
PAK,2014,120350.0
PAN,2013,375.0
PAN,2014,353.0
PER,2013,4481.0
PER,2014,4204.0
PHL,2013,123510.0
PHL,2014,139950.0
PLW,2013,0.0
PLW,2014,4.0
PNG,2013,9390.0
PNG,2014,10716.0
POL,2013,1875.0
POL,2014,1476.0
PRK,2013,38838.0
PRK,2014,41423.0
PRT,2013,186.0
PRT,2014,219.0
PRY,2013,435.0
PRY,2014,459.0
QAT,2014,5.0
ROU,2013,2472.0
ROU,2014,2421.0
RUS,2013,43859.0
RUS,2014,40894.0
RWA,2013,819.0
RWA,2014,554.0
SAU,2013,473.0
SAU,2014,412.0
SDN,2013,7586.0
SDN,2014,7934.0
SEN,2013,1916.0
SEN,2014,1514.0
SGP,2013,647.0
SGP,2014,649.0
SLB,2013,105.0
SLB,2014,79.0
SLE,2013,3958.0
SLE,2014,4239.0
SLV,2013,310.0
