country,year,p_count_places_sf
afg,2007,3
afg,2010,3
afg,2012,3
afg,2014,3
ago,2007,0
ago,2010,0
ago,2012,0
ago,2014,0
alb,2007,8
alb,2010,8
alb,2012,8
alb,2014,8
and,2007,0
and,2010,0
and,2012,5
and,2014,5
are,2007,2
are,2010,3
are,2012,3
are,2014,3
arg,2007,0
arg,2010,0
arg,2012,8
arg,2014,8
arm,2007,3
arm,2010,3
arm,2012,3
arm,2014,3
atg,2007,0
atg,2010,1
atg,2012,1
atg,2014,1
aus,2007,0
aus,2010,0
aus,2012,0
aus,2014,8
aut,2007,0
aut,2010,1
aut,2012,1
aut,2014,1
aze,2007,3
aze,2010,3
aze,2012,3
aze,2014,3
bdi,2007,0
bdi,2010,0
bdi,2012,0
bdi,2014,0
bel,2007,5
bel,2010,1
bel,2012,1
bel,2014,1
ben,2007,4
ben,2010,4
ben,2012,6
ben,2014,6
bfa,2007,1
bfa,2010,8
bfa,2012,8
bfa,2014,8
bgd,2007,2
bgd,2010,2
bgd,2012,2
bgd,2014,2
bgr,2007,2
bgr,2010,0
bgr,2012,8
bgr,2014,8
bhr,2007,0
bhr,2010,0
bhr,2012,0
bhr,2014,0
bhs,2007,0
bhs,2010,0
bhs,2012,0
bhs,2014,0
bih,2007,0
bih,2010,0
bih,2012,0
bih,2014,0
blr,2007,0
blr,2010,0
blr,2012,0
blr,2014,0
blz,2007,0
blz,2010,0
blz,2012,0
blz,2014,0
bol,2007,4
bol,2010,4
bol,2012,4
bol,2014,4
bra,2007,1
bra,2010,1
bra,2012,8
bra,2014,8
brb,2007,0
brb,2010,8
brb,2012,8
brb,2014,8
brn,2007,7
brn,2010,7
brn,2012,8
brn,2014,8
btn,2007,7
btn,2010,8
btn,2012,8
btn,2014,8
bwa,2007,0
bwa,2010,0
bwa,2012,0
bwa,2014,0
caf,2007,0
caf,2010,0
caf,2012,0
caf,2014,0
can,2007,1
can,2010,1
can,2012,1
can,2014,8
che,2007,0
che,2010,0
che,2012,0
che,2014,0
chl,2007,3
chl,2010,3
chl,2012,3
chl,2014,8
chn,2007,1
chn,2010,1
chn,2012,1
chn,2014,1
civ,2007,2
civ,2010,2
civ,2012,0
civ,2014,0
cmr,2007,2
cmr,2010,2
cmr,2012,3
cmr,2014,3
cod,2007,4
cod,2010,4
cod,2012,4
cod,2014,4
cog,2007,0
cog,2010,0
cog,2012,8
cog,2014,8
cok,2007,1
cok,2010,3
cok,2012,3
cok,2014,3
col,2007,0
col,2010,8
col,2012,8
col,2014,8
com,2007,0
com,2010,1
com,2012,1
com,2014,5
cpv,2007,1
cpv,2010,1
cpv,2012,1
cpv,2014,1
cri,2007,1
cri,2010,1
cri,2012,8
cri,2014,8
cub,2007,4
cub,2010,4
cub,2012,4
cub,2014,4
cyp,2007,0
cyp,2010,6
cyp,2012,6
cyp,2014,6
cze,2007,3
cze,2010,3
cze,2012,3
cze,2014,3
deu,2007,0
deu,2010,0
deu,2012,0
deu,2014,0
dji,2007,6
dji,2010,6
dji,2012,6
dji,2014,6
dma,2007,0
dma,2010,0
dma,2012,0
dma,2014,0
dnk,2007,0
dnk,2010,0
dnk,2012,1
dnk,2014,1
dom,2007,2
dom,2010,2
dom,2012,2
dom,2014,2
dza,2007,3
dza,2010,3
dza,2012,3
dza,2014,3
ecu,2007,6
ecu,2010,6
ecu,2012,8
ecu,2014,8
egy,2007,5
egy,2010,5
egy,2012,5
egy,2014,5
eri,2007,0
eri,2010,0
eri,2012,0
eri,2014,0
esp,2007,6
esp,2010,8
esp,2012,8
esp,2014,8
est,2007,1
est,2010,1
est,2012,1
est,2014,1
eth,2007,0
eth,2010,0
eth,2012,0
eth,2014,0
fin,2007,0
fin,2010,1
fin,2012,1
fin,2014,1
fji,2007,1
fji,2010,3
fji,2012,3
fji,2014,3
fra,2007,3
fra,2010,3
fra,2012,3
fra,2014,3
fsm,2007,0
fsm,2010,0
fsm,2012,0
fsm,2014,1
gab,2007,0
gab,2010,0
gab,2012,0
gab,2014,4
gbr,2007,8
gbr,2010,8
gbr,2012,8
gbr,2014,8
geo,2007,0
geo,2010,3
geo,2012,3
geo,2014,3
gha,2007,0
gha,2010,0
gha,2012,0
gha,2014,0
gin,2007,4
gin,2010,4
gin,2012,5
gin,2014,5
gmb,2007,0
gmb,2010,0
gmb,2012,0
gmb,2014,0
gnb,2007,0
gnb,2010,0
gnb,2012,0
gnb,2014,0
gnq,2007,0
gnq,2010,0
gnq,2012,0
gnq,2014,0
grc,2007,0
grc,2010,8
grc,2012,8
grc,2014,8
grd,2007,0
grd,2010,0
grd,2012,0
grd,2014,0
gtm,2007,3
gtm,2010,8
gtm,2012,8
gtm,2014,8
guy,2007,0
guy,2010,3
guy,2012,3
guy,2014,3
hnd,2007,5
hnd,2010,8
hnd,2012,8
hnd,2014,8
hrv,2007,0
hrv,2010,3
hrv,2012,3
hrv,2014,3
hti,2007,0
hti,2010,0
hti,2012,0
hti,2014,0
hun,2007,0
hun,2010,0
hun,2012,7
hun,2014,7
idn,2007,3
idn,2010,3
idn,2012,4
idn,2014,4
ind,2007,5
ind,2010,6
ind,2012,6
ind,2014,6
irl,2007,8
irl,2010,8
irl,2012,8
irl,2014,8
irn,2007,8
irn,2010,8
irn,2012,8
irn,2014,8
irq,2007,1
irq,2010,2
irq,2012,1
irq,2014,3
isl,2007,1
isl,2010,1
isl,2012,1
isl,2014,1
isr,2007,1
isr,2010,1
isr,2012,1
isr,2014,1
ita,2007,0
ita,2010,0
ita,2012,0
ita,2014,0
jam,2007,0
jam,2010,0
jam,2012,0
jam,2014,8
jor,2007,0
jor,2010,4
jor,2012,4
jor,2014,4
jpn,2007,0
jpn,2010,0
jpn,2012,0
jpn,2014,0
kaz,2007,4
kaz,2010,6
kaz,2012,6
kaz,2014,6
ken,2007,0
ken,2010,0
ken,2012,0
ken,2014,0
kgz,2007,3
kgz,2010,4
kgz,2012,4
kgz,2014,4
khm,2007,0
khm,2010,0
khm,2012,0
khm,2014,7
kir,2007,0
kir,2010,0
kir,2012,0
kir,2014,3
kna,2007,0
kna,2010,0
kna,2012,0
kna,2014,0
kor,2007,2
kor,2010,2
kor,2012,2
kor,2014,2
kwt,2007,0
kwt,2010,0
kwt,2012,7
kwt,2014,7
lao,2007,3
lao,2010,4
lao,2012,4
lao,2014,4
lbn,2007,4
lbn,2010,4
lbn,2012,8
lbn,2014,8
lbr,2007,0
lbr,2010,0
lbr,2012,0
lbr,2014,0
lby,2007,5
lby,2010,8
lby,2012,8
lby,2014,8
lca,2007,0
lca,2010,0
lca,2012,0
lca,2014,0
lka,2007,6
lka,2010,6
lka,2012,6
lka,2014,6
lso,2007,1
lso,2010,1
lso,2012,1
lso,2014,1
ltu,2007,5
ltu,2010,5
ltu,2012,5
ltu,2014,5
lux,2007,3
lux,2010,3
lux,2012,3
lux,2014,3
lva,2007,2
lva,2010,5
lva,2012,5
lva,2014,5
mar,2007,5
mar,2010,5
mar,2012,5
mar,2014,5
mco,2007,0
mco,2010,2
mco,2012,2
mco,2014,2
mda,2007,3
