country,year,e15_compliance
ALB,2014,0.0
ARG,2014,6.0
AUT,2014,9.0
BEL,2014,9.0
BFA,2014,8.0
BIH,2014,4.0
BOL,2014,2.0
BRA,2014,9.0
BRN,2014,10.0
BTN,2014,10.0
CAN,2014,10.0
CMR,2014,10.0
COK,2014,8.0
COL,2014,5.0
CRI,2014,10.0
CYP,2014,7.0
DNK,2014,2.0
ECU,2014,7.0
ERI,2014,9.0
ESP,2014,10.0
FIN,2014,10.0
FJI,2014,10.0
FRA,2014,6.0
GEO,2014,3.0
GHA,2014,10.0
GIN,2014,5.0
HRV,2014,8.0
HUN,2014,10.0
IRN,2014,10.0
ISL,2014,10.0
KEN,2014,10.0
KIR,2014,8.0
LAO,2014,8.0
LBY,2014,10.0
LUX,2014,8.0
MDA,2014,3.0
MDG,2014,9.0
MDV,2014,9.0
MEX,2014,3.0
MKD,2014,8.0
MLI,2014,5.0
MMR,2014,5.0
MNE,2014,10.0
MNG,2014,6.0
MUS,2014,10.0
NAM,2014,10.0
NER,2014,10.0
NLD,2014,6.0
NOR,2014,10.0
NRU,2014,8.0
PAN,2014,10.0
PLW,2014,10.0
PRT,2014,8.0
RUS,2014,7.0
SUR,2014,7.0
SVK,2014,5.0
SVN,2014,7.0
SWZ,2014,10.0
SYC,2014,10.0
TCD,2014,6.0
TGO,2014,10.0
TJK,2014,7.0
TKM,2014,10.0
TON,2014,8.0
TTO,2014,7.0
TUR,2014,8.0
TUV,2014,9.0
UKR,2014,5.0
URY,2014,10.0
UZB,2014,8.0
VUT,2014,6.0
WSM,2014,8.0
YEM,2014,8.0
