country,year,hrh_40
AFG,2015,0.00031
ALB,2014,0.17
ALB,2015,0.18297
ARE,2015,0.00328
ARG,2014,0.36
ARG,2015,0.34549
AUS,2015,0.13351
AUT,2014,0.94
AUT,2015,0.93627
BEL,2014,0.88
BEL,2015,0.8673200000000001
BEN,2015,0.014709999999999999
BFA,2015,0.00387
BGD,2015,0.00011999999999999999
BGR,2015,0.04895
BHR,2015,0.014519999999999996
BIH,2015,0.01312
BLZ,2015,0.02783
BOL,2015,0.041960000000000004
BRA,2015,0.012029999999999999
BRB,2015,0.03518
BTN,2015,0.07744
BWA,2015,0.22984000000000002
CAN,2014,0.18
CAN,2015,0.17862999999999998
CHE,2014,0.15
CHE,2015,0.1446
CHL,2014,0.37
CHL,2015,0.36215
CHN,2015,0.03268
CIV,2015,0.022019999999999998
CMR,2015,0.008140000000000001
COD,2015,0.00259
COL,2015,0.0622
CUB,2015,0.0518
CYP,2014,0.13
CYP,2015,0.12872
DEU,2015,0.25406
DJI,2015,0.01126
DNK,2014,0.8
DNK,2015,0.79378
DOM,2015,0.09498
DZA,2015,0.00025
ECU,2015,0.018580000000000003
EGY,2014,1.22
EGY,2015,0.10928
ESP,2014,0.21
ESP,2015,0.21681999999999998
EST,2014,0.47
EST,2015,0.45711999999999997
ETH,2015,0.015090000000000001
FIN,2014,0.28
FIN,2015,2.7255599999999998
FJI,2015,0.01121
FRA,2014,0.09
FRA,2015,0.09317
FSM,2014,0.19
FSM,2015,0.038
GBR,2014,0.07
GBR,2015,0.07247
GEO,2014,0.58
GEO,2015,0.62503
GHA,2015,0.00146
GIN,2014,0.0
GIN,2015,0.0
GMB,2014,0.09
GMB,2015,0.08539
GRC,2014,0.27
GRC,2015,0.27386
GRD,2015,0.09361
GTM,2015,0.00061
GUY,2015,0.013040000000000001
HND,2015,0.00124
HRV,2014,0.47
HRV,2015,0.47166
HTI,2014,0.0
HTI,2015,0.00187
HUN,2014,0.4
HUN,2015,0.40588
IDN,2015,4e-05
IND,2014,0.32
IND,2015,0.3051
IRL,2014,0.71
IRL,2015,0.70386
ISL,2014,0.17
ISL,2015,1.69993
ISR,2014,2.59
ISR,2015,2.48015
ITA,2014,0.22
ITA,2015,0.22844
JAM,2015,0.00358
JOR,2014,0.69
JOR,2015,0.65837
JPN,2014,1.57
JPN,2015,1.58019
KEN,2015,0.00434
KGZ,2015,0.00505
KIR,2014,0.29
KIR,2015,0.26685
KOR,2015,0.00099
LAO,2015,0.01029
LBN,2014,1.56
LBN,2015,1.28189
LBR,2014,0.0
LBR,2015,0.0
LKA,2015,0.00145
LTU,2014,0.08
LTU,2015,0.86854
LVA,2014,0.17
LVA,2015,1.7762
MDA,2015,0.00246
MDV,2015,0.0275
MEX,2014,0.25
MEX,2015,0.23619
MKD,2015,0.024059999999999998
MMR,2015,0.00018999999999999998
MNE,2014,0.24
MNE,2015,0.2397
MNG,2014,0.85
MNG,2015,0.81105
MOZ,2014,0.0
MOZ,2015,0.0
MYS,2014,0.84
MYS,2015,0.82424
NAM,2015,0.004070000000000001
NGA,2015,0.015369999999999997
NLD,2014,0.3
NLD,2015,0.29541999999999996
NOR,2015,0.0019199999999999998
NPL,2015,0.00035
NZL,2015,0.05741
PAK,2015,0.01906
PAN,2015,0.82715
PER,2015,0.11473
PHL,2015,0.0049700000000000005
POL,2015,0.04222
PRT,2014,0.09
PRT,2015,0.09082
PRY,2014,0.05
PRY,2015,0.05272
ROU,2014,0.58
ROU,2015,0.64065
RUS,2015,0.00014
RWA,2015,0.0043100000000000005
SAU,2014,0.1
SAU,2015,0.09512000000000001
SDN,2014,0.1
SDN,2015,0.09072000000000001
SEN,2015,0.0152
SGP,2014,5.91
SGP,2015,5.71047
SLE,2015,0.00155
SLV,2014,0.3
SLV,2015,0.31012
SRB,2014,0.32
SRB,2015,0.33895
SUR,2014,0.09
SUR,2015,0.09208999999999999
SVK,2014,0.12
SVK,2015,0.1161
SVN,2014,0.84
SVN,2015,0.84159
SWE,2014,0.89
SWE,2015,0.8691700000000001
SWZ,2015,0.00777
TCD,2015,0.00855
THA,2015,0.00074
TLS,2015,0.008440000000000001
TTO,2014,0.3
TTO,2015,0.2941
TUN,2015,0.017769999999999998
TUR,2015,0.12204000000000001
TZA,2015,0.00075
UGA,2015,0.01255
UKR,2014,0.08
UKR,2015,0.07808
URY,2015,0.02914
USA,2014,0.49
USA,2015,0.48791999999999996
VEN,2015,0.01929
VNM,2014,0.11
VNM,2015,0.10701
VUT,2015,0.03779
YEM,2015,0.00037
ZAF,2015,0.055060000000000005
ZMB,2015,0.02837
