country,year,malaria_15040
AFG,2002,745.0
ARG,2001,0.0
ARG,2002,0.0
ARG,2003,0.0
ARG,2004,0.0
ARG,2006,0.0
ARM,2001,0.0
ARM,2002,0.0
ARM,2003,0.0
ARM,2004,0.0
ARM,2005,0.0
ARM,2006,0.0
AZE,2001,0.0
AZE,2002,0.0
AZE,2003,0.0
AZE,2004,0.0
AZE,2005,0.0
AZE,2006,0.0
BLZ,2006,1.0
BOL,2001,32.0
BOL,2002,25.0
BOL,2003,29.0
BOL,2004,29.0
BOL,2005,49.0
BOL,2006,147.0
BRA,2001,3784.0
BRA,2002,3851.0
BRA,2003,4398.0
BRA,2004,6018.0
BRA,2005,8020.0
BRA,2006,8990.0
BRA,2007,4911.0
BRN,2001,2.0
BRN,2002,0.0
BRN,2003,1.0
BRN,2004,1.0
BRN,2005,2.0
BRN,2006,1.0
BTN,2001,262.0
BTN,2002,289.0
BTN,2003,162.0
BTN,2004,124.0
BTN,2005,101.0
BTN,2006,144.0
BTN,2007,91.0
CHN,2001,210.0
CHN,2002,186.0
CHN,2003,142.0
CHN,2004,180.0
CHN,2005,161.0
CHN,2006,230.0
COL,2001,2227.0
COL,2002,2002.0
COL,2003,64375.0
COL,2004,2300.0
COL,2005,1604.0
COL,2006,2600.0
COL,2007,1277.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CRI,2006,204.0
DOM,2001,0.0
DOM,2002,0.0
DOM,2003,0.0
DOM,2004,0.0
DOM,2005,0.0
DOM,2006,0.0
ECU,2001,37491.0
ECU,2002,20015.0
ECU,2003,10724.0
ECU,2004,5891.0
ECU,2005,2212.0
ECU,2006,1596.0
ETH,2001,143.0
ETH,2002,391.0
ETH,2003,1008.0
ETH,2004,2383.0
ETH,2005,10299.0
ETH,2006,23122.0
GAB,2001,0.0
GEO,2001,0.0
GEO,2002,0.0
GEO,2003,0.0
GEO,2004,0.0
GEO,2005,0.0
GEO,2006,0.0
GTM,2001,0.0
GTM,2002,16.0
GTM,2003,1310.0
GTM,2004,58.0
GTM,2005,45.0
GTM,2006,12.0
GUY,2001,171.0
GUY,2002,121.0
GUY,2003,153.0
GUY,2004,883.0
GUY,2005,2171.0
GUY,2006,1246.0
HND,2002,18.0
HND,2003,47.0
HND,2004,23.0
HND,2005,25.0
HND,2006,34.0
IND,2005,4680.0
IND,2006,3475.0
IND,2007,2973.0
IRQ,2003,0.0
IRQ,2004,0.0
IRQ,2005,0.0
IRQ,2006,0.0
KAZ,2001,0.0
KAZ,2002,2.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,2.0
KAZ,2006,0.0
KGZ,2001,0.0
KGZ,2002,0.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2005,0.0
KGZ,2006,0.0
KHM,2001,637.0
KHM,2002,652.0
KHM,2003,717.0
KHM,2004,551.0
KHM,2005,428.0
KHM,2006,680.0
KHM,2007,576.0
LAO,2001,19.0
LAO,2002,12.0
LAO,2003,15.0
LAO,2004,30.0
LAO,2005,36.0
LAO,2006,8.0
LKA,2001,359.0
LKA,2002,187.0
LKA,2003,75.0
LKA,2004,49.0
LKA,2005,40.0
LKA,2006,9.0
MEX,2001,0.0
MEX,2002,0.0
MEX,2004,2.0
MEX,2005,0.0
MMR,2001,3749.0
MMR,2002,4015.0
MMR,2003,3325.0
MMR,2004,3001.0
MMR,2005,3314.0
MMR,2006,2429.0
MYS,2001,337.0
MYS,2002,292.0
MYS,2003,128.0
MYS,2004,162.0
MYS,2005,404.0
MYS,2006,190.0
NER,2004,2206.0
NER,2005,1878.0
NER,2006,1056.0
NIC,2006,6.0
PAK,2001,43.0
PAK,2002,29.0
PAK,2003,32.0
PAK,2004,35.0
PAK,2005,22.0
PAK,2006,74.0
PAK,2007,15.0
PAN,2001,0.0
PAN,2002,0.0
PAN,2003,0.0
PAN,2004,1.0
PAN,2005,2.0
PAN,2006,0.0
PHL,2001,54.0
PHL,2003,12.0
PHL,2004,32.0
PHL,2005,22.0
PHL,2006,302.0
PNG,2001,879.0
PNG,2002,2059.0
PNG,2003,2981.0
PNG,2004,4104.0
PNG,2005,2632.0
PNG,2006,4167.0
PRY,2002,1.0
SAU,2001,8.0
SAU,2002,4.0
SAU,2003,0.0
SAU,2004,0.0
SAU,2005,1.0
SAU,2006,2.0
SLB,2001,38.0
SLB,2002,24.0
SLB,2003,82.0
SLB,2004,79.0
SLB,2005,126.0
SLB,2006,75.0
SLE,2001,0.0
SLE,2002,0.0
SLE,2003,0.0
SLE,2004,0.0
SLE,2005,0.0
SLE,2006,0.0
SLV,2001,0.0
SLV,2002,0.0
SLV,2003,0.0
SLV,2004,0.0
SLV,2005,0.0
SLV,2006,0.0
SUR,2001,1585.0
SUR,2002,1650.0
SUR,2003,822.0
SUR,2004,1183.0
SUR,2005,923.0
SUR,2006,452.0
SWZ,2001,0.0
SWZ,2002,0.0
SWZ,2003,0.0
SWZ,2004,0.0
SWZ,2005,0.0
SWZ,2006,0.0
THA,2001,299.0
THA,2002,179.0
THA,2003,160.0
THA,2004,129.0
THA,2005,131.0
THA,2006,144.0
TJK,2001,9.0
TJK,2002,9.0
TJK,2003,0.0
TJK,2004,0.0
TJK,2005,0.0
TJK,2006,0.0
TJK,2007,0.0
TLS,2002,105.0
TLS,2003,333.0
TLS,2006,187.0
TUR,2003,1.0
UGA,2005,1.0
UGA,2006,2.0
UZB,2001,0.0
UZB,2002,0.0
UZB,2003,0.0
UZB,2004,0.0
UZB,2005,0.0
UZB,2006,0.0
VEN,2001,69.0
VEN,2002,39.0
VEN,2003,168.0
VEN,2004,390.0
VEN,2005,301.0
VEN,2006,352.0
VNM,2001,628.0
VNM,2002,378.0
VNM,2003,351.0
VNM,2004,205.0
VNM,2005,163.0
VNM,2006,229.0
VUT,2001,8.0
VUT,2002,112.0
VUT,2003,251.0
VUT,2004,163.0
VUT,2005,64.0
VUT,2006,121.0
YEM,2002,60.0
YEM,2003,112.0
YEM,2004,146.0
YEM,2005,54.0
YEM,2006,84.0
