country,year,ir_organophosphate_extent
AFG,2014,40.0
AGO,2009,0.0
AGO,2012,0.0
AGO,2013,0.0
AGO,2014,0.0
BDI,2014,0.0
BEN,2005,22.0
BEN,2008,0.0
BEN,2009,0.0
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,30.0
BEN,2013,33.0
BEN,2014,0.0
BFA,2008,33.0
BFA,2009,0.0
BFA,2010,24.0
BFA,2011,0.0
BFA,2012,9.0
BFA,2013,10.0
BFA,2014,11.11111
BGD,2000,0.0
BGD,2001,0.0
CAF,2014,0.0
CHN,2008,0.0
CHN,2009,43.0
CHN,2010,100.0
CHN,2012,100.0
CIV,2004,50.0
CIV,2008,0.0
CIV,2009,50.0
CIV,2010,0.0
CIV,2011,100.0
CIV,2012,36.0
CIV,2013,33.0
CMR,2003,0.0
CMR,2006,0.0
CMR,2010,0.0
COD,2009,50.0
COD,2012,0.0
COD,2013,0.0
COD,2014,0.0
COG,2009,0.0
COG,2013,0.0
COG,2014,0.0
COL,2005,25.0
COL,2006,14.0
COL,2011,0.0
COL,2012,0.0
COL,2013,0.0
COL,2014,0.0
DJI,2011,0.0
DOM,2012,100.0
DOM,2014,0.0
ECU,2011,75.0
ECU,2012,100.0
ERI,2009,0.0
ERI,2013,0.0
ERI,2014,0.0
ETH,2005,0.0
ETH,2007,0.0
ETH,2008,10.0
ETH,2009,41.0
ETH,2010,12.0
ETH,2011,33.0
ETH,2012,27.0
ETH,2013,53.0
ETH,2014,42.85714
GHA,2004,0.0
GHA,2006,0.0
GHA,2007,0.0
GHA,2008,0.0
GHA,2009,0.0
GHA,2010,0.0
GHA,2011,0.0
GHA,2012,0.0
GHA,2013,0.0
GHA,2014,0.0
GNQ,2014,0.0
GTM,2011,50.0
HTI,2013,0.0
IDN,2011,0.0
IND,2001,33.0
IND,2002,53.0
IND,2003,0.0
IND,2004,50.0
IND,2005,63.0
IND,2006,88.0
IND,2007,50.0
IND,2009,93.0
IND,2010,50.0
IND,2014,100.0
IRN,2000,0.0
IRN,2001,0.0
IRN,2002,0.0
IRN,2004,0.0
IRN,2007,0.0
IRN,2008,0.0
IRN,2009,0.0
IRN,2010,0.0
IRN,2012,50.0
KEN,2004,0.0
KEN,2005,0.0
KEN,2009,0.0
KEN,2010,0.0
KEN,2012,0.0
KEN,2013,0.0
KEN,2014,4.34783
LBR,2011,0.0
LBR,2012,0.0
LBR,2013,0.0
LBR,2014,0.0
LKA,2000,43.0
LKA,2001,67.0
LKA,2002,33.0
LKA,2003,50.0
LKA,2004,50.0
LKA,2008,50.0
MDG,2006,0.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,0.0
MDG,2013,0.0
MLI,2009,0.0
MLI,2012,7.0
MLI,2013,0.0
MLI,2014,0.0
MMR,2011,0.0
MMR,2012,0.0
MMR,2014,0.0
MOZ,2000,0.0
MOZ,2009,0.0
MOZ,2011,0.0
MOZ,2013,0.0
MOZ,2014,0.0
MWI,2009,0.0
MWI,2010,0.0
MWI,2012,0.0
MWI,2014,0.0
NER,2013,0.0
NGA,2012,0.0
NGA,2013,0.0
NGA,2014,90.90909
NIC,2011,0.0
NPL,2000,0.0
NPL,2001,0.0
NPL,2014,0.0
PAK,2011,79.0
PAK,2013,82.0
PAN,2009,0.0
PHL,2006,0.0
PHL,2007,0.0
PRK,2014,0.0
RWA,2011,0.0
RWA,2012,0.0
RWA,2013,0.0
RWA,2014,0.0
SAU,2005,0.0
SDN,2000,0.0
SDN,2004,50.0
SDN,2005,0.0
SDN,2006,54.0
SDN,2007,50.0
SDN,2008,40.0
SDN,2009,0.0
SDN,2010,85.0
SDN,2011,29.0
SDN,2014,70.0
SEN,2002,0.0
SEN,2008,6.0
SEN,2009,0.0
SEN,2010,4.0
SEN,2011,0.0
SEN,2012,0.0
SEN,2013,0.0
SEN,2014,0.0
SLE,2010,0.0
SOM,2009,100.0
SOM,2010,100.0
SOM,2011,0.0
SOM,2012,0.0
SUR,2013,0.0
TCD,2006,0.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2011,0.0
TCD,2013,0.0
TCD,2014,0.0
TGO,2009,0.0
TGO,2011,0.0
TGO,2013,0.0
THA,2005,0.0
TJK,2007,0.0
TJK,2011,0.0
TJK,2012,0.0
TLS,2009,0.0
TLS,2014,0.0
TUR,2007,0.0
TUR,2008,100.0
TZA,2011,0.0
TZA,2012,0.0
TZA,2013,6.0
TZA,2014,0.0
UGA,2008,0.0
UGA,2009,0.0
UGA,2011,0.0
UGA,2012,0.0
UGA,2013,0.0
UZB,2014,0.0
ZMB,2001,0.0
ZMB,2009,0.0
ZMB,2011,0.0
ZMB,2012,11.0
ZMB,2013,0.0
ZMB,2014,0.0
ZWE,2006,0.0
ZWE,2012,0.0
ZWE,2013,0.0
