country,year,mdg_0000000023
AFG,1990,307.0
AFG,1991,344.0
AFG,1992,373.0
AFG,1993,392.0
AFG,1994,409.0
AFG,1995,425.0
AFG,1996,436.0
AFG,1997,444.0
AFG,1998,446.0
AFG,1999,443.0
AFG,2000,431.0
AFG,2001,410.0
AFG,2002,393.0
AFG,2003,376.0
AFG,2004,359.0
AFG,2005,346.0
AFG,2006,338.0
AFG,2007,332.0
AFG,2008,328.0
AFG,2009,326.0
AFG,2010,325.0
AFG,2011,327.0
AFG,2012,329.0
AFG,2013,333.0
AFG,2014,340.0
AGO,1990,470.0
AGO,1991,479.0
AGO,1992,485.0
AGO,1993,491.0
AGO,1994,493.0
AGO,1995,493.0
AGO,1996,492.0
AGO,1997,488.0
AGO,1998,482.0
AGO,1999,477.0
AGO,2000,473.0
AGO,2001,468.0
AGO,2002,469.0
AGO,2003,475.0
AGO,2004,485.0
AGO,2005,504.0
AGO,2006,513.0
AGO,2007,514.0
AGO,2008,516.0
AGO,2009,516.0
AGO,2010,513.0
AGO,2011,510.0
AGO,2012,504.0
AGO,2013,498.0
AGO,2014,490.0
ALB,1990,34.0
ALB,1991,33.0
ALB,1992,32.0
ALB,1993,31.0
ALB,1994,30.0
ALB,1995,30.0
ALB,1996,30.0
ALB,1997,30.0
ALB,1998,35.0
ALB,1999,39.0
ALB,2000,28.0
ALB,2001,25.0
ALB,2002,30.0
ALB,2003,28.0
ALB,2004,29.0
ALB,2005,26.0
ALB,2006,24.0
ALB,2007,21.0
ALB,2008,21.0
ALB,2009,23.0
ALB,2010,22.0
ALB,2011,21.0
ALB,2012,19.0
ALB,2013,25.0
ALB,2014,26.0
AND,1990,63.0
AND,1991,58.0
AND,1992,54.0
AND,1993,50.0
AND,1994,46.0
AND,1995,42.0
AND,1996,38.0
AND,1997,34.0
AND,1998,30.0
AND,1999,26.0
AND,2000,23.0
AND,2001,20.0
AND,2002,18.0
AND,2003,17.0
AND,2004,16.0
AND,2005,15.0
AND,2006,14.0
AND,2007,13.0
AND,2008,12.0
AND,2009,12.0
AND,2010,11.0
AND,2011,11.0
AND,2012,11.0
AND,2013,11.0
AND,2014,12.0
