country,year,whs6_519
AND,2009,11.47
ARM,2009,0.68
AUT,2010,6.76
AZE,2009,1.9
BEL,2009,11.88
BIH,2009,0.93
BLR,2009,3.2
BRA,2008,5.37
CAN,2009,9.15
CHE,2009,5.83
COK,2009,4.44
CUB,2010,4.09
CYP,2008,2.43
CZE,2009,5.81
DEU,2009,6.03
ECU,2009,0.47
ESP,2010,8.41
EST,2009,6.53
FJI,2009,0.87
FRA,2010,11.91
FSM,2008,1.42
HRV,2009,5.89
HUN,2009,5.74
IRL,2010,10.33
ISL,2010,19.38
ISR,2010,6.7
ITA,2009,9.13
KAZ,2009,8.27
KIR,2008,2.1
LUX,2009,7.21
MDA,2009,6.87
MKD,2010,5.0
MLT,2010,7.32
MNE,2009,1.47
MOZ,2008,0.39
NIU,2008,10.0
NLD,2009,2.09
NRU,2009,5.0
POL,2009,6.31
PRT,2009,6.99
ROU,2009,5.57
SLB,2008,1.03
SRB,2009,2.07
SVN,2009,5.44
TKM,2009,1.87
TON,2009,1.46
TUR,2009,3.27
UZB,2009,0.35
WSM,2008,3.14
