country,year,whs2_516
AFG,2000,3.0
AFG,2001,3.0
AFG,2002,3.0
AFG,2003,3.0
AFG,2004,3.0
AFG,2005,3.0
AFG,2006,3.0
AFG,2007,3.0
AFG,2008,3.0
AFG,2009,3.0
AFG,2010,3.0
AGO,2000,4.0
AGO,2001,4.0
AGO,2002,4.0
AGO,2003,5.0
AGO,2004,5.0
AGO,2005,6.0
AGO,2006,6.0
AGO,2007,7.0
AGO,2008,7.0
AGO,2009,7.0
AGO,2010,7.0
ALB,2000,21.0
ALB,2001,22.0
ALB,2002,22.0
ALB,2003,22.0
ALB,2004,22.0
ALB,2005,22.0
ALB,2006,22.0
ALB,2007,23.0
ALB,2008,23.0
ALB,2009,24.0
ALB,2010,24.0
AND,2000,32.0
AND,2001,33.0
AND,2002,33.0
AND,2003,33.0
AND,2004,34.0
AND,2005,34.0
AND,2006,33.0
AND,2007,33.0
AND,2008,33.0
AND,2009,33.0
AND,2010,33.0
ARE,2000,25.0
ARE,2001,25.0
ARE,2002,26.0
ARE,2003,27.0
ARE,2004,28.0
ARE,2005,28.0
ARE,2006,28.0
ARE,2007,27.0
ARE,2008,27.0
ARE,2009,27.0
ARE,2010,27.0
ARG,2000,24.0
ARG,2001,25.0
ARG,2002,23.0
ARG,2003,23.0
ARG,2004,25.0
ARG,2005,26.0
ARG,2006,27.0
ARG,2007,25.0
ARG,2008,27.0
ARG,2009,27.0
ARG,2010,27.0
ARM,2000,17.0
ARM,2001,17.0
ARM,2002,18.0
ARM,2003,18.0
ARM,2004,19.0
ARM,2005,19.0
ARM,2006,20.0
ARM,2007,20.0
ARM,2008,21.0
ARM,2009,21.0
ARM,2010,22.0
ATG,2000,23.0
ATG,2001,23.0
ATG,2002,3.0
ATG,2003,90.0
ATG,2004,8.0
ATG,2005,16.0
ATG,2006,10.0
ATG,2007,23.0
ATG,2008,14.0
ATG,2009,10.0
ATG,2010,9.0
AUS,2000,28.0
AUS,2001,27.0
AUS,2002,25.0
AUS,2003,26.0
AUS,2004,26.0
AUS,2005,25.0
AUS,2006,24.0
AUS,2007,24.0
AUS,2008,24.0
AUS,2009,24.0
AUS,2010,24.0
AUT,2000,38.0
AUT,2001,34.0
AUT,2002,29.0
AUT,2003,28.0
AUT,2004,29.0
AUT,2005,30.0
AUT,2006,24.0
AUT,2007,27.0
AUT,2008,32.0
AUT,2009,32.0
AUT,2010,32.0
AZE,2000,8.0
AZE,2001,8.0
AZE,2002,9.0
AZE,2003,9.0
AZE,2004,9.0
AZE,2005,9.0
AZE,2006,9.0
AZE,2007,10.0
AZE,2008,10.0
AZE,2009,10.0
AZE,2010,10.0
BDI,2000,2.0
BDI,2001,2.0
BDI,2002,2.0
BDI,2003,3.0
BDI,2004,3.0
BDI,2005,3.0
BDI,2006,3.0
BDI,2007,3.0
BDI,2008,3.0
BDI,2009,3.0
BDI,2010,3.0
BEL,2000,27.0
BEL,2001,28.0
BEL,2002,30.0
BEL,2003,31.0
BEL,2004,32.0
BEL,2005,24.0
BEL,2006,27.0
BEL,2007,27.0
BEL,2008,27.0
BEL,2009,27.0
BEL,2010,27.0
BEN,2000,4.0
BEN,2001,4.0
BEN,2002,4.0
BEN,2003,4.0
BEN,2004,4.0
BEN,2005,4.0
BEN,2006,4.0
BEN,2007,4.0
BEN,2008,4.0
BEN,2009,4.0
BEN,2010,4.0
BFA,2000,3.0
BFA,2001,3.0
BFA,2002,3.0
BFA,2003,3.0
BFA,2004,3.0
BFA,2005,3.0
BFA,2006,4.0
BFA,2007,4.0
BFA,2008,4.0
BFA,2009,3.0
BFA,2010,4.0
BGD,2000,4.0
BGD,2001,4.0
BGD,2002,4.0
BGD,2003,4.0
BGD,2004,5.0
BGD,2005,5.0
BGD,2006,5.0
BGD,2007,6.0
BGD,2008,6.0
BGD,2009,7.0
BGD,2010,7.0
BGR,2000,27.0
BGR,2001,28.0
BGR,2002,29.0
BGR,2003,26.0
BGR,2004,26.0
BGR,2005,24.0
BGR,2006,22.0
BGR,2007,16.0
BGR,2008,23.0
BGR,2009,19.0
BGR,2010,18.0
BHR,2000,37.0
BHR,2001,46.0
BHR,2002,41.0
BHR,2003,43.0
BHR,2004,30.0
BHR,2005,31.0
BHR,2006,27.0
BHR,2007,40.0
BHR,2008,33.0
BHR,2009,33.0
BHR,2010,32.0
BHS,2000,20.0
BHS,2001,15.0
BHS,2002,8.0
BHS,2003,25.0
BHS,2004,24.0
BHS,2005,12.0
BHS,2006,30.0
BHS,2007,26.0
BHS,2008,12.0
BHS,2009,12.0
BHS,2010,12.0
BIH,2000,31.0
BIH,2001,31.0
BIH,2002,31.0
BIH,2003,31.0
BIH,2004,30.0
BIH,2005,30.0
BIH,2006,30.0
BIH,2007,30.0
BIH,2008,30.0
BIH,2009,31.0
BIH,2010,31.0
BLR,2000,28.0
BLR,2001,28.0
BLR,2002,29.0
BLR,2003,29.0
BLR,2004,31.0
BLR,2005,32.0
BLR,2006,32.0
BLR,2007,33.0
BLR,2008,33.0
BLR,2009,34.0
BLR,2010,34.0
BLZ,2000,16.0
BLZ,2001,16.0
BLZ,2002,14.0
BLZ,2003,11.0
BLZ,2004,18.0
BLZ,2005,15.0
BLZ,2006,15.0
BLZ,2007,21.0
BLZ,2008,7.0
BLZ,2009,7.0
BLZ,2010,7.0
BOL,2000,8.0
BOL,2001,9.0
BOL,2002,9.0
BOL,2003,9.0
BOL,2004,9.0
BOL,2005,9.0
BOL,2006,9.0
BOL,2007,9.0
BOL,2008,10.0
BOL,2009,10.0
BOL,2010,10.0
BRA,2000,13.0
BRA,2001,14.0
BRA,2002,14.0
BRA,2003,15.0
BRA,2004,16.0
BRA,2005,16.0
BRA,2006,17.0
BRA,2007,18.0
