country,year,ihr03
AFG,2010,96.0
AFG,2011,80.0
AFG,2012,80.0
AFG,2013,75.0
AFG,2014,90.0
AFG,2015,75.0
AGO,2011,50.0
AGO,2013,60.0
AGO,2014,25.0
AND,2010,68.0
AND,2011,65.0
AND,2012,65.0
AND,2013,70.0
AND,2014,70.0
AND,2015,70.0
ARE,2010,41.0
ARE,2011,70.0
ARE,2012,70.0
ARE,2013,90.0
ARE,2014,80.0
ARE,2015,80.0
ARG,2011,80.0
ARG,2012,80.0
ARG,2013,80.0
ARG,2014,80.0
ARG,2015,80.0
ARM,2010,92.0
ARM,2011,95.0
ARM,2012,85.0
ARM,2013,85.0
ARM,2014,85.0
ARM,2015,90.0
ATG,2010,60.0
ATG,2011,80.0
ATG,2012,95.0
ATG,2013,95.0
ATG,2014,100.0
ATG,2015,100.0
AUS,2010,88.0
AUS,2011,95.0
AUS,2012,95.0
AUS,2013,95.0
AUS,2014,100.0
AUS,2015,100.0
AUT,2010,96.0
AUT,2011,95.0
AUT,2012,95.0
AUT,2013,80.0
AUT,2014,80.0
AUT,2015,100.0
AZE,2010,84.0
AZE,2011,90.0
AZE,2013,100.0
AZE,2014,100.0
BDI,2011,40.0
BDI,2012,95.0
BDI,2013,100.0
BDI,2014,100.0
BDI,2015,100.0
BEL,2010,51.0
BEL,2011,55.0
BEL,2012,65.0
BEL,2013,65.0
BEL,2014,85.0
BEL,2015,85.0
BEN,2010,80.0
BEN,2011,90.0
BEN,2012,45.0
BEN,2013,0.0
BEN,2014,50.0
BFA,2012,60.0
BFA,2013,65.0
BFA,2014,90.0
BGD,2010,100.0
BGD,2011,90.0
BGD,2012,80.0
BGD,2013,90.0
BGD,2014,90.0
BGD,2015,90.0
BGR,2011,85.0
BGR,2014,70.0
BHR,2010,75.0
BHR,2011,50.0
BHR,2012,100.0
BHR,2013,100.0
BHR,2014,100.0
BHR,2015,100.0
BHS,2010,100.0
BHS,2011,90.0
BHS,2014,100.0
BHS,2015,100.0
BIH,2010,48.0
BIH,2011,85.0
BIH,2014,65.0
BIH,2015,80.0
BLR,2011,95.0
BLR,2014,65.0
BLZ,2010,60.0
BLZ,2011,65.0
BLZ,2012,85.0
BLZ,2013,85.0
BLZ,2015,75.0
BOL,2011,60.0
BOL,2012,75.0
BOL,2013,85.0
BOL,2014,80.0
BOL,2015,75.0
BRA,2010,67.0
BRA,2011,90.0
BRA,2013,90.0
BRA,2014,100.0
BRA,2015,100.0
BRB,2010,52.0
BRB,2011,90.0
BRB,2012,95.0
BRB,2013,100.0
BRB,2014,70.0
BRB,2015,95.0
BRN,2010,61.0
BRN,2011,80.0
BRN,2012,90.0
BRN,2013,90.0
BRN,2014,100.0
BRN,2015,100.0
BTN,2010,47.0
BTN,2011,60.0
BTN,2013,10.0
BTN,2014,40.0
BTN,2015,80.0
BWA,2010,76.0
BWA,2013,70.0
BWA,2015,50.0
CAF,2011,55.0
CAF,2013,40.0
CAF,2014,40.0
CAN,2010,47.0
CAN,2011,100.0
CAN,2012,100.0
CAN,2013,100.0
CAN,2014,95.0
CAN,2015,95.0
CHE,2010,80.0
CHE,2011,75.0
CHE,2012,90.0
CHE,2013,90.0
CHE,2014,90.0
CHE,2015,90.0
CHL,2011,90.0
CHL,2012,85.0
CHL,2013,90.0
CHL,2014,95.0
CHL,2015,90.0
CHN,2010,60.0
CHN,2011,95.0
CHN,2012,100.0
CHN,2013,100.0
CHN,2014,100.0
CHN,2015,100.0
CIV,2011,0.0
CIV,2013,100.0
CMR,2010,47.0
CMR,2011,75.0
CMR,2012,75.0
CMR,2013,85.0
CMR,2014,85.0
COD,2010,68.0
COD,2011,75.0
COD,2012,85.0
COD,2013,85.0
COD,2014,85.0
COD,2015,85.0
COG,2010,33.0
COG,2011,90.0
COG,2012,100.0
COG,2013,37.0
COK,2012,100.0
COK,2013,90.0
COK,2015,85.0
COL,2010,84.0
COL,2011,50.0
COL,2012,70.0
COL,2013,50.0
COL,2014,50.0
COL,2015,85.0
COM,2013,65.0
CPV,2010,80.0
CRI,2010,80.0
CRI,2011,70.0
CRI,2012,95.0
CRI,2013,95.0
CRI,2014,95.0
CRI,2015,100.0
CUB,2011,100.0
CUB,2012,100.0
CUB,2013,95.0
CUB,2014,100.0
CUB,2015,100.0
CYP,2010,28.0
CYP,2011,35.0
CYP,2013,60.0
CYP,2014,60.0
CZE,2010,73.0
CZE,2011,90.0
CZE,2012,100.0
CZE,2013,95.0
CZE,2014,95.0
CZE,2015,95.0
DEU,2010,60.0
DEU,2011,100.0
DEU,2012,100.0
DEU,2014,95.0
DJI,2012,45.0
DJI,2013,55.0
DJI,2014,85.0
DMA,2010,32.0
DMA,2011,95.0
DMA,2012,85.0
DMA,2013,72.0
DMA,2014,90.0
