country,year,devices02
AFG,2010,1.19
AFG,2013,1.2241600000000001
ARM,2010,0.52
ARM,2013,0.5375300000000001
AZE,2010,7.62
AZE,2013,7.43619
BDI,2010,6.07
BDI,2013,5.00859
BEN,2010,6.36
BEN,2013,5.45359
BFA,2010,10.35
BFA,2013,11.88674
BGD,2010,0.02
BGD,2013,0.017240000000000002
BHS,2010,0.0
BHS,2013,0.0
BIH,2010,0.0
BIH,2013,0.0
BLR,2010,2.79
BLR,2013,2.86426
BLZ,2010,12.84
BLZ,2013,12.05182
BOL,2010,9.44
BOL,2013,8.78064
BRB,2010,0.0
BRB,2013,0.0
BRN,2010,0.5
BRN,2013,0.47872
BTN,2010,1.65
BTN,2013,1.59162
CAF,2010,2.09
CAF,2013,1.99289
CHL,2010,0.12
CHL,2013,0.11919
CIV,2010,12.18
CIV,2013,11.832989999999999
CMR,2010,0.72
CMR,2013,0.63359
COM,2010,1.63
COM,2013,1.63284
CPV,2010,3.83
CPV,2013,3.8084
CRI,2010,0.69
CRI,2013,0.69784
CUB,2010,0.64
CUB,2013,0.6391100000000001
CYP,2010,3.44
CYP,2013,3.3299300000000005
CZE,2010,0.16
CZE,2013,0.15885
DMA,2010,0.0
DMA,2013,0.0
DNK,2010,4.52
DNK,2013,4.4669099999999995
ECU,2010,0.39
ECU,2013,0.35583000000000004
EGY,2010,0.26
EGY,2013,0.25348000000000004
ERI,2010,1.07
ERI,2013,0.8842399999999999
ETH,2010,0.0
ETH,2013,0.00186
FIN,2010,3.62
FIN,2013,3.5751699999999995
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,2.46
GAB,2013,2.2133
GHA,2010,9.69
GHA,2013,9.12579
GIN,2010,4.15
GIN,2013,3.52485
GMB,2010,1.79
GMB,2013,1.67632
GNB,2010,37.09
GNB,2013,32.97629000000001
GRD,2010,4.79
GRD,2013,4.72157
GTM,2010,0.54
GTM,2013,0.49778999999999995
GUY,2010,15.64
GUY,2013,14.75714
HND,2010,0.78
HND,2013,0.7286
HRV,2010,0.3
HRV,2013,0.30305
HTI,2010,0.3
HTI,2013,0.29077
HUN,2010,0.11
HUN,2013,0.1105
IDN,2010,3.56
IDN,2013,3.42104
ISL,2010,1.87
ISL,2013,1.82075
ISR,2010,0.01
ISR,2013,0.01293
KEN,2010,6.55
KEN,2013,5.98597
KHM,2010,7.02
KHM,2013,6.55427
KIR,2010,144.66
KIR,2013,140.69232
KNA,2010,32.44
KNA,2013,31.37052000000001
KOR,2010,57.73
KOR,2013,56.46869
LAO,2010,10.77
LAO,2013,12.95473
LBN,2010,0.07
LBN,2013,0.062220000000000004
LBR,2010,1.13
LBR,2013,1.04796
LBY,2010,1.64
LBY,2013,1.67701
LTU,2010,5.24
LTU,2013,33.14624
LVA,2010,1.38
LVA,2013,1.51196
MDA,2013,10.09405
MDG,2010,0.3
MDG,2013,0.27481
MDV,2010,39.25
MDV,2013,35.93963
MHL,2010,96.23
MHL,2013,98.79545999999999
MKD,2014,1.7084599999999999
MLI,2010,5.68
MLI,2013,5.70527
MLT,2010,1.92
MLT,2013,1.8647799999999999
MMR,2010,1.06
MMR,2013,0.95383
MNE,2013,2.89676
MNG,2010,16.84
MNG,2013,16.34336
MRT,2010,4.28
MRT,2013,3.8047400000000002
MUS,2010,0.15
MUS,2013,0.16072
MWI,2010,2.53
MWI,2013,2.30404
NAM,2010,2.32
NAM,2013,2.30103
NER,2010,5.71
NER,2013,4.9688
NIC,2010,2.73
NIC,2013,2.59848
NPL,2010,0.67
NPL,2013,0.72309
OMN,2010,2.66
OMN,2013,2.0372
PAK,2010,0.87
PAK,2013,0.8279200000000001
PAN,2010,11.03
PAN,2013,10.04097
PNG,2010,9.87
PNG,2013,9.24704
PRK,2010,4.0
PRK,2013,3.91236
PRT,2010,0.18
PRT,2013,0.17911
PRY,2010,1.83
PRY,2013,1.7347099999999998
ROU,2010,0.06
ROU,2013,0.05991000000000001
SAU,2010,0.0
SAU,2013,0.0
SDN,2010,3.21
SDN,2013,3.68241
SEN,2010,0.61
SEN,2013,0.53774
SLE,2010,1.26
SLE,2013,1.21469
SLV,2010,0.05
SLV,2013,0.04732
SMR,2010,0.0
SMR,2013,0.0
SRB,2010,1.6
SRB,2013,1.6613200000000001
STP,2010,2.42
STP,2013,2.07261
SUR,2010,1.14
SUR,2013,1.1126
SVN,2013,2.75097
SWZ,2010,0.67
SWZ,2013,0.64025
SYC,2010,5.78
SYC,2013,5.3857300000000015
TCD,2010,0.0
TCD,2013,0.0
TGO,2010,12.38
TGO,2013,10.94326
TJK,2010,12.21
TJK,2013,10.23413
TON,2010,13.45
TON,2013,13.29244
TTO,2010,0.3
TTO,2013,0.29825
TUR,2010,0.28
TUR,2013,0.27091
TUV,2014,0.18122
UGA,2010,3.77
UGA,2013,3.91709
URY,2010,1.19
URY,2013,1.17403
VCT,2010,0.91
VCT,2013,0.9143
VUT,2010,16.27
VUT,2013,15.429470000000002
WSM,2010,1.64
WSM,2013,1.57586
YEM,2010,4.82
YEM,2013,4.7485599999999994
ZAF,2010,0.58
ZAF,2013,0.5476
ZMB,2010,9.25
ZMB,2013,8.32953
ZWE,2010,10.59
ZWE,2013,9.40659
