country,year,whs7_149
AFG,2002,6.7
AFG,2003,6.5
AFG,2004,10.5
AFG,2005,9.2
AFG,2006,12.4
AFG,2007,10.9
AFG,2008,19.1
AFG,2009,21.1
AFG,2010,20.9
AFG,2011,19.0
AFG,2012,20.8
AFG,2013,21.2
AGO,1995,70.6
AGO,1996,52.1
AGO,1997,47.6
AGO,1998,30.0
AGO,1999,51.9
AGO,2000,49.5
AGO,2001,48.3
AGO,2002,42.2
AGO,2003,42.9
AGO,2004,47.9
AGO,2005,50.0
AGO,2006,66.5
AGO,2007,65.4
AGO,2008,70.6
AGO,2009,61.0
AGO,2010,60.5
AGO,2011,62.6
AGO,2012,62.2
AGO,2013,66.7
ALB,1995,17.9
ALB,1996,23.5
ALB,1997,26.8
ALB,1998,30.2
ALB,1999,36.5
ALB,2000,36.1
ALB,2001,38.2
ALB,2002,34.8
ALB,2003,35.9
ALB,2004,42.0
ALB,2005,44.3
ALB,2006,43.9
ALB,2007,43.1
ALB,2008,45.9
ALB,2009,48.9
ALB,2010,46.4
ALB,2011,49.9
ALB,2012,49.3
ALB,2013,48.4
AND,1995,64.4
AND,1996,65.2
AND,1997,66.2
AND,1998,72.0
AND,1999,66.2
AND,2000,64.8
AND,2001,68.8
AND,2002,68.8
AND,2003,68.6
AND,2004,69.2
AND,2005,69.1
AND,2006,70.4
AND,2007,69.8
AND,2008,69.9
AND,2009,70.1
AND,2010,74.5
AND,2011,73.6
AND,2012,76.6
AND,2013,75.3
ARE,1995,79.0
ARE,1996,79.3
ARE,1997,78.3
ARE,1998,78.4
ARE,1999,77.4
ARE,2000,76.7
ARE,2001,78.3
ARE,2002,63.1
ARE,2003,63.2
ARE,2004,59.1
ARE,2005,59.0
ARE,2006,59.4
ARE,2007,59.0
ARE,2008,61.8
ARE,2009,70.3
ARE,2010,69.5
ARE,2011,69.7
ARE,2012,69.1
ARE,2013,70.3
ARG,1995,59.8
ARG,1996,57.7
ARG,1997,54.5
ARG,1998,54.2
ARG,1999,55.1
ARG,2000,53.9
ARG,2001,54.0
ARG,2002,53.6
ARG,2003,51.7
ARG,2004,51.5
ARG,2005,53.5
ARG,2006,54.7
ARG,2007,58.2
ARG,2008,61.8
ARG,2009,66.0
ARG,2010,63.7
ARG,2011,66.3
ARG,2012,69.3
ARG,2013,67.7
ARM,1995,31.1
ARM,1996,28.0
ARM,1997,24.4
ARM,1998,28.6
ARM,1999,28.4
ARM,2000,18.2
ARM,2001,26.8
ARM,2002,25.2
ARM,2003,27.3
ARM,2004,25.5
ARM,2005,36.3
ARM,2006,44.8
ARM,2007,48.7
ARM,2008,46.4
ARM,2009,44.2
ARM,2010,42.1
ARM,2011,52.2
ARM,2012,41.8
ARM,2013,41.7
ATG,1995,65.8
ATG,1996,63.4
ATG,1997,65.5
ATG,1998,67.8
ATG,1999,68.9
ATG,2000,67.1
ATG,2001,65.3
ATG,2002,65.7
ATG,2003,63.7
ATG,2004,62.9
ATG,2005,66.2
ATG,2006,68.0
ATG,2007,68.0
ATG,2008,70.6
ATG,2009,68.2
ATG,2010,69.1
ATG,2011,68.9
ATG,2012,68.0
ATG,2013,64.5
AUS,1995,65.8
AUS,1996,65.2
AUS,1997,66.9
AUS,1998,66.4
AUS,1999,68.4
AUS,2000,66.9
AUS,2001,66.3
AUS,2002,67.0
AUS,2003,66.2
AUS,2004,66.8
AUS,2005,67.0
AUS,2006,66.7
AUS,2007,67.6
AUS,2008,67.5
AUS,2009,68.4
AUS,2010,68.0
AUS,2011,68.7
AUS,2012,67.2
AUS,2013,66.6
AUT,1995,73.5
AUT,1996,73.2
AUT,1997,75.2
AUT,1998,75.3
AUT,1999,75.7
AUT,2000,75.6
AUT,2001,75.1
AUT,2002,74.8
AUT,2003,74.5
AUT,2004,74.7
AUT,2005,75.3
AUT,2006,75.7
AUT,2007,75.8
AUT,2008,76.3
AUT,2009,76.2
AUT,2010,75.5
AUT,2011,76.5
AUT,2012,75.9
AUT,2013,75.7
AZE,1995,24.0
AZE,1996,24.3
AZE,1997,22.5
AZE,1998,16.6
AZE,1999,18.4
AZE,2000,18.6
AZE,2001,18.9
AZE,2002,17.7
AZE,2003,12.6
AZE,2004,13.0
AZE,2005,11.2
AZE,2006,14.0
AZE,2007,19.2
AZE,2008,18.9
AZE,2009,22.9
AZE,2010,21.9
AZE,2011,21.6
AZE,2012,22.6
AZE,2013,20.8
BDI,1995,32.2
BDI,1996,32.2
BDI,1997,27.2
BDI,1998,30.8
BDI,1999,31.2
BDI,2000,30.6
BDI,2001,35.3
BDI,2002,33.5
BDI,2003,28.4
BDI,2004,37.2
BDI,2005,31.7
BDI,2006,31.3
BDI,2007,37.7
BDI,2008,42.7
BDI,2009,44.4
BDI,2010,62.3
BDI,2011,63.0
BDI,2012,60.1
BDI,2013,54.7
BEL,1995,76.8
BEL,1996,78.2
BEL,1997,75.4
BEL,1998,74.8
BEL,1999,74.6
BEL,2000,74.6
