country,year,p8_compliance
ALB,2014,8.0
AND,2014,10.0
ARG,2014,10.0
BEL,2014,10.0
BEN,2014,5.0
BFA,2014,5.0
BGR,2014,10.0
BOL,2014,5.0
BRA,2014,10.0
BRN,2014,10.0
BTN,2014,8.0
CHL,2014,10.0
CHN,2014,9.0
COD,2014,1.0
COK,2014,8.0
COL,2014,6.0
COM,2014,3.0
CRI,2014,10.0
CUB,2014,3.0
ECU,2014,8.0
EGY,2014,2.0
ESP,2014,10.0
FJI,2014,5.0
GBR,2014,10.0
GIN,2014,9.0
GRC,2014,8.0
GTM,2014,3.0
HND,2014,8.0
IDN,2014,1.0
IND,2014,7.0
IRL,2014,10.0
IRN,2014,8.0
IRQ,2014,5.0
JAM,2014,8.0
JOR,2014,2.0
LAO,2014,6.0
LBY,2014,5.0
LKA,2014,7.0
MDG,2014,7.0
MDV,2014,6.0
MHL,2014,3.0
MKD,2014,10.0
MLT,2014,10.0
MNG,2014,5.0
MUS,2014,9.0
NAM,2014,10.0
NER,2014,0.0
NGA,2014,10.0
NIC,2014,1.0
NOR,2014,10.0
NPL,2014,10.0
NRU,2014,3.0
PAK,2014,5.0
PAN,2014,10.0
PER,2014,10.0
PHL,2014,5.0
PLW,2014,9.0
PNG,2014,2.0
POL,2014,8.0
PRK,2014,9.0
PRT,2014,10.0
RUS,2014,8.0
SAU,2014,10.0
SLB,2014,2.0
SMR,2014,10.0
SRB,2014,9.0
SUR,2014,5.0
SYC,2014,10.0
TCD,2014,9.0
THA,2014,6.0
TKM,2014,10.0
TTO,2014,10.0
TUR,2014,10.0
TUV,2014,8.0
UKR,2014,10.0
URY,2014,10.0
UZB,2014,6.0
WSM,2014,5.0
YEM,2014,4.0
ZMB,2014,5.0
ZWE,2014,10.0
