country,year,ntcp_fte
ALB,2008,1.0
ALB,2010,1.0
ALB,2012,1.0
ALB,2014,1.0
ARE,2008,0.0
ARE,2010,0.0
ARE,2012,0.0
ARE,2014,0.0
ARG,2008,9.0
ARG,2010,5.0
ARG,2012,4.0
ARG,2014,4.0
ARM,2008,1.0
ARM,2010,1.0
ARM,2012,1.0
ARM,2014,1.0
AUS,2008,16.0
AUS,2010,24.0
AUS,2012,42.0
AUS,2014,31.0
AUT,2014,2.0
BDI,2010,13.0
BDI,2012,13.0
BDI,2014,13.0
BEL,2008,2.0
BEL,2010,2.0
BEL,2012,20.0
BEL,2014,20.0
BEN,2008,3.0
BEN,2010,3.0
BEN,2012,3.0
BEN,2014,3.0
BFA,2008,3.0
BFA,2010,3.0
BFA,2012,3.0
BFA,2014,6.0
BGD,2008,2.0
BGD,2010,2.0
BGD,2012,2.0
BGD,2014,2.0
BGR,2008,1.0
BGR,2010,1.0
BGR,2012,1.0
BGR,2014,1.0
BLZ,2008,2.5
BLZ,2010,2.5
BLZ,2012,2.5
BLZ,2014,2.5
BOL,2008,2.0
BOL,2010,2.0
BOL,2012,2.0
BOL,2014,2.0
BRA,2008,25.0
BRA,2010,25.0
BRA,2012,25.0
BRA,2014,25.0
BRB,2008,0.0
BRB,2012,2.5
BRB,2014,2.5
BRN,2008,3.0
BRN,2010,3.0
BRN,2012,13.0
BRN,2014,25.0
BTN,2008,3.0
BTN,2010,3.0
BTN,2012,2.0
BTN,2014,2.0
BWA,2008,3.0
BWA,2010,3.0
BWA,2012,3.0
BWA,2014,3.0
CAF,2008,2.0
CAF,2010,2.0
CAF,2012,2.0
CAF,2014,2.0
CAN,2008,124.0
CAN,2010,101.0
CAN,2012,89.0
CAN,2014,89.0
CHE,2008,6.0
CHE,2010,6.0
CHE,2012,6.0
CHE,2014,6.0
CHL,2008,1.75
CHL,2010,3.0
CHL,2012,3.0
CHL,2014,3.0
CHN,2008,8.0
CHN,2010,27.0
CHN,2012,27.0
CHN,2014,27.0
CIV,2008,7.0
CIV,2010,16.0
CIV,2012,20.0
CIV,2014,20.0
CMR,2008,9.0
CMR,2010,9.0
CMR,2012,9.0
CMR,2014,9.0
COD,2008,34.0
COD,2010,34.0
COD,2012,34.0
COG,2008,1.0
COG,2010,1.0
COG,2012,1.0
COG,2014,1.0
COK,2008,2.0
COK,2010,2.0
COK,2012,2.0
COK,2014,2.0
COM,2008,4.0
COM,2010,4.0
COM,2012,4.0
COM,2014,4.0
CPV,2008,1.5
CPV,2010,1.5
CPV,2012,1.5
CPV,2014,1.5
CRI,2008,8.0
CRI,2010,8.0
CRI,2012,8.0
CRI,2014,4.0
CUB,2008,5.0
CUB,2010,5.0
CUB,2012,5.0
CUB,2014,5.0
DEU,2008,4.0
DEU,2010,4.0
DEU,2012,4.0
DEU,2014,4.0
DJI,2008,1.0
DJI,2010,1.0
DJI,2012,1.0
DJI,2014,1.0
DMA,2008,3.0
DMA,2010,3.0
DMA,2012,3.0
DMA,2014,3.0
DZA,2008,2.0
DZA,2010,2.0
DZA,2012,2.0
DZA,2014,2.0
ECU,2008,2.0
ECU,2010,2.0
ECU,2012,3.0
ECU,2014,3.0
EGY,2008,3.0
EGY,2010,3.0
EGY,2012,3.0
EGY,2014,3.0
ERI,2008,2.0
ERI,2010,2.0
ERI,2012,2.0
ERI,2014,2.0
ETH,2008,4.0
ETH,2010,4.0
ETH,2012,7.0
ETH,2014,7.0
FJI,2008,13.0
FJI,2010,13.0
FJI,2012,13.0
FJI,2014,13.0
FSM,2008,2.0
FSM,2010,2.0
FSM,2012,2.0
FSM,2014,2.0
GAB,2008,2.0
GAB,2010,2.0
GAB,2012,2.0
GAB,2014,2.0
GHA,2008,0.5
GHA,2010,0.5
GHA,2012,0.5
GHA,2014,0.5
GIN,2008,5.0
GIN,2010,5.0
GIN,2012,5.0
GIN,2014,5.0
GMB,2008,1.0
GMB,2010,1.0
GMB,2012,1.0
GMB,2014,1.0
GTM,2008,2.0
GTM,2010,2.0
GUY,2010,2.0
GUY,2012,2.0
GUY,2014,2.0
HND,2012,47.0
HND,2014,54.0
HRV,2008,1.0
HRV,2010,1.0
HRV,2012,1.0
HRV,2014,1.0
HTI,2008,0.0
HTI,2010,0.0
HTI,2012,0.0
HTI,2014,0.0
HUN,2008,3.0
HUN,2010,3.0
HUN,2012,3.0
HUN,2014,3.0
IDN,2008,12.0
IDN,2010,12.0
IDN,2012,12.0
IDN,2014,12.0
IND,2008,30.0
IND,2010,70.0
IND,2012,100.0
IND,2014,130.0
IRL,2008,13.0
IRL,2010,3.0
IRL,2012,1.4
IRL,2014,4.4
IRN,2008,20.0
IRN,2010,20.0
IRN,2012,20.0
IRN,2014,20.0
IRQ,2008,0.0
IRQ,2010,0.0
IRQ,2012,0.0
IRQ,2014,0.0
ISL,2008,2.0
ISL,2010,2.0
ISL,2012,2.0
ISL,2014,2.0
ITA,2012,2.0
ITA,2014,2.0
JAM,2008,1.0
JAM,2010,1.0
JAM,2012,1.0
JAM,2014,1.0
JOR,2008,3.0
JOR,2010,3.0
JOR,2012,4.0
JOR,2014,4.0
JPN,2008,2.0
JPN,2010,2.0
JPN,2012,2.0
JPN,2014,2.0
KAZ,2008,1.0
KAZ,2010,1.0
KAZ,2012,1.0
KAZ,2014,1.0
KEN,2008,2.0
KEN,2010,2.0
KEN,2012,2.0
KEN,2014,2.0
KGZ,2008,15.0
KGZ,2010,15.0
KGZ,2012,15.0
KGZ,2014,15.0
KHM,2008,4.0
KHM,2010,4.0
KHM,2012,6.0
KHM,2014,6.0
KIR,2014,1.0
KOR,2008,3.0
KOR,2010,3.0
KOR,2012,5.0
KOR,2014,5.0
KWT,2008,0.0
KWT,2010,0.0
KWT,2012,0.0
KWT,2014,0.0
LAO,2008,6.0
LAO,2010,6.0
LAO,2012,6.0
LAO,2014,6.0
LBN,2008,1.0
LBN,2010,4.0
LBN,2012,4.0
LBN,2014,6.0
LBR,2012,2.0
LBR,2014,2.0
LKA,2008,4.0
LKA,2010,4.0
LKA,2012,4.0
LKA,2014,4.0
LSO,2008,2.0
LSO,2010,2.0
LSO,2012,2.0
LSO,2014,2.0
LUX,2012,0.25
LUX,2014,0.25
LVA,2008,5.0
LVA,2010,5.0
LVA,2012,5.0
LVA,2014,5.0
MAR,2008,1.0
MAR,2010,1.0
MAR,2012,1.0
MAR,2014,1.0
MDA,2010,3.0
MDA,2012,3.0
MDA,2014,3.0
MDG,2008,13.0
MDG,2010,13.0
MDG,2012,13.0
MDG,2014,13.0
MDV,2008,2.0
MDV,2010,2.0
MDV,2012,2.0
MDV,2014,3.0
MEX,2008,5.0
MEX,2010,5.0
MEX,2012,5.0
MEX,2014,5.0
MHL,2008,5.0
MHL,2010,5.0
MHL,2012,5.0
MHL,2014,5.0
MKD,2014,2.0
MLI,2008,1.0
MLI,2010,1.0
MLI,2012,1.0
MLI,2014,1.0
MLT,2008,1.0
MLT,2010,1.0
MLT,2012,1.0
MLT,2014,1.0
MMR,2008,3.0
MMR,2010,3.0
MMR,2012,3.0
MMR,2014,3.0
MNG,2008,9.0
MNG,2010,9.0
MNG,2012,9.0
MNG,2014,9.0
MUS,2012,2.0
MUS,2014,1.0
MYS,2008,5.0
MYS,2010,5.0
MYS,2012,5.0
MYS,2014,5.0
NER,2008,2.0
NER,2010,2.0
NER,2012,2.0
NER,2014,2.0
NGA,2008,58.0
NGA,2010,58.0
NGA,2012,58.0
NGA,2014,58.0
NIC,2008,1.0
NIC,2010,1.0
NIC,2012,1.0
NIC,2014,1.0
NIU,2008,2.0
NIU,2010,2.0
NIU,2012,2.0
NIU,2014,2.0
NOR,2008,17.0
NOR,2010,17.0
NOR,2012,14.0
NOR,2014,14.0
NPL,2010,4.0
NPL,2012,4.0
NPL,2014,4.0
NRU,2008,4.0
NRU,2010,4.0
NRU,2012,4.0
NRU,2014,4.0
NZL,2008,10.0
NZL,2010,10.0
NZL,2012,8.0
NZL,2014,8.0
OMN,2008,2.0
OMN,2010,2.0
OMN,2012,2.0
OMN,2014,2.0
PAK,2008,2.0
PAK,2010,10.0
PAK,2012,16.0
PAK,2014,6.0
PHL,2008,3.0
PHL,2010,3.0
PHL,2012,3.0
PHL,2014,3.0
PLW,2008,3.0
PLW,2010,3.0
PLW,2012,3.0
PLW,2014,3.0
PNG,2008,1.0
PNG,2010,1.0
PNG,2012,1.0
PNG,2014,1.0
PRK,2008,8.0
PRK,2010,8.0
PRK,2012,8.0
PRK,2014,8.0
PRT,2008,2.0
PRT,2010,2.0
PRT,2012,2.0
PRT,2014,2.0
PRY,2008,6.0
PRY,2010,6.0
PRY,2012,6.0
PRY,2014,6.0
QAT,2008,3.0
QAT,2010,3.0
QAT,2012,3.0
QAT,2014,3.0
ROU,2008,3.0
ROU,2010,3.0
