country,year,ntcp_fte
alb,2008,1
alb,2010,1
alb,2012,1
alb,2014,1
are,2008,0
are,2010,0
are,2012,0
are,2014,0
arg,2008,9
arg,2010,5
arg,2012,4
arg,2014,4
arm,2008,1
arm,2010,1
arm,2012,1
arm,2014,1
aus,2008,16
aus,2010,24
aus,2012,42
aus,2014,31
aut,2014,2
bdi,2010,13
bdi,2012,13
bdi,2014,13
bel,2008,2
bel,2010,2
bel,2012,20
bel,2014,20
ben,2008,3
ben,2010,3
ben,2012,3
ben,2014,3
bfa,2008,3
bfa,2010,3
bfa,2012,3
bfa,2014,6
bgd,2008,2
bgd,2010,2
bgd,2012,2
bgd,2014,2
bgr,2008,1
bgr,2010,1
bgr,2012,1
bgr,2014,1
blz,2008,2.5
blz,2010,2.5
blz,2012,2.5
blz,2014,2.5
bol,2008,2
bol,2010,2
bol,2012,2
bol,2014,2
bra,2008,25
bra,2010,25
bra,2012,25
bra,2014,25
brb,2008,0
brb,2012,2.5
brb,2014,2.5
brn,2008,3
brn,2010,3
brn,2012,13
brn,2014,25
btn,2008,3
btn,2010,3
btn,2012,2
btn,2014,2
bwa,2008,3
bwa,2010,3
bwa,2012,3
bwa,2014,3
caf,2008,2
caf,2010,2
caf,2012,2
caf,2014,2
can,2008,124
can,2010,101
can,2012,89
can,2014,89
che,2008,6
che,2010,6
che,2012,6
che,2014,6
chl,2008,1.75
chl,2010,3
chl,2012,3
chl,2014,3
chn,2008,8
chn,2010,27
chn,2012,27
chn,2014,27
civ,2008,7
civ,2010,16
civ,2012,20
civ,2014,20
cmr,2008,9
cmr,2010,9
cmr,2012,9
cmr,2014,9
cod,2008,34
cod,2010,34
cod,2012,34
cog,2008,1
cog,2010,1
cog,2012,1
cog,2014,1
cok,2008,2
cok,2010,2
cok,2012,2
cok,2014,2
com,2008,4
com,2010,4
com,2012,4
com,2014,4
cpv,2008,1.5
cpv,2010,1.5
cpv,2012,1.5
cpv,2014,1.5
cri,2008,8
cri,2010,8
cri,2012,8
cri,2014,4
cub,2008,5
cub,2010,5
cub,2012,5
cub,2014,5
deu,2008,4
deu,2010,4
deu,2012,4
deu,2014,4
dji,2008,1
dji,2010,1
dji,2012,1
dji,2014,1
dma,2008,3
dma,2010,3
dma,2012,3
dma,2014,3
dza,2008,2
dza,2010,2
dza,2012,2
dza,2014,2
ecu,2008,2
ecu,2010,2
ecu,2012,3
ecu,2014,3
egy,2008,3
egy,2010,3
egy,2012,3
egy,2014,3
eri,2008,2
eri,2010,2
eri,2012,2
eri,2014,2
eth,2008,4
eth,2010,4
eth,2012,7
eth,2014,7
fji,2008,13
fji,2010,13
fji,2012,13
fji,2014,13
fsm,2008,2
fsm,2010,2
fsm,2012,2
fsm,2014,2
gab,2008,2
gab,2010,2
gab,2012,2
gab,2014,2
gha,2008,0.5
gha,2010,0.5
gha,2012,0.5
gha,2014,0.5
gin,2008,5
gin,2010,5
gin,2012,5
gin,2014,5
gmb,2008,1
gmb,2010,1
gmb,2012,1
gmb,2014,1
gtm,2008,2
gtm,2010,2
guy,2010,2
guy,2012,2
guy,2014,2
hnd,2012,47
hnd,2014,54
hrv,2008,1
hrv,2010,1
hrv,2012,1
hrv,2014,1
hti,2008,0
hti,2010,0
hti,2012,0
hti,2014,0
hun,2008,3
hun,2010,3
hun,2012,3
hun,2014,3
idn,2008,12
idn,2010,12
idn,2012,12
idn,2014,12
ind,2008,30
ind,2010,70
ind,2012,100
ind,2014,130
irl,2008,13
irl,2010,3
irl,2012,1.4
irl,2014,4.4
irn,2008,20
irn,2010,20
irn,2012,20
irn,2014,20
irq,2008,0
irq,2010,0
irq,2012,0
irq,2014,0
isl,2008,2
isl,2010,2
isl,2012,2
isl,2014,2
ita,2012,2
ita,2014,2
jam,2008,1
jam,2010,1
jam,2012,1
jam,2014,1
jor,2008,3
jor,2010,3
jor,2012,4
jor,2014,4
jpn,2008,2
jpn,2010,2
jpn,2012,2
jpn,2014,2
kaz,2008,1
kaz,2010,1
kaz,2012,1
kaz,2014,1
ken,2008,2
ken,2010,2
ken,2012,2
ken,2014,2
kgz,2008,15
kgz,2010,15
kgz,2012,15
kgz,2014,15
khm,2008,4
khm,2010,4
khm,2012,6
khm,2014,6
kir,2014,1
kor,2008,3
kor,2010,3
kor,2012,5
kor,2014,5
kwt,2008,0
kwt,2010,0
kwt,2012,0
kwt,2014,0
lao,2008,6
lao,2010,6
lao,2012,6
lao,2014,6
lbn,2008,1
lbn,2010,4
lbn,2012,4
lbn,2014,6
lbr,2012,2
lbr,2014,2
lka,2008,4
lka,2010,4
lka,2012,4
lka,2014,4
lso,2008,2
lso,2010,2
lso,2012,2
lso,2014,2
lux,2012,0.25
lux,2014,0.25
