country,year,mdg_0000000003
AFG,2011,51.9
AGO,2009,190.9
ALB,2013,19.7
AND,2010,4.4
ARE,2009,34.2
ARG,2013,68.1
ARM,2013,22.7
ATG,2001,66.8
AUS,2013,14.2
AUT,2013,7.9
AZE,2013,47.2
BDI,2012,85.0
BEL,2013,7.2
BEN,2014,94.0
BFA,2009,130.0
BGD,2013,113.0
BGR,2013,40.8
BHR,2012,13.8
BHS,2010,34.6
BIH,2013,11.0
BLR,2013,21.6
BLZ,2010,64.0
BOL,2012,115.6
BRA,2011,64.8
BRB,2007,49.7
BRN,2008,16.6
BTN,2012,28.4
BWA,2011,39.0
CAF,2009,229.0
CAN,2011,12.6
CHE,2013,2.0
CHL,2012,51.5
CHN,2011,6.2
CIV,2009,125.0
CMR,2014,119.0
COD,2012,138.0
COG,2010,147.0
COK,2011,56.0
COL,2008,84.0
COM,2011,70.0
CPV,2004,90.0
CRI,2014,61.2
CUB,2012,52.5
CYP,2011,4.2
CZE,2013,11.1
DEU,2012,7.8
DJI,2010,20.6
DMA,2006,47.2
DNK,2014,2.4
DOM,2012,90.0
DZA,2013,12.4
ECU,2002,99.6
EGY,2012,56.0
ERI,2008,76.0
ESP,2013,8.4
EST,2014,15.6
ETH,2013,71.2
FIN,2013,7.3
FJI,2008,27.5
FRA,2014,6.2
FSM,2010,32.6
GAB,2009,115.0
GBR,2012,19.3
GEO,2013,41.5
GHA,2013,65.0
GIN,2011,146.0
GMB,2011,88.0
GNB,2009,136.7
GNQ,2010,176.0
GRC,2012,8.3
GRD,2000,53.1
GTM,2011,91.0
GUY,2007,101.0
HND,2010,101.0
HRV,2012,11.8
HTI,2010,66.0
HUN,2012,19.8
IDN,2009,47.0
IND,2013,28.1
IRL,2013,9.2
IRN,2013,37.7
IRQ,2009,82.0
ISL,2013,7.1
ISR,2014,10.2
ITA,2013,5.8
JAM,2011,45.7
JOR,2011,26.0
JPN,2013,4.4
KAZ,2013,36.4
KEN,2013,96.0
KGZ,2013,42.1
KHM,2013,57.0
KIR,2010,49.9
KNA,2001,74.7
KOR,2013,1.7
KWT,2012,7.1
LAO,2010,94.0
LBN,2002,17.0
LBR,2010,147.0
LBY,2009,6.0
LCA,2005,42.5
LKA,2008,20.3
LSO,2013,94.0
LTU,2013,13.9
LUX,2012,6.4
LVA,2013,15.3
MAR,2008,32.0
MDA,2014,26.7
MDG,2007,148.0
MDV,2012,13.7
MEX,2013,70.9
MHL,2011,85.0
MKD,2012,18.7
MLI,2011,172.0
MLT,2013,13.1
MMR,2013,30.3
MNE,2012,13.4
MNG,2014,26.7
MOZ,2010,167.0
MRT,2011,71.0
MUS,2012,29.4
MWI,2012,143.0
MYS,2012,12.7
NAM,2012,82.0
NER,2010,206.0
NGA,2011,122.0
NIC,2009,92.0
NIU,2009,14.3
NLD,2012,4.5
NOR,2014,5.0
NPL,2013,71.0
NRU,2011,105.3
NZL,2014,19.1
OMN,2013,13.5
PAK,2011,44.0
PAN,2013,91.1
PER,2012,65.0
PHL,2012,57.0
PLW,2010,27.0
PNG,2004,65.0
POL,2012,14.0
PRK,2008,0.7
PRT,2013,10.5
PRY,2007,63.0
QAT,2012,13.4
ROU,2012,38.9
RUS,2013,26.6
RWA,2014,45.0
SAU,2008,17.6
SDN,2013,87.0
SEN,2011,80.0
SGP,2013,2.7
SLB,2008,62.0
SLE,2012,125.0
SLV,2012,72.0
SMR,2012,1.3
SOM,2011,64.0
SRB,2013,22.0
SSD,2008,158.0
STP,2014,92.0
SUR,2007,65.3
SVK,2012,21.2
SVN,2013,4.6
SWE,2012,5.1
SWZ,2013,87.0
SYC,2013,61.2
SYR,2009,54.0
TCD,2009,203.4
TGO,2011,85.0
THA,2012,60.0
TJK,2011,54.0
TKM,2006,21.0
TLS,2010,50.0
TON,2011,30.0
TTO,2006,35.5
TUN,2011,6.7
TUR,2012,29.0
TUV,2007,42.0
TZA,2012,72.1
UGA,2013,140.0
UKR,2013,27.2
URY,2013,63.5
USA,2013,26.6
UZB,2010,29.5
VCT,2009,70.0
VEN,2012,94.5
VNM,2013,36.0
VUT,2011,78.0
WSM,2007,44.0
YEM,2012,67.0
ZAF,2007,54.0
ZMB,2012,145.0
ZWE,2013,120.0
