country,year,sdgfp
ALB,2009,12.9
ARM,2010,39.2
AZE,2006,21.5
BDI,2011,32.6
BEL,1992,90.8
BEN,2014,24.5
BFA,2015,37.1
BGD,2014,72.5
BGR,1998,42.5
BIH,2012,21.9
BLR,2012,74.2
BLZ,2011,73.1
BOL,2008,42.8
BRA,2006,89.3
BRB,2012,70.0
BTN,2010,84.6
BWA,1988,52.9
CAF,2011,28.7
CHN,2001,96.6
CIV,2012,30.9
CMR,2014,40.2
COD,2014,15.6
COG,2015,38.5
COL,2010,83.7
COM,2012,27.8
CPV,2005,73.2
CRI,2011,89.1
CUB,2014,88.4
CZE,2008,85.7
DOM,2014,84.1
DZA,2013,77.2
ECU,2012,80.7
EGY,2014,80.0
ERI,2010,19.6
ESP,1995,72.6
ETH,2015,57.6
FRA,2005,95.5
GAB,2012,33.7
GEO,2010,52.8
GHA,2015,44.6
GIN,2012,15.7
GMB,2013,23.9
GNB,2014,37.6
GNQ,2011,20.5
GTM,2015,65.5
GUY,2014,52.5
HND,2012,76.0
HTI,2012,44.8
HUN,1993,81.4
IDN,2015,78.8
IND,2008,63.9
IRN,2011,68.6
IRQ,2011,59.3
ITA,1996,54.5
JAM,2009,83.0
JOR,2012,58.0
KAZ,2011,79.6
KEN,2015,75.4
KGZ,2012,62.1
KHM,2014,56.4
KIR,2009,35.8
LAO,2012,61.3
LBR,2013,37.2
LBY,2007,29.6
LCA,2012,72.4
LKA,2007,69.4
LSO,2014,76.1
LTU,1995,48.3
LVA,1995,65.6
MAR,2011,74.8
MDA,2012,60.4
MDG,2009,49.6
MDV,2009,42.7
MEX,2009,81.9
MHL,2007,80.5
MKD,2011,22.3
MLI,2013,27.3
MMR,2001,58.5
MNE,2013,34.2
MNG,2013,68.3
MOZ,2011,28.2
MRT,2011,23.8
MUS,2014,40.8
MWI,2014,73.6
NAM,2013,75.1
NER,2012,40.8
NGA,2011,28.8
NIC,2007,84.0
NPL,2011,56.0
NRU,2007,42.5
OMN,2008,19.1
PAK,2013,47.0
PAN,2013,75.9
PER,2014,62.7
PHL,2013,51.5
PNG,2007,40.6
PRK,2010,76.7
PRY,2008,84.1
QAT,2012,68.9
ROU,2004,46.5
RUS,2011,72.4
RWA,2015,65.0
SDN,2014,30.2
SEN,2015,46.3
SLB,2007,60.0
SLE,2013,37.5
SLV,2014,81.9
SRB,2014,25.1
SSD,2010,5.6
STP,2014,50.3
SUR,2010,73.2
SVN,1995,71.7
SWZ,2014,80.6
SYR,2010,53.3
TCD,2015,17.5
TGO,2014,32.2
THA,2012,89.2
TJK,2012,50.8
TKM,2000,70.9
TLS,2010,38.3
TON,2012,47.9
TTO,2006,55.1
TUN,2012,73.2
TUR,2013,59.7
TUV,2007,41.0
TZA,2010,45.9
UGA,2015,44.7
UKR,2012,68.0
USA,2010,83.4
UZB,1996,74.0
VEN,1998,69.2
VNM,2014,69.7
VUT,2013,50.7
WSM,2014,39.4
YEM,2013,47.0
ZAF,2004,81.1
ZMB,2014,63.8
ZWE,2014,86.0
