country,year,p5_compliance
ALB,2014,3.0
ARG,2014,5.0
BEN,2014,10.0
BFA,2014,6.0
BGR,2014,7.0
BRN,2014,10.0
BTN,2014,6.0
CHL,2014,10.0
COL,2014,9.0
CRI,2014,10.0
ECU,2014,7.0
ESP,2014,10.0
GBR,2014,10.0
GRC,2014,7.0
GTM,2014,8.0
HND,2014,9.0
HUN,2014,10.0
IND,2014,9.0
IRL,2014,10.0
IRN,2014,9.0
JAM,2014,10.0
KAZ,2014,8.0
KIR,2014,5.0
LBY,2014,5.0
LKA,2014,10.0
MAR,2014,5.0
MDG,2014,7.0
MHL,2014,5.0
MLT,2014,7.0
MMR,2014,8.0
MNG,2014,6.0
NAM,2014,10.0
NIC,2014,5.0
NPL,2014,10.0
NRU,2014,7.0
PAK,2014,5.0
PAN,2014,10.0
PER,2014,8.0
PLW,2014,10.0
PNG,2014,8.0
RUS,2014,5.0
SAU,2014,9.0
SUR,2014,8.0
SYC,2014,10.0
TCD,2014,9.0
THA,2014,10.0
TKM,2014,9.0
TON,2014,10.0
TTO,2014,10.0
TUR,2014,8.0
UGA,2014,8.0
URY,2014,7.0
VNM,2014,8.0
WSM,2014,10.0
YEM,2014,3.0
