country,year,hrh_19
AFG,2001,525.0
AFG,2005,900.0
AFG,2006,830.0
AFG,2007,830.0
AFG,2008,829.0
AFG,2009,847.0
AFG,2010,814.0
AFG,2011,836.0
AFG,2012,845.0
AFG,2013,1607.0
AGO,1997,24.0
AGO,2004,919.0
ALB,2009,1206.0
ALB,2010,1324.0
ALB,2011,1388.0
ALB,2013,2441.0
AND,2003,68.0
AND,2010,78.0
ARE,2001,1086.0
ARE,2002,1200.0
ARE,2004,2006.0
ARE,2007,2817.0
ARG,1992,10500.0
ARG,1998,15300.0
ARG,2001,21177.0
ARG,2004,19510.0
ARM,2009,110.0
ARM,2010,123.0
ARM,2011,121.0
ARM,2012,125.0
ARM,2013,148.0
AUS,1996,12311.0
AUS,2001,13956.0
AUS,2006,15339.0
AUS,2009,21800.0
AUS,2010,19237.0
AUS,2011,24636.0
AUS,2012,23294.0
AUT,2003,4869.0
AZE,2009,1652.0
AZE,2010,1831.0
AZE,2011,1657.0
AZE,2012,1668.0
AZE,2013,1951.0
BDI,2004,76.0
BDI,2011,172.0
BEL,2002,11775.0
BEL,2010,16368.0
BEL,2011,21113.0
BEL,2012,26577.0
BEL,2013,27681.0
BEN,2004,11.0
BEN,2008,20.0
BFA,2004,343.0
BFA,2008,347.0
BFA,2010,339.0
BGD,2002,7622.0
BGD,2004,9411.0
BGD,2007,9411.0
BGR,2001,1020.0
BHR,2000,127.0
BHR,2001,135.0
BHR,2002,134.0
BHR,2003,139.0
BHR,2004,460.0
BHR,2005,164.0
BHR,2006,172.0
BHR,2007,180.0
BHR,2008,186.0
BHR,2009,186.0
BHR,2010,196.0
BHR,2011,193.0
BHR,2012,205.0
BHS,2008,160.0
BIH,2009,364.0
BIH,2010,371.0
BIH,2011,392.0
BIH,2012,422.0
BIH,2013,429.0
BLR,2009,3053.0
BLR,2010,2731.0
BLR,2011,3098.0
BLR,2012,3229.0
BLR,2013,3264.0
BLZ,2009,112.0
BOL,2001,4670.0
BOL,2007,331.0
BOL,2010,567.0
BOL,2011,660.0
BRA,1991,22698.0
BRA,1997,56117.0
BRA,2000,51317.0
BRA,2001,66727.0
BRA,2005,99696.0
BRA,2006,104098.0
BRA,2007,104098.0
BRA,2008,104098.0
BRA,2010,142841.0
BRB,1995,169.0
BRB,2001,185.0
BRB,2005,251.0
BRN,2000,90.0
BRN,2002,30.0
BRN,2004,41.0
BRN,2005,41.0
BRN,2006,41.0
BRN,2007,42.0
BRN,2008,45.0
BRN,2009,42.0
BRN,2010,43.0
BRN,2011,48.0
BRN,2012,167.0
BTN,2004,79.0
BTN,2007,87.0
BTN,2008,89.0
BTN,2012,11.0
BWA,2004,333.0
BWA,2008,239.0
BWA,2009,365.0
CAF,2004,17.0
CAF,2008,10.0
CAF,2009,12.0
CAN,1998,23164.0
CAN,2001,25643.0
CAN,2002,26346.0
CAN,2003,20765.0
CAN,2004,28537.0
CAN,2006,27078.0
CAN,2007,28495.0
CAN,2008,29010.0
CAN,2009,30553.0
CAN,2010,25597.0
CAN,2012,35555.0
CHE,2012,4350.0
CHL,1992,5090.0
CHL,2002,35.0
CHL,2003,36.0
CHL,2004,36.0
CHL,2005,36.0
CHL,2006,38.0
CHL,2007,39.0
CHL,2008,39.0
CHL,2009,39.0
CHN,1978,266570.0
CHN,1980,308438.0
CHN,1985,365145.0
CHN,1990,405978.0
CHN,1995,418520.0
CHN,1996,424952.0
CHN,1997,428295.0
CHN,1998,423644.0
CHN,1999,418574.0
CHN,2000,414408.0
CHN,2001,359000.0
CHN,2002,357659.0
CHN,2004,355451.0
CHN,2005,349533.0
CHN,2006,353565.0
CHN,2007,325212.0
