country,year,hiv_0000000021
AGO,2014,19000.0
BDI,2014,4500.0
BEN,2014,4000.0
BFA,2014,5700.0
BWA,2014,13000.0
CAF,2014,5400.0
CIV,2014,22000.0
CMR,2014,34000.0
COD,2014,26000.0
COG,2014,3400.0
COL,2014,1200.0
DOM,2014,1400.0
ETH,2014,28000.0
GAB,2014,2000.0
GHA,2014,10000.0
GMB,2014,1400.0
GNB,2014,2300.0
GNQ,2014,1600.0
GTM,2014,1700.0
HTI,2014,4700.0
IDN,2014,14000.0
KEN,2014,75000.0
LBR,2014,1500.0
LSO,2014,11000.0
MDG,2014,1500.0
MEX,2014,1400.0
MLI,2014,9200.0
MMR,2014,4600.0
MOZ,2014,100000.0
MWI,2014,60000.0
NAM,2014,7700.0
NGA,2014,210000.0
PAK,2014,1700.0
PER,2014,1000.0
PNG,2014,1300.0
RWA,2014,8700.0
SDN,2014,2400.0
SEN,2014,2300.0
SLE,2014,2700.0
SOM,2014,1900.0
SSD,2014,10000.0
SWZ,2014,11000.0
TCD,2014,12000.0
TGO,2014,5100.0
THA,2014,4800.0
TZA,2014,84000.0
UGA,2014,120000.0
VEN,2014,1800.0
VNM,2014,3000.0
ZAF,2014,240000.0
ZMB,2014,64000.0
ZWE,2014,75000.0
