country,year,hiv_0000000021
afg,2016,200
ago,2016,17000
arg,2016,1600
aus,2016,100
aze,2016,100
bdi,2016,5100
ben,2016,4200
bfa,2016,5800
bgd,2016,200
blr,2016,500
blz,2016,100
bol,2016,500
bra,2016,8600
bwa,2016,12000
caf,2016,4800
chl,2016,1000
civ,2016,23000
cmr,2016,31000
cod,2016,22000
cog,2016,4100
col,2016,1000
cpv,2016,100
cri,2016,100
cub,2016,500
dji,2016,500
dom,2016,1100
dza,2016,500
ecu,2016,1000
egy,2016,500
eri,2016,1000
esp,2016,1000
eth,2016,24000
fra,2016,1800
gab,2016,2700
geo,2016,100
gha,2016,17000
gin,2016,6400
gmb,2016,1100
gnb,2016,1700
gnq,2016,1800
gtm,2016,1200
guy,2016,500
hnd,2016,500
hti,2016,6000
idn,2016,12000
ind,2016,34000
irl,2016,100
irn,2016,500
ita,2016,1000
jam,2016,500
kaz,2016,500
ken,2016,74000
khm,2016,1000
lao,2016,500
lbr,2016,2000
lso,2016,13000
lva,2016,100
mar,2016,500
mda,2016,200
mdg,2016,1100
mex,2016,2000
mli,2016,6800
mmr,2016,5400
moz,2016,120000
mrt,2016,500
mwi,2016,55000
mys,2016,500
nam,2016,10000
ner,2016,3000
nga,2016,170000
nic,2016,200
nld,2016,200
npl,2016,500
pak,2016,2900
per,2016,1000
phl,2016,500
png,2016,1600
pry,2016,500
rou,2016,200
rwa,2016,11000
sau,2016,200
sdn,2016,2000
sen,2016,2500
sle,2016,4100
slv,2016,500
som,2016,1100
ssd,2016,9900
sur,2016,200
swe,2016,200
swz,2016,11000
tcd,2016,7000
tgo,2016,5700
tha,2016,4000
tjk,2016,500
tto,2016,200
tza,2016,92000
uga,2016,110000
ukr,2016,2900
ury,2016,200
ven,2016,1900
vnm,2016,2800
yem,2016,500
zaf,2016,260000
zmb,2016,83000
zwe,2016,64000
