country,year,hrh_30
AFG,2008,0.363
AFG,2009,0.358
AFG,2010,0.341
AFG,2011,0.378
AFG,2012,0.405
AFG,2013,0.475
AGO,2004,0.018000000000000002
AGO,2009,0.305
AND,2010,3.426
ARG,1992,3.187
ARG,2001,1.903
ARG,2004,2.046
ARM,2009,1.683
ARM,2010,1.705
ARM,2011,1.6840000000000002
ARM,2012,1.6880000000000002
ARM,2013,1.679
AUS,1996,6.675
AUS,2001,1.981
AUS,2006,10.448
AUS,2009,4.6110000000000015
AUS,2010,0.961
AUS,2011,0.746
AUS,2012,0.636
AZE,2009,0.035
AZE,2010,0.036000000000000004
AZE,2011,0.035
AZE,2012,0.035
AZE,2013,0.034
BDI,2004,0.168
BEL,2005,2.41
BEL,2006,2.459
BEL,2007,6.425
BEL,2008,7.097
BEL,2009,8.203
BEL,2010,9.036
BEL,2011,10.225
BEL,2012,11.62
BEL,2013,13.577
BEN,2004,0.019
BEN,2008,0.011
BFA,2004,0.14
BFA,2006,0.116
BFA,2010,0.171
BGD,2002,0.004
BGD,2004,0.039
BGD,2005,0.046
BGD,2011,0.053
BHR,2000,0.105
BHR,2001,0.107
BHR,2002,0.117
BHR,2003,0.124
BHR,2004,1.896
BHR,2005,0.287
BHR,2006,0.298
BHR,2008,0.396
BHR,2009,0.413
BHR,2010,0.442
BHR,2011,0.265
BHR,2012,0.254
BHS,2008,0.426
BIH,2009,0.075
BIH,2010,0.08
BIH,2011,0.08900000000000001
BIH,2012,0.101
BIH,2013,0.103
BLZ,2009,0.433
BOL,2001,0.5870000000000001
BOL,2007,0.08900000000000001
BOL,2010,0.13
BOL,2011,0.173
BRA,1991,1.07
BRA,1997,0.14300000000000002
BRA,1998,0.152
BRA,1999,0.156
BRA,2000,1.115
BRA,2001,0.153
BRA,2002,0.14400000000000002
BRA,2003,0.153
BRA,2004,0.153
BRA,2005,0.156
BRA,2006,0.198
BRA,2007,0.197
BRA,2008,1.109
BRA,2009,0.32299999999999995
BRA,2010,0.35700000000000004
BRB,1995,0.125
BRB,2000,7.936
BRB,2001,0.489
BRB,2005,0.426
BRN,2007,0.069
BRN,2011,0.28800000000000003
BRN,2012,0.441
BTN,2004,0.062
BTN,2007,0.083
BTN,2008,0.414
BTN,2012,1.151
BWA,2004,0.462
BWA,2008,1.642
BWA,2009,1.8
CAF,2004,0.118
CAF,2008,0.069
CAF,2009,0.067
CAN,1998,2.329
CAN,2001,2.8480000000000003
CAN,2002,2.964
CAN,2004,3.095
CAN,2006,3.39
CAN,2007,0.8740000000000001
CAN,2008,3.25
CAN,2009,0.911
CAN,2010,0.501
CAN,2011,0.514
CHL,1992,2.9730000000000003
CHL,2002,0.266
CHL,2003,0.341
CHL,2004,0.383
CHL,2005,0.384
CHL,2006,0.493
CHL,2007,0.496
CHL,2008,0.608
CHL,2009,0.602
CHN,1990,1.518
CHN,1995,1.663
CHN,1996,1.568
CHN,1997,1.589
CHN,1998,1.586
CHN,1999,1.608
CHN,2000,1.619
CHN,2001,0.821
CHN,2002,1.416
CHN,2004,1.514
CHN,2005,1.5519999999999998
CHN,2006,1.586
CHN,2007,1.595
CHN,2008,1.644
CHN,2009,1.104
CHN,2010,0.539
CHN,2011,1.82
CIV,2004,0.01
CIV,2005,0.234
CIV,2008,0.16399999999999998
CMR,2004,0.001
CMR,2005,0.153
CMR,2007,0.365
CMR,2009,0.462
COD,2004,0.019
COG,1998,0.133
COG,2004,0.251
COG,2006,0.647
COG,2007,0.07400000000000001
COK,2009,4.1110000000000015
COM,2004,0.013
CPV,2004,0.08900000000000001
CPV,2006,0.056
CPV,2007,0.049
CPV,2008,0.061
CPV,2009,0.05
CPV,2010,0.044
CPV,2011,0.068
CRI,2000,3.169
CRI,2013,0.049
CUB,2007,8.521
CUB,2010,5.34
CYP,1990,0.662
CYP,1995,0.731
CYP,2000,0.71
CYP,2006,0.219
CYP,2008,0.243
CYP,2009,1.183
CYP,2010,1.17
DJI,1999,0.085
DJI,2004,0.223
DJI,2005,0.204
DMA,2001,2.026
DNK,1994,0.8640000000000001
DNK,1997,0.873
DNK,1999,0.943
DNK,2000,1.291
DNK,2001,1.3219999999999998
DNK,2003,0.94
DNK,2004,0.991
DNK,2005,1.193
DNK,2008,1.354
DNK,2009,1.423
DNK,2010,1.473
DOM,2008,0.09
DOM,2009,0.1
DOM,2011,0.11
DZA,2002,0.181
DZA,2005,3.018
DZA,2007,3.315
ECU,1990,0.7979999999999999
ECU,1991,0.85
ECU,1992,0.857
ECU,1993,0.792
ECU,1994,0.8290000000000001
ECU,1995,0.038
ECU,1996,0.851
ECU,1997,0.885
ECU,1998,0.8740000000000001
ECU,1999,0.878
ECU,2000,0.858
ECU,2001,0.836
ECU,2002,0.877
ECU,2003,0.8079999999999999
ECU,2009,0.878
ECU,2011,0.894
EGY,2004,0.05
ERI,2004,0.013
ESP,2003,0.08199999999999999
ESP,2004,0.09
ESP,2005,0.097
ESP,2006,0.7120000000000001
ESP,2007,0.7709999999999999
ESP,2008,0.83
ESP,2009,0.879
ESP,2010,0.936
ESP,2011,1.258
ESP,2012,1.281
ESP,2013,1.317
EST,2000,4.239
EST,2010,8.024
ETH,2003,0.104
ETH,2004,0.101
ETH,2005,0.092
ETH,2006,0.09
ETH,2007,0.053
ETH,2008,0.041
ETH,2009,0.057
FIN,2002,3.695
FIN,2009,1.771
FJI,2009,0.142
FRA,1999,1.92
FRA,2000,1.988
FRA,2001,2.057
FRA,2002,2.12
FRA,2003,2.187
FRA,2004,2.262
FRA,2005,2.35
FRA,2006,2.424
FRA,2007,2.559
FRA,2008,2.5540000000000003
FRA,2011,3.0780000000000003
FSM,2008,0.894
GAB,2004,0.146
GBR,1997,11.214
GEO,2008,2.529
GEO,2009,2.4530000000000003
GHA,2004,0.334
GHA,2007,0.123
GHA,2008,0.026
GIN,2000,0.07
GIN,2004,0.05
GIN,2005,0.456
GMB,2003,0.002
GMB,2007,0.998
GMB,2008,0.987
GNB,2004,0.04
GNB,2008,0.021
GNB,2009,0.856
GRD,1999,0.086
GRD,2000,0.086
GRD,2001,0.086
GRD,2002,0.086
GRD,2003,0.08800000000000001
GRD,2006,3.788
GUY,2009,0.14
GUY,2010,0.103
HND,2000,0.455
HND,2005,0.424
IDN,1992,0.214
IDN,2003,0.095
IDN,2009,0.046
IDN,2010,0.161
IDN,2012,0.221
IND,1991,1.539
IND,2003,1.686
IND,2004,0.647
IND,2005,0.6509999999999999
IND,2006,0.637
IND,2007,0.639
IND,2008,0.6559999999999999
IND,2009,0.644
IND,2010,0.602
IND,2011,0.506
IRN,2004,1.207
ISL,2000,2.06
ISL,2001,2.193
ISL,2002,0.429
ISL,2004,1.908
ISL,2005,1.953
ISL,2006,1.987
ISL,2007,3.063
ISL,2008,3.278
ISL,2009,3.334
ISL,2010,3.4560000000000004
ISR,1995,1.754
JAM,2008,0.426
JOR,2004,1.17
JPN,1990,1.901
JPN,1992,1.969
JPN,1994,2.024
JPN,1996,2.096
JPN,1998,2.062
JPN,2000,2.12
JPN,2002,2.166
JPN,2004,2.23
JPN,2006,2.3480000000000003
JPN,2008,2.466
JPN,2010,2.633
KAZ,2009,0.031
KAZ,2010,0.038
KAZ,2011,0.036000000000000004
KAZ,2012,0.036000000000000004
KAZ,2013,0.042
KEN,2002,0.146
KEN,2004,0.098
KHM,1996,0.128
KHM,1998,0.141
KHM,2008,0.035
KHM,2009,0.034
KHM,2010,0.042
KHM,2011,0.046
KHM,2012,0.062
KIR,2008,0.514
KOR,2004,3.58
KOR,2005,6.0070000000000014
KOR,2006,6.3210000000000015
KOR,2007,6.645
KOR,2008,7.0070000000000014
KOR,2009,7.352
KOR,2010,0.47
KOR,2011,0.496
KOR,2012,0.524
KWT,2006,2.387
KWT,2007,2.519
KWT,2008,2.585
KWT,2009,2.528
LAO,1995,0.598
LAO,2000,0.32299999999999995
LAO,2004,0.657
LAO,2005,0.261
LAO,2009,0.224
LAO,2012,0.37
LBN,2005,0.308
LBR,2004,0.155
LBR,2008,0.055
LCA,2001,5.231
LKA,1990,0.065
LKA,1991,0.063
LKA,1992,0.07
LKA,1993,0.128
LKA,1994,0.07400000000000001
LKA,1995,0.076
LKA,1999,0.073
LKA,2000,0.073
LKA,2002,0.071
LKA,2004,0.08
LKA,2005,0.061
LKA,2006,0.057
LKA,2007,1.778
LKA,2008,0.053
LKA,2009,0.049
LKA,2010,0.051
LKA,2012,2.302
LSO,2003,0.019
LVA,1990,1.5759999999999998
LVA,1991,1.539
LVA,1992,1.28
LVA,1993,1.158
LVA,1994,1.022
LVA,1995,0.813
LVA,1996,0.903
LVA,1997,0.779
LVA,1998,0.746
LVA,1999,0.782
LVA,2000,0.732
LVA,2001,0.711
LVA,2002,0.742
LVA,2003,0.7440000000000001
LVA,2004,0.7090000000000001
LVA,2005,0.7659999999999999
LVA,2006,0.7509999999999999
LVA,2007,0.7440000000000001
LVA,2008,0.7240000000000001
LVA,2009,0.679
LVA,2010,0.732
LVA,2011,0.737
LVA,2012,0.8290000000000001
MAR,2004,0.036000000000000004
MCO,2011,14.507
MDA,2010,6.615
MDA,2011,7.742000000000001
MDG,2004,0.03
MDG,2007,0.197
MDV,1991,0.17600000000000002
MDV,1993,0.182
MDV,1996,0.326
MDV,2004,0.043
MDV,2007,0.043
MDV,2009,0.058
MDV,2010,0.059
MEX,2000,2.394
MHL,2008,0.485
MKD,2009,6.5379999999999985
MLI,2004,0.028
MLI,2007,0.108
MLI,2008,0.115
MLI,2009,0.284
MLI,2010,0.302
MLT,2009,0.748
MLT,2010,0.7879999999999999
MLT,2011,0.8140000000000001
MLT,2012,0.8590000000000001
MLT,2013,7.773
MMR,2004,0.041
MMR,2005,0.035
MMR,2006,0.035
MMR,2007,0.035
MMR,2008,0.035
MMR,2009,0.035
MMR,2010,0.036000000000000004
MMR,2011,0.039
MNG,2002,2.793
MNG,2008,0.429
MNG,2009,0.439
MNG,2010,0.444
MOZ,2004,0.086
MOZ,2006,0.125
MOZ,2008,0.127
MRT,2004,0.016
MRT,2009,0.062
MUS,2004,0.118
MWI,2004,0.057
MWI,2008,0.146
MWI,2009,0.138
MYS,2007,0.303
MYS,2010,0.563
NAM,2004,0.297
NAM,2007,0.163
NER,2004,0.039
NER,2008,0.002
NGA,2004,0.01
NGA,2005,0.158
NGA,2006,0.0
NGA,2007,0.021
NGA,2008,0.011
NGA,2009,0.051
NIC,2005,2.077
NIC,2006,2.083
NIC,2007,2.116
NIC,2008,2.375
NIC,2009,2.269
NIC,2010,2.2230000000000003
NIC,2011,2.593
NIC,2012,2.605
NIC,2013,2.6060000000000003
NIC,2014,2.552
NIU,2008,7.0
NOR,2009,1.835
NPL,2004,0.07400000000000001
NRU,2008,1.357
NRU,2009,1.143
NZL,2001,12.582
OMN,1990,0.027000000000000003
OMN,1995,1.598
OMN,1997,2.291
OMN,1998,2.149
OMN,1999,2.186
OMN,2000,1.344
OMN,2004,0.428
OMN,2005,1.88
OMN,2006,0.076
OMN,2007,2.046
OMN,2008,3.3680000000000003
OMN,2009,0.094
OMN,2010,0.098
OMN,2011,0.105
OMN,2012,2.287
PAK,2004,0.121
PAN,2000,0.7559999999999999
PER,2009,0.748
PER,2012,0.721
PHL,2000,1.199
PLW,1998,0.389
PNG,2008,0.363
PNG,2010,0.757
POL,2010,0.784
PRK,2003,2.998
PRY,2002,1.539
PRY,2012,1.865
QAT,2006,0.132
ROU,2002,8.398
RUS,2000,7.595
RWA,2004,0.123
RWA,2008,0.273
RWA,2009,0.287
RWA,2010,0.268
SAU,2008,1.951
SAU,2009,2.205
SAU,2010,2.484
SAU,2011,2.639
SAU,2012,2.674
SDN,2004,0.252
SDN,2006,0.5870000000000001
SEN,2004,0.068
SEN,2008,0.17800000000000002
SGP,2010,0.527
SGP,2012,0.872
SGP,2013,0.8809999999999999
SLE,2004,0.001
SLE,2008,0.004
SLE,2010,0.14
SLV,1999,0.34
SLV,2005,0.618
SLV,2008,0.7609999999999999
SMR,2011,6.364
SMR,2012,5.3210000000000015
SMR,2013,5.2860000000000005
SOM,2005,0.063
