country,year,rs_576
AFG,2010,410.0
AGO,2010,3960.0
ALB,2010,3970.0
AND,2010,41750.0
ARE,2010,39640.0
ARG,2010,8620.0
ARM,2010,3200.0
AUS,2010,46200.0
AUT,2010,46920.0
AZE,2010,5380.0
BDI,2010,230.0
BEL,2010,45780.0
BEN,2010,780.0
BFA,2010,550.0
BGD,2010,700.0
BGR,2010,6320.0
BHR,2010,15920.0
BHS,2010,21970.0
BIH,2010,4740.0
BLR,2010,5990.0
BLZ,2010,3640.0
BOL,2010,1810.0
BRA,2010,9540.0
BRB,2010,12660.0
BRN,2010,31800.0
BTN,2010,1870.0
BWA,2010,6750.0
CAF,2010,470.0
CAN,2010,43250.0
CHE,2010,71590.0
CHL,2010,10750.0
CHN,2010,4240.0
CIV,2010,1170.0
CMR,2010,1200.0
COD,2010,180.0
COG,2010,2240.0
COL,2010,5520.0
COM,2010,750.0
CPV,2010,3280.0
CRI,2010,6860.0
CUB,2010,5460.0
CYP,2010,29450.0
CZE,2010,18490.0
DEU,2010,42970.0
DMA,2010,6900.0
DNK,2010,59410.0
DOM,2010,5020.0
ECU,2010,3850.0
EGY,2010,2420.0
ESP,2010,31460.0
EST,2010,14180.0
ETH,2010,390.0
FIN,2010,47460.0
FJI,2010,3610.0
FRA,2010,42190.0
FSM,2010,2730.0
GAB,2010,7680.0
GBR,2010,38140.0
GEO,2010,2680.0
GHA,2010,1250.0
GIN,2010,390.0
GMB,2010,610.0
GNB,2010,580.0
GNQ,2010,13720.0
GRC,2010,26890.0
GTM,2010,2740.0
GUY,2010,2900.0
HND,2010,1870.0
HRV,2010,13890.0
HUN,2010,12860.0
IDN,2010,2500.0
IND,2010,1260.0
IRL,2010,41720.0
IRN,2010,4520.0
IRQ,2010,2380.0
ISL,2010,33890.0
ISR,2010,27270.0
ITA,2010,35530.0
JAM,2010,4700.0
JOR,2010,4140.0
JPN,2010,42050.0
KAZ,2010,7500.0
KEN,2010,810.0
KGZ,2010,840.0
KHM,2010,750.0
KIR,2010,2010.0
KNA,2010,12360.0
KOR,2010,19720.0
KWT,2010,48900.0
LAO,2010,1010.0
LBN,2010,8750.0
LBR,2010,210.0
LCA,2010,6200.0
LKA,2010,2260.0
LSO,2010,1100.0
LTU,2010,11620.0
LUX,2010,76820.0
LVA,2010,11850.0
MAR,2010,2850.0
MDA,2010,1820.0
MDG,2010,430.0
MDV,2010,6150.0
MEX,2010,8930.0
MHL,2010,3640.0
MKD,2010,4600.0
MLI,2010,600.0
MLT,2010,18620.0
MNE,2010,6740.0
MNG,2010,1870.0
MOZ,2010,440.0
MRT,2010,1000.0
MUS,2010,7780.0
MWI,2010,330.0
MYS,2010,7760.0
NAM,2010,4250.0
NER,2010,360.0
NGA,2010,1170.0
NIC,2010,1100.0
NLD,2010,48920.0
NOR,2010,86390.0
NPL,2010,490.0
NZL,2010,29350.0
OMN,2010,19260.0
PAK,2010,1050.0
PAN,2010,7010.0
PER,2010,4900.0
PHL,2010,2060.0
PLW,2010,6560.0
PNG,2010,1300.0
POL,2010,12450.0
PRT,2010,21830.0
PRY,2010,2730.0
QAT,2010,73060.0
ROU,2010,7850.0
RUS,2010,9880.0
RWA,2010,520.0
SAU,2010,16610.0
SDN,2010,1300.0
SEN,2010,1080.0
SGP,2010,39410.0
SLB,2010,1030.0
SLE,2010,340.0
SLV,2010,3370.0
SMR,2010,50400.0
SRB,2010,5630.0
STP,2010,1250.0
SUR,2010,7640.0
SVK,2010,16030.0
SVN,2010,23910.0
SWE,2010,50580.0
SWZ,2010,2930.0
SYC,2010,10460.0
SYR,2010,2750.0
TCD,2010,710.0
TGO,2010,550.0
THA,2010,4150.0
TJK,2010,810.0
TLS,2010,2730.0
TON,2010,3340.0
TTO,2010,15840.0
TUN,2010,4140.0
TUR,2010,9890.0
TZA,2010,530.0
UGA,2010,500.0
UKR,2010,2990.0
URY,2010,10290.0
USA,2010,47350.0
UZB,2010,1300.0
VCT,2010,6030.0
VEN,2010,11660.0
VNM,2010,1160.0
VUT,2010,2630.0
WSM,2010,3030.0
YEM,2010,1160.0
ZAF,2010,6090.0
ZMB,2010,1070.0
ZWE,2010,480.0
