country,year,tb_hiv_art_pct
afg,2009,100
afg,2010,100
afg,2011,80
afg,2012,100
afg,2015,100
afg,2016,100
ago,2007,13
ago,2009,9.5
ago,2010,43
ago,2011,100
ago,2012,100
alb,2006,100
alb,2007,100
alb,2008,100
alb,2009,100
alb,2011,100
alb,2012,100
alb,2013,100
alb,2014,100
alb,2015,100
alb,2016,100
and,2013,100
are,2010,100
are,2011,100
are,2013,50
are,2014,50
are,2015,100
are,2016,100
arg,2008,84
arg,2016,28
arm,2005,33
arm,2006,44
arm,2007,50
arm,2008,8.3
arm,2009,35
arm,2010,41
arm,2011,80
arm,2012,70
arm,2013,72
arm,2014,64
arm,2015,100
arm,2016,100
atg,2004,100
atg,2005,100
atg,2006,100
atg,2010,100
atg,2011,100
atg,2012,100
atg,2013,100
atg,2014,100
aus,2003,100
aus,2006,6.7
aus,2007,50
aus,2008,59
aze,2011,61
aze,2012,49
aze,2013,60
aze,2014,68
aze,2015,79
aze,2016,79
bdi,2008,14
bdi,2009,32
bdi,2010,40
bdi,2011,48
bdi,2012,55
bdi,2013,64
bdi,2014,68
bdi,2015,94
bdi,2016,91
ben,2006,43
ben,2007,44
ben,2008,40
ben,2009,44
ben,2010,57
ben,2011,74
ben,2012,87
ben,2013,89
ben,2015,87
ben,2016,88
bfa,2005,32
bfa,2006,39
bfa,2007,47
bfa,2008,52
bfa,2009,53
bfa,2010,60
bfa,2011,70
bfa,2012,73
bfa,2013,83
bfa,2014,86
bfa,2015,85
bfa,2016,82
bgd,2008,59
bgd,2009,100
bgd,2010,100
bgd,2011,100
bgd,2012,100
bgd,2013,100
bgd,2014,100
bgd,2015,89
bgd,2016,79
bgr,2010,100
bgr,2011,100
bgr,2012,100
bhr,2008,14
bhr,2009,12
bhr,2011,43
bhr,2012,100
bhr,2016,25
bhs,2003,100
bhs,2007,33
bhs,2008,65
bhs,2009,67
bhs,2010,75
bhs,2011,67
bhs,2012,62
bhs,2013,50
bhs,2014,80
bhs,2015,44
bhs,2016,66
bih,2008,100
bih,2016,100
blr,2011,29
blr,2012,67
blr,2013,76
blr,2014,70
blr,2015,84
blr,2016,83
blz,2003,27
blz,2004,36
blz,2005,68
blz,2006,50
blz,2007,100
blz,2008,100
blz,2009,100
blz,2010,100
blz,2011,100
blz,2012,100
blz,2013,100
blz,2014,100
blz,2015,100
blz,2016,100
bol,2007,100
bol,2008,16
bol,2009,76
bol,2010,87
bol,2011,36
bol,2012,100
bol,2013,31
bol,2014,68
bol,2015,65
bol,2016,80
bra,2003,100
bra,2004,85
bra,2005,85
bra,2006,100
bra,2007,96
bra,2008,90
bra,2009,92
bra,2010,96
bra,2011,98
bra,2012,99
bra,2015,35
bra,2016,42
brb,2006,100
brb,2007,100
brb,2008,100
brb,2010,100
brb,2012,100
brb,2013,100
brb,2014,100
brn,2003,100
brn,2009,100
brn,2010,100
brn,2011,100
brn,2012,100
brn,2015,100
brn,2016,100
btn,2008,100
btn,2009,100
btn,2013,100
btn,2014,100
btn,2015,100
btn,2016,50
bwa,2007,28
bwa,2008,32
bwa,2009,36
bwa,2010,43
bwa,2011,53
bwa,2012,70
bwa,2013,76
bwa,2014,78
bwa,2015,78
bwa,2016,81
caf,2009,35
caf,2010,62
