country,year,tb_hiv_art_pct
AFG,2009,100.0
AFG,2010,100.0
AFG,2011,80.0
AFG,2012,250.0
AGO,2007,13.0
AGO,2009,9.5
AGO,2010,43.0
AGO,2011,100.0
AGO,2012,100.0
ALB,2006,100.0
ALB,2007,100.0
ALB,2008,100.0
ALB,2009,100.0
ALB,2011,100.0
ALB,2012,100.0
ALB,2013,100.0
ALB,2014,100.0
AND,2013,100.0
ARE,2010,100.0
ARE,2011,100.0
ARE,2013,50.0
ARE,2014,50.0
ARG,2008,84.0
ARM,2005,33.0
ARM,2006,44.0
ARM,2007,50.0
ARM,2008,8.3
ARM,2009,35.0
ARM,2010,41.0
ARM,2011,80.0
ARM,2012,70.0
ARM,2013,72.0
ARM,2014,64.0
ATG,2004,100.0
ATG,2005,100.0
ATG,2006,100.0
ATG,2010,100.0
ATG,2011,100.0
ATG,2012,100.0
ATG,2013,100.0
ATG,2014,100.0
AUS,2003,100.0
AUS,2006,6.7
AUS,2007,50.0
AUS,2008,59.0
AZE,2011,61.0
AZE,2012,49.0
AZE,2013,60.0
AZE,2014,68.0
BDI,2008,14.0
BDI,2009,32.0
BDI,2010,40.0
BDI,2011,48.0
BDI,2012,55.0
BDI,2013,64.0
BDI,2014,68.0
BEN,2006,43.0
BEN,2007,44.0
BEN,2008,40.0
BEN,2009,44.0
BEN,2010,57.0
BEN,2011,74.0
BEN,2012,87.0
BEN,2013,89.0
BFA,2005,32.0
BFA,2006,39.0
BFA,2007,47.0
BFA,2008,52.0
BFA,2009,53.0
BFA,2010,60.0
BFA,2011,70.0
BFA,2012,73.0
BFA,2013,83.0
BFA,2014,86.0
BGD,2008,59.0
BGD,2009,100.0
BGD,2010,100.0
BGD,2011,100.0
BGD,2012,100.0
BGD,2013,100.0
BGD,2014,100.0
BGR,2007,0.0
BGR,2009,0.0
BGR,2010,100.0
BGR,2011,100.0
BGR,2012,100.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2008,14.0
BHR,2009,12.0
BHR,2010,0.0
BHR,2011,43.0
BHR,2012,100.0
BHR,2013,0.0
BHS,2003,100.0
BHS,2007,33.0
BHS,2008,65.0
BHS,2009,67.0
BHS,2010,75.0
BHS,2011,67.0
BHS,2012,62.0
BHS,2013,50.0
BHS,2014,80.0
BIH,2008,100.0
BLR,2011,29.0
BLR,2012,67.0
BLR,2013,76.0
BLR,2014,70.0
BLZ,2003,27.0
BLZ,2004,36.0
BLZ,2005,68.0
BLZ,2006,50.0
BLZ,2007,100.0
BLZ,2008,100.0
BLZ,2009,100.0
BLZ,2010,100.0
BLZ,2011,100.0
BLZ,2012,100.0
BLZ,2013,100.0
BLZ,2014,100.0
BOL,2007,100.0
BOL,2008,16.0
BOL,2009,76.0
BOL,2010,87.0
BOL,2011,36.0
BOL,2012,100.0
BOL,2013,31.0
BOL,2014,68.0
BRA,2003,100.0
BRA,2004,85.0
BRA,2005,85.0
BRA,2006,100.0
BRA,2007,90.0
BRA,2008,91.0
BRA,2009,88.0
BRA,2010,92.0
BRA,2011,100.0
BRA,2012,99.0
BRB,2006,100.0
BRB,2007,100.0
BRB,2008,100.0
BRB,2010,100.0
BRB,2012,100.0
BRB,2013,100.0
BRB,2014,100.0
BRN,2003,100.0
BRN,2005,0.0
BRN,2009,100.0
BRN,2010,100.0
BRN,2011,100.0
BRN,2012,100.0
BTN,2005,0.0
BTN,2008,100.0
BTN,2009,100.0
BTN,2013,100.0
BTN,2014,100.0
BWA,2007,28.0
BWA,2008,32.0
BWA,2009,36.0
BWA,2010,43.0
BWA,2011,53.0
BWA,2012,70.0
BWA,2013,76.0
BWA,2014,78.0
CAF,2009,35.0
CAF,2010,62.0
CAF,2011,9.3
CAF,2012,65.0
CAF,2013,70.0
CHL,2014,31.0
CHN,2006,56.0
CHN,2007,34.0
CHN,2008,20.0
CHN,2009,43.0
CHN,2010,45.0
CHN,2011,36.0
CHN,2012,59.0
CHN,2013,67.0
CHN,2014,69.0
CIV,2005,14.0
CIV,2006,47.0
CIV,2007,26.0
CIV,2008,22.0
CIV,2009,31.0
CIV,2010,27.0
CIV,2011,36.0
CIV,2012,55.0
CIV,2013,71.0
CIV,2014,21.0
CMR,2006,3.5
CMR,2007,37.0
CMR,2008,36.0
CMR,2009,50.0
CMR,2010,51.0
CMR,2011,62.0
CMR,2012,68.0
CMR,2013,73.0
CMR,2014,70.0
COD,2003,0.42
COD,2005,0.78
COD,2006,64.0
COD,2007,20.0
COD,2008,18.0
COD,2009,21.0
COD,2010,9.3
COD,2011,23.0
COD,2012,40.0
COD,2013,48.0
COD,2014,67.0
COG,2007,49.0
COG,2008,100.0
COG,2009,2.0
COG,2010,2.9
COG,2011,26.0
COG,2012,23.0
COG,2013,15.0
COG,2014,24.0
COL,2006,80.0
COL,2007,790.0
COL,2009,21.0
COL,2010,35.0
COL,2011,36.0
COL,2012,44.0
COL,2013,33.0
COL,2014,38.0
COM,2005,100.0
COM,2006,0.0
COM,2011,100.0
COM,2012,100.0
COM,2013,100.0
COM,2014,100.0
CPV,2005,100.0
