country,year,sa_0000001696
ALB,2000,6.8
ALB,2001,7.1
ALB,2002,9.5
ALB,2003,8.8
ALB,2004,7.6
ALB,2005,7.3
ALB,2006,7.5
ALB,2007,7.8
ALB,2008,7.9
ALB,2009,7.8
ARM,2008,10.3
AUS,2000,26.0
AUS,2001,25.0
AUS,2002,22.0
AUS,2004,21.0
AUS,2005,27.0
AUS,2006,25.0
AUT,1998,8.5
AUT,2000,6.8
AUT,2001,7.1
AUT,2002,9.5
AUT,2003,8.8
AUT,2004,7.6
AUT,2005,7.3
AUT,2006,7.5
AUT,2007,7.8
AUT,2008,7.7
AUT,2009,7.8
AUT,2010,6.0
AUT,2011,9.8
AUT,2012,7.3
AUT,2013,6.8
AZE,2008,4.4
BEL,1998,8.9
BEL,2000,5.1
BEL,2001,7.3
BEL,2002,6.7
BEL,2003,6.0
BEL,2004,3.0
BEL,2005,3.5
BEL,2006,5.0
BEL,2007,5.6
BEL,2008,5.9
BGR,2000,7.2
BGR,2001,5.1
BGR,2002,5.6
BGR,2003,5.9
BGR,2004,4.6
BGR,2005,4.9
BGR,2006,3.8
BGR,2007,4.4
BGR,2008,4.2
BGR,2010,3.7
BGR,2011,4.7
BGR,2012,5.0
BGR,2013,2.7
CAN,2010,38.4
CHE,1996,20.0
CHE,1998,18.3
CHE,2000,19.3
CHE,2001,19.7
CHE,2002,18.1
CHE,2003,19.4
CHE,2004,20.2
CHE,2005,19.3
CHE,2006,15.7
CHE,2007,14.3
CHE,2008,16.3
CHL,2003,22.4
CHL,2004,21.4
CHL,2005,22.5
CHL,2006,21.5
CHL,2007,20.9
CHL,2008,21.2
CHL,2009,20.8
CHL,2010,18.4
CHL,2011,17.3
CHL,2012,14.2
COK,1995,100.0
COK,1996,50.0
COK,1997,100.0
COK,1998,100.0
COK,1999,50.0
COK,2000,100.0
COK,2001,100.0
COK,2002,100.0
COK,2003,33.3
COK,2004,60.0
COK,2005,33.3
COK,2006,50.0
COK,2007,60.0
COK,2008,100.0
COK,2009,100.0
COK,2010,100.0
COK,2011,100.0
COK,2012,50.0
CYP,2000,8.1
CYP,2001,10.2
CYP,2002,10.6
CYP,2003,8.3
CYP,2004,20.5
CYP,2005,22.6
CYP,2006,17.4
CYP,2007,18.0
CYP,2008,23.2
CZE,2000,8.5
CZE,2001,8.4
CZE,2002,11.0
CZE,2003,8.8
CZE,2004,4.9
CZE,2005,5.5
CZE,2006,4.5
CZE,2007,3.4
CZE,2008,7.9
CZE,2009,14.1
CZE,2010,13.5
CZE,2011,12.9
CZE,2012,6.6
DEU,2000,13.0
DEU,2001,12.4
DEU,2002,12.1
DEU,2003,11.3
DEU,2004,11.8
DEU,2005,11.4
DEU,2006,11.7
DEU,2007,11.4
DEU,2008,11.7
DEU,2009,10.6
DEU,2010,9.4
DEU,2011,10.0
DEU,2012,9.4
DNK,1995,20.2
DNK,2000,22.1
DNK,2001,26.7
DNK,2002,28.5
DNK,2003,24.3
DNK,2004,28.7
DNK,2005,25.7
DNK,2006,23.9
DNK,2007,27.6
DNK,2008,23.7
DNK,2009,24.8
DNK,2010,25.1
ESP,2000,13.4
ESP,2001,15.0
ESP,2002,14.9
ESP,2003,16.1
ESP,2004,13.9
ESP,2005,14.4
ESP,2006,14.2
ESP,2007,13.9
ESP,2008,14.2
ESP,2009,26.5
ESP,2010,23.4
EST,2000,27.5
EST,2001,37.2
EST,2002,39.0
EST,2003,36.6
EST,2004,34.7
EST,2005,37.7
EST,2006,42.2
EST,2007,49.5
EST,2008,41.7
EST,2009,30.0
EST,2011,50.0
FIN,1990,16.3
FIN,2000,17.9
FIN,2001,18.9
FIN,2002,21.9
FIN,2003,17.7
FIN,2004,22.4
FIN,2005,23.5
FIN,2006,26.2
FIN,2007,24.0
FIN,2008,28.0
FIN,2009,22.0
FIN,2010,24.5
FJI,2003,21.0
FRA,1998,19.0
FRA,2000,21.2
FRA,2001,20.7
FRA,2002,19.5
FRA,2003,19.4
FRA,2004,19.5
FRA,2005,20.9
FRA,2006,22.9
FRA,2007,16.9
FRA,2008,23.3
FRA,2009,24.8
FRA,2010,32.9
FRA,2011,25.6
GBR,2003,13.3
GBR,2004,14.8
GBR,2005,13.6
GBR,2006,14.1
GBR,2007,11.8
GBR,2008,12.9
GBR,2009,14.5
GBR,2010,11.3
GBR,2011,10.6
GBR,2012,14.1
GEO,2008,5.2
GRC,2000,12.4
GRC,2001,10.7
GRC,2002,9.1
GRC,2003,8.2
GRC,2004,9.4
GRC,2005,10.7
GRC,2006,8.0
GRC,2007,9.2
GRC,2008,7.3
GRC,2009,9.1
GRC,2010,7.0
HND,2002,6.0
HRV,2008,20.9
HUN,2000,10.7
HUN,2001,13.5
HUN,2002,13.4
HUN,2003,11.6
HUN,2004,14.5
HUN,2005,12.8
HUN,2006,13.4
HUN,2007,13.1
HUN,2008,11.1
IND,1997,25.0
IRL,2000,40.0
IRL,2003,35.5
IRL,2004,28.3
IRL,2005,28.8
IRL,2007,15.5
ISR,2000,2.2
ISR,2001,1.9
ISR,2002,2.1
ISR,2003,2.3
ISR,2004,4.9
ISR,2005,4.6
ISR,2006,6.9
ISR,2007,8.6
ISR,2008,7.5
ITA,2000,1.5
ITA,2001,1.2
ITA,2002,1.7
ITA,2003,2.2
ITA,2004,2.7
ITA,2005,2.1
ITA,2006,2.8
ITA,2007,3.7
ITA,2008,4.3
JPN,2000,16.3
JPN,2003,10.4
JPN,2004,10.9
JPN,2005,10.6
JPN,2006,9.9
JPN,2007,7.7
JPN,2008,6.0
JPN,2009,6.1
JPN,2010,6.1
JPN,2011,6.0
JPN,2012,6.0
JPN,2013,5.6
KHM,2009,14.0
KHM,2010,16.0
KOR,1990,3.1
KOR,1995,6.7
KOR,1996,7.7
KOR,1997,8.7
KOR,1998,12.3
KOR,1999,10.7
KOR,2000,11.9
KOR,2001,12.4
KOR,2002,12.6
KOR,2003,15.4
KOR,2004,13.3
KOR,2005,14.3
KOR,2006,14.5
KOR,2007,16.1
KOR,2008,16.5
KOR,2009,15.4
KOR,2010,14.2
LTU,2000,13.1
LTU,2001,16.7
LTU,2002,13.1
LTU,2003,11.3
LTU,2004,12.9
LTU,2005,13.7
LTU,2006,10.3
LTU,2007,11.9
LTU,2008,11.0
LTU,2009,10.0
LUX,2001,5.8
LUX,2002,9.7
LUX,2003,3.8
LUX,2004,14.3
LVA,1990,21.1
LVA,1992,28.0
LVA,1993,28.7
LVA,1994,24.0
LVA,1995,16.9
LVA,2000,15.6
LVA,2001,19.9
LVA,2002,28.6
LVA,2003,22.4
LVA,2004,21.9
LVA,2005,17.6
LVA,2006,19.7
LVA,2007,17.3
LVA,2008,14.2
LVA,2009,13.0
LVA,2010,8.4
LVA,2011,7.6
LVA,2012,14.5
MKD,2008,3.0
NLD,1992,8.4
NLD,1998,7.8
NLD,2000,4.1
NLD,2001,2.9
NLD,2002,4.7
NLD,2003,3.1
NLD,2004,3.6
NLD,2005,4.8
NLD,2006,3.0
NLD,2007,4.0
NLD,2008,3.7
NOR,2005,22.3
NOR,2006,14.5
NOR,2007,18.9
NOR,2008,25.5
NOR,2009,19.8
NOR,2010,19.1
NZL,1990,42.1
NZL,1991,40.6
NZL,1992,40.8
NZL,1993,35.8
NZL,1994,38.3
NZL,1995,32.3
NZL,1996,28.2
NZL,1997,27.1
NZL,1998,27.1
NZL,1999,23.3
NZL,2000,25.6
NZL,2001,26.1
NZL,2002,26.3
NZL,2003,30.9
NZL,2004,30.7
NZL,2005,29.3
NZL,2006,28.6
NZL,2007,31.7
NZL,2008,31.7
NZL,2009,34.1
NZL,2010,36.5
NZL,2011,29.7
NZL,2012,30.7
NZL,2013,30.1
POL,2000,10.2
POL,2001,7.7
POL,2002,9.1
POL,2003,8.2
POL,2004,7.4
POL,2005,8.4
POL,2006,7.5
POL,2007,8.3
POL,2008,8.6
POL,2010,6.4
POL,2011,13.3
PRT,2000,2.7
PRT,2001,2.8
PRT,2002,3.0
PRT,2003,3.2
PRT,2004,2.5
PRT,2005,4.7
PRT,2006,5.3
PRT,2007,6.7
PRT,2008,5.5
ROU,2000,1.0
ROU,2001,1.3
ROU,2002,0.5
ROU,2003,1.1
ROU,2004,1.0
ROU,2005,7.3
ROU,2006,8.2
ROU,2007,8.0
ROU,2008,8.7
ROU,2009,7.8
ROU,2010,8.2
RUS,2008,9.9
SGP,2004,17.0
SGP,2005,11.1
SGP,2006,13.2
SGP,2007,6.5
SGP,2008,8.1
SGP,2009,2.8
SGP,2010,2.4
SGP,2011,2.2
SGP,2012,1.7
SVK,2000,6.9
SVK,2001,8.1
SVK,2002,9.2
SVK,2003,8.4
SVK,2004,6.8
SVK,2005,6.6
SVK,2006,8.5
SVK,2007,4.8
SVK,2008,4.3
SVK,2009,5.5
SVN,2000,38.3
SVN,2001,46.0
SVN,2002,37.3
SVN,2003,37.6
SVN,2004,36.3
SVN,2005,33.9
SVN,2006,37.3
SVN,2007,38.4
SVN,2008,35.0
SVN,2009,33.0
SVN,2010,36.0
SVN,2011,23.0
SVN,2012,34.0
SVN,2013,30.0
SWE,1997,18.0
SWE,2000,17.1
SWE,2001,19.8
SWE,2002,19.9
SWE,2003,21.5
SWE,2004,21.1
SWE,2005,20.0
SWE,2006,18.9
SWE,2007,19.4
SWE,2008,17.1
SWE,2009,17.8
SWE,2010,12.7
SWE,2011,14.5
SWE,2012,16.6
SWE,2013,12.5
THA,1995,45.0
THA,2003,53.6
UKR,2008,6.9
USA,1990,50.6
USA,1991,48.6
USA,1992,46.6
USA,1993,44.6
USA,1994,42.5
USA,1995,42.4
USA,1996,42.2
USA,1997,40.9
USA,1998,40.2
USA,1999,39.7
USA,2000,41.4
USA,2001,41.2
USA,2002,40.7
USA,2003,39.9
USA,2004,39.5
USA,2007,37.9
USA,2008,37.2
USA,2009,38.0
USA,2010,30.5
USA,2011,30.1
USA,2012,27.2
ZAF,1992,41.3
ZAF,2002,65.0
