country,year,meds5020100
AFG,2012,0.0
ARG,2010,0.0
AZE,2008,0.0
BEL,2011,0.0
BHR,2007,0.0
BLZ,2011,0.0
BOL,2011,0.0
BRB,2011,0.0
CHE,2007,0.0
CRI,2009,0.0
DOM,2001,0.0
EGY,2009,0.0
EST,2007,0.0
FIN,2011,0.0
GRD,1995,0.0
GTM,1999,0.0
HRV,2007,0.0
IDN,2008,0.0
IND,2007,0.0
IRQ,2011,0.0
JOR,2001,0.0
KNA,2011,0.0
LBN,1994,0.0
LKA,2010,0.0
MAR,2006,0.0
MDA,1993,0.0
MDV,2007,0.0
MLT,2007,0.0
NIC,1999,0.0
NPL,1978,0.0
OMN,1996,0.0
PAK,2010,0.0
PAN,2001,0.0
PER,2009,0.0
PHL,1963,0.0
PRT,2007,0.0
QAT,1986,0.0
SAU,2011,0.0
SDN,2009,0.0
SLV,2011,0.0
SUR,1973,0.0
TJK,2007,0.0
TTO,1965,0.0
TUN,2007,0.0
TUR,2011,0.0
UKR,1996,0.0
URY,1986,0.0
UZB,2007,0.0
VCT,2004,0.0
ZWE,2011,0.0
