country,year,mh_15
afg,2011,0
afg,2014,0
alb,2011,3.12
alb,2014,3.202
and,2011,6.92
are,2011,0
are,2014,0
arm,2011,0
atg,2011,0
aus,2011,10.15
aus,2014,9.953
aut,2011,29.95
aut,2014,54.923
aze,2011,11.33
aze,2014,10.11
ben,2011,5.43
ben,2014,2.83
bfa,2014,0
bgd,2011,0.78
bgd,2014,2.902
bgr,2014,0
bih,2011,0.43
blz,2011,11.5
blz,2014,11.773
bol,2011,0.26
bra,2011,2.31
bra,2014,0.954
brb,2011,7.02
brb,2014,5.593
brn,2011,0
brn,2014,2.363
btn,2011,0
bwa,2011,0
bwa,2014,0
caf,2011,0
chl,2011,8.33
chl,2014,9.126
civ,2014,0
cmr,2011,0.8
cod,2011,0
cod,2014,0
cok,2011,0
col,2014,0
com,2011,0
cri,2011,3.79
cub,2014,0
cyp,2011,0.34
dma,2011,0
dma,2014,0
dom,2011,0.02
dom,2014,0
ecu,2011,0.5
eri,2011,0
eri,2014,3.06
esp,2014,0
est,2014,0
eth,2011,0.2
eth,2014,0.207
fin,2011,133.94
fin,2014,142.078
fji,2011,0
fji,2014,0
fra,2014,0
fsm,2011,0
fsm,2014,0
gab,2011,0
geo,2011,0
geo,2014,0
gha,2011,0.1
gha,2014,0.151
gin,2011,0
gin,2014,0.149
gmb,2011,0
gmb,2014,0
gnb,2011,0
grc,2014,38.703
grd,2011,0
grd,2014,0
gtm,2011,1.11
gtm,2014,1.009
guy,2011,0
guy,2014,0
hti,2011,0
hti,2014,0
hun,2014,0
ind,2011,0
irl,2011,61.02
irn,2011,5.79
irn,2014,6.678
irq,2014,0
isl,2011,119.66
isl,2014,155.191
isr,2011,225.06
isr,2014,44.106
ita,2011,46.41
ita,2014,33.435
jam,2011,16.12
jor,2011,2.32
jpn,2011,16.23
jpn,2014,15.302
kaz,2011,0
kgz,2011,20.23
khm,2011,0
khm,2014,0
kir,2011,0
kna,2011,0
kor,2011,3.65
kor,2014,4.726
lao,2011,0
lao,2014,0
lca,2011,0
lka,2011,1.27
lka,2014,1.212
lso,2011,0
lso,2014,0
lux,2011,42.09
mar,2014,0
mco,2011,0
mdg,2014,0.085
mdv,2011,50.97
mdv,2014,46.363
mex,2014,0.045
mhl,2011,0
mkd,2011,1.22
mli,2014,0.254
mlt,2011,5.85
mmr,2011,0.04
mne,2011,0
mne,2014,0
moz,2011,0
mus,2011,0
nam,2011,0
nam,2014,0
ner,2011,0
niu,2011,0
nld,2011,76.26
nld,2014,78.703
nru,2011,0
nzl,2011,37.39
nzl,2014,18.105
omn,2011,0
pak,2011,0
pak,2014,1.196
pan,2011,0
per,2014,0.052
phl,2011,1.56
phl,2014,0.025
plw,2011,0
png,2011,0
pol,2011,0.11
pol,2014,14.155
prt,2011,2.07
prt,2014,6.296
pry,2011,0.43
pry,2014,0.81
qat,2011,0.99
qat,2014,0.441
rou,2014,0
rus,2011,0.25
rwa,2011,0.21
sau,2011,0.91
sdn,2011,1.62
sdn,2014,0
sen,2011,0.51
sen,2014,0.461
sgp,2011,35.46
sgp,2014,6.453
slb,2011,0
sle,2011,0
smr,2011,22.2
smr,2014,0
som,2011,0
ssd,2014,0
stp,2011,0
sur,2011,0
sur,2014,0
svk,2011,248.89
svn,2011,10.47
svn,2014,11.9
swz,2011,0
swz,2014,0
syc,2011,0
syc,2014,0
syr,2011,0.78
tcd,2011,0
tgo,2011,0
tgo,2014,0.572
tls,2014,1.041
ton,2011,0
tto,2011,14.51
tto,2014,9.299
tun,2011,23.64
tun,2014,1.115
tur,2011,0.01
tza,2011,0.8
uga,2011,0
usa,2011,22.29
usa,2014,15.151
uzb,2011,0
uzb,2014,0
vct,2011,0
vct,2014,0
vut,2011,0
wsm,2011,0
zaf,2011,3.47
zmb,2011,0.45
zmb,2014,0.333
zwe,2011,1.47
zwe,2014,0.959
