country,year,mh_15
AFG,2011,0.0
AFG,2014,0.0
ALB,2011,3.12
ALB,2014,3.202
AND,2011,6.92
ARE,2011,0.0
ARE,2014,0.0
ARM,2011,0.0
ATG,2011,0.0
AUS,2011,10.15
AUS,2014,9.953
AUT,2011,29.95
AUT,2014,54.923
AZE,2011,11.33
AZE,2014,10.11
BEN,2011,5.43
BEN,2014,2.83
BFA,2014,0.0
BGD,2011,0.78
BGD,2014,2.902
BGR,2014,0.0
BIH,2011,0.43
BLZ,2011,11.5
BLZ,2014,11.773
BOL,2011,0.26
BRA,2011,2.31
BRA,2014,0.954
BRB,2011,7.02
BRB,2014,5.593
BRN,2011,0.0
BRN,2014,2.363
BTN,2011,0.0
BWA,2011,0.0
BWA,2014,0.0
CAF,2011,0.0
CHL,2011,8.33
CHL,2014,9.126
CIV,2014,0.0
CMR,2011,0.8
COD,2011,0.0
COD,2014,0.0
COK,2011,0.0
COL,2014,0.0
COM,2011,0.0
CRI,2011,3.79
CUB,2014,0.0
CYP,2011,0.34
DMA,2011,0.0
DMA,2014,0.0
DOM,2011,0.02
DOM,2014,0.0
ECU,2011,0.5
ERI,2011,0.0
ERI,2014,3.06
ESP,2014,0.0
EST,2014,0.0
ETH,2011,0.2
ETH,2014,0.207
FIN,2011,133.94
FIN,2014,142.078
FJI,2011,0.0
FJI,2014,0.0
FRA,2014,0.0
FSM,2011,0.0
FSM,2014,0.0
GAB,2011,0.0
GEO,2011,0.0
GEO,2014,0.0
GHA,2011,0.1
GHA,2014,0.151
GIN,2011,0.0
GIN,2014,0.149
GMB,2011,0.0
GMB,2014,0.0
GNB,2011,0.0
GRC,2014,38.703
GRD,2011,0.0
GRD,2014,0.0
GTM,2011,1.11
GTM,2014,1.009
GUY,2011,0.0
GUY,2014,0.0
HTI,2011,0.0
HTI,2014,0.0
HUN,2014,0.0
IND,2011,0.0
IRL,2011,61.02
IRN,2011,5.79
IRN,2014,6.678
IRQ,2014,0.0
ISL,2011,119.66
ISL,2014,155.191
ISR,2011,225.06
ISR,2014,44.106
ITA,2011,46.41
ITA,2014,33.435
JAM,2011,16.12
JOR,2011,2.32
JPN,2011,16.23
JPN,2014,15.302
KAZ,2011,0.0
KGZ,2011,20.23
KHM,2011,0.0
KHM,2014,0.0
KIR,2011,0.0
KNA,2011,0.0
KOR,2011,3.65
KOR,2014,4.726
LAO,2011,0.0
LAO,2014,0.0
LCA,2011,0.0
LKA,2011,1.27
LKA,2014,1.212
LSO,2011,0.0
LSO,2014,0.0
LUX,2011,42.09
MAR,2014,0.0
MCO,2011,0.0
MDG,2014,0.085
MDV,2011,50.97
MDV,2014,46.363
MEX,2014,0.045
MHL,2011,0.0
MKD,2011,1.22
MLI,2014,0.254
MLT,2011,5.85
MMR,2011,0.04
MNE,2011,0.0
MNE,2014,0.0
MOZ,2011,0.0
MUS,2011,0.0
NAM,2011,0.0
NAM,2014,0.0
NER,2011,0.0
NIU,2011,0.0
NLD,2011,76.26
NLD,2014,78.703
NRU,2011,0.0
NZL,2011,37.39
NZL,2014,18.105
OMN,2011,0.0
PAK,2011,0.0
PAK,2014,1.196
PAN,2011,0.0
PER,2014,0.052000000000000005
PHL,2011,1.56
PHL,2014,0.025
PLW,2011,0.0
PNG,2011,0.0
POL,2011,0.11
POL,2014,14.155
PRT,2011,2.07
PRT,2014,6.296
PRY,2011,0.43
PRY,2014,0.81
QAT,2011,0.99
QAT,2014,0.441
ROU,2014,0.0
RUS,2011,0.25
RWA,2011,0.21
SAU,2011,0.91
SDN,2011,1.62
SDN,2014,0.0
SEN,2011,0.51
SEN,2014,0.461
SGP,2011,35.46
SGP,2014,6.4529999999999985
SLB,2011,0.0
SLE,2011,0.0
SMR,2011,22.2
SMR,2014,0.0
SOM,2011,0.0
SSD,2014,0.0
STP,2011,0.0
SUR,2011,0.0
SUR,2014,0.0
SVK,2011,248.89
SVN,2011,10.47
SVN,2014,11.9
SWZ,2011,0.0
SWZ,2014,0.0
SYC,2011,0.0
SYC,2014,0.0
SYR,2011,0.78
TCD,2011,0.0
TGO,2011,0.0
TGO,2014,0.5720000000000001
TLS,2014,1.041
TON,2011,0.0
TTO,2011,14.51
TTO,2014,9.299
TUN,2011,23.64
TUN,2014,1.115
TUR,2011,0.01
TZA,2011,0.8
UGA,2011,0.0
USA,2011,22.29
USA,2014,15.151
UZB,2011,0.0
UZB,2014,0.0
VCT,2011,0.0
VCT,2014,0.0
VUT,2011,0.0
WSM,2011,0.0
ZAF,2011,3.47
ZMB,2011,0.45
ZMB,2014,0.333
ZWE,2011,1.47
ZWE,2014,0.959
