country,year,sa_0000001747
AFG,2008-2010,0.0
AGO,2008-2010,5.9
ALB,2008-2010,4.9
AND,2008-2010,12.4
ARE,2008-2010,2.8
ARG,2008-2010,8.3
ARM,2008-2010,3.8
ATG,2008-2010,4.9
AUS,2008-2010,10.4
AUT,2008-2010,9.7
AZE,2008-2010,1.3
BDI,2008-2010,6.3
BEL,2008-2010,10.5
BEN,2008-2010,1.1
BFA,2008-2010,4.3
BGD,2008-2010,0.0
BGR,2008-2010,10.3
BHR,2008-2010,2.0
BHS,2008-2010,6.3
BIH,2008-2010,4.6
BLR,2008-2010,14.4
BLZ,2008-2010,6.8
BOL,2008-2010,3.8
BRA,2008-2010,7.2
BRB,2008-2010,6.3
BRN,2008-2010,0.6
BTN,2008-2010,0.4
BWA,2008-2010,5.4
CAF,2008-2010,1.8
CAN,2008-2010,8.2
CAN,2008-2010,8.2
CHE,2008-2010,10.2
CHL,2008-2010,7.6
CHN,2008-2010,5.0
CIV,2008-2010,4.0
CMR,2008-2010,5.8
CMR,2008-2010,5.8
COD,2008-2010,2.3
COG,2008-2010,1.7
COK,2008-2010,5.9
COL,2008-2010,4.2
COM,2008-2010,0.1
CPV,2008-2010,4.0
CPV,2008-2010,4.0
CRI,2008-2010,4.4
CUB,2008-2010,4.2
CYP,2008-2010,8.2
CZE,2008-2010,11.8
DEU,2008-2010,11.3
DJI,2008-2010,1.1
DMA,2008-2010,6.6
DNK,2008-2010,10.4
DOM,2008-2010,6.2
DZA,2008-2010,0.7
ECU,2008-2010,4.2
EGY,2008-2010,0.2
ERI,2008-2010,0.5
ESP,2008-2010,10.0
EST,2008-2010,15.7
ETH,2008-2010,0.7
FIN,2008-2010,10.0
FJI,2008-2010,2.0
FRA,2008-2010,11.8
FSM,2008-2010,2.3
GAB,2008-2010,8.9
GBR,2008-2010,10.4
GEO,2008-2010,5.4
GHA,2008-2010,1.8
GIN,2008-2010,0.2
GMB,2008-2010,2.4
GNB,2008-2010,2.5
GNQ,2008-2010,5.8
GRC,2008-2010,8.3
GRD,2008-2010,11.9
GTM,2008-2010,2.2
GUY,2008-2010,7.1
HND,2008-2010,3.0
HRV,2008-2010,10.2
HTI,2008-2010,5.9
HUN,2008-2010,11.3
IDN,2008-2010,0.1
IND,2008-2010,2.2
IRL,2008-2010,11.4
IRN,2008-2010,0.0
IRQ,2008-2010,0.2
ISL,2008-2010,6.6
ISR,2008-2010,2.5
ITA,2008-2010,6.5
JAM,2008-2010,3.4
JOR,2008-2010,0.5
JPN,2008-2010,7.0
KAZ,2008-2010,6.8
KEN,2008-2010,1.8
KGZ,2008-2010,2.4
KHM,2008-2010,2.2
KHM,2008-2010,2.2
KIR,2008-2010,1.0
KNA,2008-2010,7.7
KOR,2008-2010,9.8
KWT,2008-2010,0.0
LAO,2008-2010,6.2
LBN,2008-2010,1.9
LBR,2008-2010,3.1
LBY,2008-2010,0.0
LCA,2008-2010,10.1
LKA,2008-2010,2.2
LSO,2008-2010,2.8
LTU,2008-2010,12.9
LUX,2008-2010,11.4
LVA,2008-2010,10.5
MAR,2008-2010,0.5
MDA,2008-2010,6.3
MDG,2008-2010,0.8
MDV,2008-2010,0.7
MEX,2008-2010,5.5
MKD,2008-2010,3.9
MLI,2008-2010,0.6
MLT,2008-2010,6.6
MMR,2008-2010,0.1
MNE,2008-2010,4.9
MNG,2008-2010,4.9
MOZ,2008-2010,1.3
MRT,2008-2010,0.0
MUS,2008-2010,2.6
MWI,2008-2010,1.5
MYS,2008-2010,0.3
NAM,2008-2010,6.8
NER,2008-2010,0.1
NGA,2008-2010,9.1
NIC,2008-2010,3.5
NIU,2008-2010,7.0
NLD,2008-2010,9.4
NOR,2008-2010,6.7
NPL,2008-2010,0.2
NRU,2008-2010,1.0
NZL,2008-2010,9.3
OMN,2008-2010,0.7
PAK,2008-2010,0.0
PAK,2008-2010,0.0
PAN,2008-2010,7.2
PER,2008-2010,6.1
PHL,2008-2010,4.6
PLW,2008-2010,6.9
PNG,2008-2010,1.5
POL,2008-2010,10.9
PRK,2008-2010,3.2
PRT,2008-2010,11.0
PRY,2008-2010,7.3
QAT,2008-2010,0.9
ROU,2008-2010,10.4
RUS,2008-2010,11.5
RWA,2008-2010,6.8
SAU,2008-2010,0.1
SDN,2008-2010,1.7
SEN,2008-2010,0.3
SGP,2008-2010,1.5
SLB,2008-2010,1.2
SLE,2008-2010,6.7
SLV,2008-2010,2.2
SOM,2008-2010,0.0
SRB,2008-2010,9.6
STP,2008-2010,4.2
SUR,2008-2010,5.6
SVK,2008-2010,11.4
SVN,2008-2010,10.6
SWE,2008-2010,7.2
SWZ,2008-2010,4.7
SYC,2008-2010,4.1
SYR,2008-2010,1.0
TCD,2008-2010,0.4
TGO,2008-2010,1.3
THA,2008-2010,6.4
TJK,2008-2010,0.3
TKM,2008-2010,2.2
TLS,2008-2010,0.1
TON,2008-2010,1.1
TTO,2008-2010,6.4
TUN,2008-2010,1.3
TUR,2008-2010,1.4
TUV,2008-2010,1.0
TZA,2008-2010,5.7
UGA,2008-2010,8.3
UKR,2008-2010,8.9
URY,2008-2010,6.6
USA,2008-2010,8.7
UZB,2008-2010,2.4
VCT,2008-2010,6.3
VEN,2008-2010,7.7
VNM,2008-2010,2.0
VUT,2008-2010,0.9
WSM,2008-2010,2.6
YEM,2008-2010,0.1
ZAF,2008-2010,8.2
ZMB,2008-2010,2.5
ZWE,2008-2010,4.7
