country,year,hrh_28
AFG,2001,0.029
AFG,2005,0.03
AFG,2006,0.011
AFG,2007,0.01
AFG,2008,0.011
AFG,2009,0.003
AFG,2010,0.003
AFG,2011,0.003
AFG,2012,0.003
AFG,2013,0.004
AGO,1997,0.0
AGO,2004,0.016
AND,2003,0.667
AND,2010,0.868
ARE,2001,0.331
ARE,2002,0.289
ARE,2004,0.448
ARE,2007,0.43
ARG,1992,0.655
ARG,1998,0.799
ARG,2001,0.958
ARG,2004,0.916
ARM,2009,0.417
ARM,2010,0.422
ARM,2011,0.418
ARM,2012,0.415
ARM,2013,0.39
ATG,1997,0.188
AUS,1996,1.274
AUS,2001,1.1
AUS,2006,1.455
AUS,2009,0.691
AUS,2011,0.5379999999999999
AUT,2003,0.4970000000000001
AZE,2009,0.28300000000000003
AZE,2010,0.282
AZE,2011,0.258
AZE,2012,0.261
AZE,2013,0.257
BDI,2004,0.002
BEL,2005,0.742
BEL,2006,0.754
BEL,2007,0.75
BEL,2008,0.741
BEL,2009,0.7290000000000001
BEL,2010,0.792
BEL,2011,0.733
BEL,2012,0.741
BEL,2013,0.748
BEN,2004,0.002
BEN,2008,0.004
BFA,2004,0.004
BFA,2006,0.002
BFA,2010,0.002
BGD,2002,0.013
BGD,2004,0.017
BGD,2005,0.017
BGD,2007,0.019
BGD,2011,0.028
BGR,2010,0.853
BGR,2012,0.912
BHR,2000,0.151
BHR,2001,0.16699999999999998
BHR,2002,0.183
BHR,2003,0.17800000000000002
BHR,2004,0.463
BHR,2005,0.334
BHR,2006,0.342
BHR,2007,0.152
BHR,2008,0.35700000000000004
BHR,2009,0.35600000000000004
BHR,2010,0.3720000000000001
BHR,2011,0.233
BHR,2012,0.243
BHS,1998,0.071
BHS,2008,0.342
BIH,2009,0.173
BIH,2010,0.203
BIH,2011,0.215
BIH,2012,0.234
BIH,2013,0.217
BLR,2009,0.5429999999999999
BLR,2010,0.536
BLR,2011,0.536
BLR,2012,0.545
BLR,2013,0.547
BLZ,2000,0.133
BLZ,2009,0.041
BOL,2001,0.7070000000000001
BOL,2007,0.063
BOL,2010,0.097
BOL,2011,0.112
BRA,1991,0.67
BRA,1997,0.622
BRA,1998,0.8270000000000001
BRA,1999,0.858
BRA,2000,1.109
BRA,2001,0.887
BRA,2002,0.926
BRA,2003,0.958
BRA,2004,0.985
BRA,2005,1.115
BRA,2006,1.15
BRA,2007,1.149
BRA,2008,1.172
BRA,2009,1.18
BRA,2010,1.221
BRB,1995,0.232
BRB,2001,0.231
BRB,2005,0.348
BRN,2000,0.14400000000000002
BRN,2002,0.2
BRN,2004,0.18600000000000005
BRN,2005,0.195
BRN,2006,0.196
BRN,2007,0.208
BRN,2008,0.206
BRN,2009,0.177
BRN,2010,0.208
BRN,2011,0.234
BRN,2012,0.421
BTN,2004,0.025
BTN,2007,0.029
BWA,2004,0.021
BWA,2008,0.056
BWA,2009,0.083
CAF,2004,0.003
CAF,2008,0.001
CAF,2009,0.003
CAN,1998,1.015
CAN,2001,1.077
CAN,2002,1.1
CAN,2004,1.0759999999999998
CAN,2006,1.176
CAN,2008,1.262
CHE,2012,0.541
CHL,1992,0.78
CHL,2002,0.001
CHL,2003,0.001
CHL,2004,0.001
CHL,2005,0.001
CHL,2006,0.001
CHL,2007,0.001
CHL,2008,0.001
CHL,2009,0.001
CHN,2001,0.106
CHN,2005,0.039
CIV,2004,0.02
CIV,2005,0.011
CIV,2008,0.014
CMR,2004,0.009000000000000001
CMR,2005,0.002
CMR,2007,0.002
CMR,2009,0.002
COD,2004,0.003
COG,1998,0.031
COG,2004,0.003
COK,2001,0.556
COK,2004,0.588
COK,2009,1.056
COL,1990,0.48
COL,1991,0.51
COL,1992,0.536
COL,1993,0.555
COL,1994,0.5720000000000001
COL,1995,0.597
COL,1996,0.624
COL,1997,0.653
COL,1998,0.6759999999999999
COL,1999,0.698
COL,2000,0.72
COL,2001,0.74
COL,2002,0.78
COL,2003,0.78
COL,2004,0.8
COL,2005,0.82
COL,2006,0.8390000000000001
COL,2007,0.8590000000000001
COL,2008,0.878
COL,2009,0.897
COL,2010,0.917
COM,2004,0.037000000000000005
CPV,2004,0.023
CPV,2006,0.006
CPV,2007,0.006
