country,year,itu_ict_2
AFG,2012,60.35299000000001
ALB,2012,110.68653
ARE,2012,149.63908
ARG,2012,151.90518
ARM,2012,111.91467
AUS,2012,105.58568999999999
AZE,2012,108.76834
BDI,2012,22.81446
BEL,2012,111.33155
BEN,2012,83.65431
BFA,2012,60.60765
BGR,2012,148.13111999999995
BHR,2012,161.16705
BIH,2012,87.57471
BLZ,2012,53.207119999999996
BOL,2012,90.4435
BRA,2012,125.00185
BRB,2012,122.51916999999999
BRN,2012,113.94873999999999
BTN,2012,75.60978
BWA,2012,153.78564
CAF,2012,25.261020000000002
CAN,2012,80.05046
CHE,2012,130.21899
CHL,2012,138.16783
CHN,2012,80.76272
CIV,2012,91.22863000000001
CMR,2012,60.40683000000001
COD,2012,30.580090000000002
COG,2012,98.75683000000001
COL,2012,102.85493000000001
COM,2012,39.51356
CPV,2012,86.02531
CRI,2012,111.91991000000002
CUB,2012,14.920160000000001
CYP,2012,98.40044
CZE,2012,126.84648
DEU,2012,111.59403999999999
DJI,2012,24.71558
DMA,2012,152.47475
DNK,2012,117.57196
DOM,2012,86.9371
DZA,2012,97.94785
ECU,2012,106.22553
EGY,2012,119.91644
ERI,2012,4.9794
ESP,2012,108.36402
EST,2012,160.41078000000005
ETH,2012,22.37452
FIN,2012,172.32243
FJI,2012,98.17855
FRA,2012,97.40903
GAB,2012,179.47141000000005
GBR,2012,135.28638
GEO,2012,107.80911
GHA,2012,100.9933
GIN,2012,41.750820000000004
GMB,2012,85.20376
GNB,2012,63.069219999999994
GNQ,2012,68.05374
GRC,2012,120.03721999999999
GRD,2012,121.34657
GTM,2012,137.81949
GUY,2012,68.77901999999999
HND,2012,92.87017
HRV,2012,115.4136
HTI,2012,59.908409999999996
HUN,2012,116.07056000000001
IDN,2012,114.21813
IND,2012,69.92232
IRL,2012,107.21288999999999
IRN,2012,76.09808000000002
IRQ,2012,81.62785
ISL,2012,108.05451000000001
ISR,2012,120.68439
ITA,2012,159.76268000000005
JAM,2012,96.27311999999999
JOR,2012,128.17354
JPN,2012,110.90736000000001
KAZ,2012,185.82156
KGZ,2012,124.17953
KHM,2012,128.52721
KIR,2012,15.87522
KNA,2012,156.76321000000004
KOR,2012,109.43162
LAO,2012,64.70226
LBN,2012,80.80708
LBR,2012,57.12137
LBY,2012,155.76908999999995
LCA,2012,125.50451000000001
LKA,2012,91.63311
LSO,2012,75.30008000000002
LTU,2012,165.05583000000001
LUX,2012,145.35994
MAR,2012,119.97221
MCO,2012,88.33391
MDA,2012,101.98903
MDG,2012,39.376670000000004
MDV,2012,165.62572
ME1,2012,181.2968
MEX,2012,83.35070999999998
MKD,2012,106.16861999999999
MLI,2012,98.37926
MLT,2012,126.96183
MOZ,2012,36.239090000000004
MRT,2012,105.9957
MUS,2012,119.8654
MWI,2012,29.21384
MYS,2012,141.3297
NAM,2012,95.01813
NER,2012,31.44796
NIC,2012,86.13478
NLD,2012,117.96685
NOR,2012,116.68231000000002
NPL,2012,59.61919
NRU,2012,67.7831
NZL,2012,110.3624
OMN,2012,159.25134
PAK,2012,67.06361
PAN,2012,178.02751
PHL,2012,106.50755
PLW,2012,82.63949000000002
POL,2012,140.34344
PRK,2012,6.86503
PRT,2012,116.10606999999999
QAT,2012,126.85648
ROU,2012,104.98861000000001
RUS,2012,182.92128
RWA,2012,49.66704
SAU,2012,187.40312
SDN,2012,74.36036
SEN,2012,83.56862
SGP,2012,152.12518
SLB,2012,54.976000000000006
SLE,2012,36.96439
SLV,2012,137.34253
SMR,2012,115.21106
SOM,2012,22.55978
SRB,2012,117.84888000000001
SSD,2012,21.22255
STP,2012,64.95125
SUR,2012,106.45936999999999
SVK,2012,111.91219
SVN,2012,108.60606000000001
SWE,2012,124.57217
SWZ,2012,65.39478000000001
SYC,2012,147.80321
SYR,2012,59.29734000000001
TCD,2012,35.36488
TGO,2012,49.861129999999996
THA,2012,127.29267
TJK,2012,81.50841
TKM,2012,76.41702
TLS,2012,55.73976
TON,2012,53.363319999999995
TTO,2012,140.84253
TUN,2012,118.08163
TUR,2012,91.46375
TUV,2012,28.39757
TZA,2012,56.964240000000004
UGA,2012,45.00206
UKR,2012,130.33992
URY,2012,147.13069
USA,2012,95.44787
UZB,2012,71.03390999999998
VCT,2012,123.87427
VEN,2012,101.88164
VNM,2012,147.65666000000004
VUT,2012,59.08065
YEM,2012,58.275040000000004
ZAF,2012,130.55798000000001
ZMB,2012,74.77515
ZWE,2012,91.90939
