country,year,tb_c_mdr_tx
afg,2008,0
afg,2010,0
afg,2011,21
afg,2012,38
afg,2013,49
afg,2014,88
afg,2015,81
afg,2016,149
ago,2009,0
ago,2010,3
ago,2011,5
ago,2012,45
ago,2013,116
ago,2014,307
ago,2015,227
ago,2016,334
alb,2009,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2014,0
alb,2015,3
alb,2016,1
and,2009,0
and,2010,0
and,2011,0
and,2012,0
and,2013,0
and,2014,0
and,2015,0
and,2016,0
are,2008,1
are,2009,2
are,2010,0
are,2011,1
are,2012,2
are,2013,0
are,2014,1
are,2015,0
are,2016,1
arg,2008,112
arg,2009,0
arg,2011,103
arg,2012,63
arg,2014,78
arg,2015,110
arg,2016,114
arm,2009,134
arm,2010,154
arm,2011,88
arm,2012,101
arm,2013,119
arm,2014,120
arm,2015,168
arm,2016,131
atg,2008,0
atg,2009,0
atg,2010,0
atg,2011,0
atg,2012,1
atg,2013,0
atg,2014,0
atg,2016,0
aus,2008,19
aus,2009,26
aus,2010,36
aus,2011,26
aus,2012,16
aus,2013,22
aus,2014,23
aus,2015,35
aus,2016,29
aut,2010,15
aut,2013,4
aut,2014,3
aut,2015,13
aut,2016,5
aze,2010,286
aze,2011,592
aze,2012,404
aze,2013,771
aze,2014,814
aze,2015,827
aze,2016,798
bdi,2008,17
bdi,2009,32
bdi,2010,24
bdi,2011,30
bdi,2012,36
bdi,2013,68
bdi,2014,49
bdi,2015,41
bdi,2016,80
bel,2010,19
bel,2011,15
bel,2012,20
bel,2013,12
bel,2014,10
bel,2015,15
bel,2016,9
ben,2008,3
ben,2009,7
ben,2010,9
ben,2011,5
ben,2012,8
ben,2013,6
ben,2014,16
ben,2015,19
ben,2016,17
bfa,2008,16
bfa,2009,19
bfa,2010,25
bfa,2011,31
bfa,2012,26
bfa,2013,41
bfa,2014,34
bfa,2015,36
bfa,2016,41
bgd,2008,107
bgd,2009,352
bgd,2010,339
bgd,2011,390
bgd,2012,513
bgd,2013,684
bgd,2014,945
bgd,2015,880
bgd,2016,918
bgr,2009,43
bgr,2010,56
bgr,2011,42
bgr,2012,36
bgr,2013,19
bgr,2014,29
bgr,2016,15
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,1
bhr,2012,0
bhr,2013,0
bhr,2016,1
bhs,2008,1
bhs,2009,0
bhs,2010,0
bhs,2011,1
bhs,2012,1
bhs,2013,0
bhs,2014,0
bhs,2015,1
bhs,2016,1
bih,2009,0
bih,2010,6
bih,2011,3
bih,2012,0
bih,2013,1
bih,2014,3
bih,2015,1
bih,2016,0
blr,2010,200
blr,2011,1446
blr,2012,2478
blr,2013,2154
blr,2014,1903
blr,2015,1949
blr,2016,1362
blz,2009,1
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,1
blz,2014,1
blz,2015,1
blz,2016,0
bol,2008,18
bol,2009,37
bol,2010,14
bol,2011,41
bol,2012,44
bol,2013,47
bol,2014,55
bol,2015,41
bol,2016,52
bra,2008,339
bra,2009,398
bra,2010,573
bra,2011,612
bra,2012,655
bra,2013,560
bra,2014,666
bra,2015,991
bra,2016,653
brb,2008,0
brb,2009,0
brb,2010,0
brb,2011,0
brb,2012,0
brb,2013,0
brb,2014,0
brb,2015,0
brb,2016,0
brn,2008,0
brn,2009,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,1
brn,2015,0
brn,2016,0
btn,2008,7
btn,2009,11
btn,2010,17
btn,2011,21
btn,2012,11
btn,2013,49
btn,2014,122
btn,2015,49
btn,2016,55
bwa,2008,79
bwa,2009,111
bwa,2010,114
bwa,2011,46
bwa,2012,58
bwa,2013,99
bwa,2014,73
bwa,2015,61
bwa,2016,107
caf,2008,0
caf,2009,0
caf,2010,0
caf,2011,0
caf,2012,6
caf,2013,20
caf,2014,21
caf,2015,38
caf,2016,51
can,2008,10
can,2009,18
can,2010,15
can,2011,18
can,2012,8
can,2013,16
can,2014,21
can,2016,16
che,2010,9
che,2011,8
che,2012,8
che,2013,0
che,2015,14
che,2016,18
chl,2008,5
chl,2009,11
chl,2010,9
chl,2011,7
chl,2012,8
chl,2013,14
chl,2014,10
chl,2015,26
chl,2016,12
chn,2009,458
chn,2010,1222
chn,2011,1155
chn,2012,1906
chn,2013,2184
chn,2014,2846
chn,2015,5691
chn,2016,5405
civ,2008,10
civ,2009,0
civ,2010,0
civ,2011,30
civ,2012,0
civ,2013,61
civ,2014,313
civ,2015,405
civ,2016,349
cmr,2009,0
cmr,2010,35
cmr,2011,63
cmr,2012,76
cmr,2013,76
cmr,2014,91
cmr,2015,122
cmr,2016,135
cod,2008,128
cod,2009,176
cod,2010,191
cod,2011,128
cod,2012,262
cod,2013,147
cod,2014,436
cod,2015,413
cod,2016,637
cog,2009,0
cog,2014,0
cog,2015,13
cog,2016,0
cok,2008,0
cok,2009,0
cok,2010,0
cok,2011,0
cok,2012,1
cok,2013,0
cok,2014,0
cok,2015,0
cok,2016,0
col,2008,91
col,2009,90
col,2010,152
col,2011,108
col,2012,76
col,2013,152
col,2014,173
col,2015,150
col,2016,187
com,2008,2
com,2009,0
com,2011,0
com,2012,0
com,2013,0
com,2014,0
com,2016,1
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,5
cpv,2015,0
cpv,2016,0
cri,2008,0
cri,2009,0
cri,2011,0
cri,2012,0
cri,2013,1
cri,2014,1
cri,2015,0
cri,2016,3
cub,2008,10
cub,2010,1
cub,2011,10
cub,2012,8
cub,2013,3
cub,2014,10
cub,2015,9
cub,2016,6
cyp,2010,0
cze,2010,9
cze,2011,7
cze,2012,4
cze,2013,0
cze,2014,5
cze,2015,10
cze,2016,4
deu,2010,48
deu,2011,52
deu,2012,63
deu,2013,98
dji,2009,0
dji,2010,7
dji,2012,65
dji,2013,1
dji,2014,60
dji,2015,71
dji,2016,71
dma,2008,0
dma,2009,0
dma,2010,0
dma,2011,0
dma,2012,1
dma,2013,1
dma,2014,0
dma,2015,0
dma,2016,0
dnk,2010,2
dnk,2012,1
dom,2008,71
dom,2009,93
dom,2010,114
dom,2011,107
dom,2012,109
dom,2013,126
dom,2014,127
dom,2015,114
dom,2016,140
dza,2009,93
dza,2010,56
dza,2014,56
dza,2015,94
dza,2016,75
ecu,2008,210
ecu,2009,452
ecu,2010,228
ecu,2011,283
ecu,2012,196
ecu,2013,95
ecu,2014,179
ecu,2015,135
ecu,2016,155
egy,2008,71
egy,2009,73
egy,2010,48
egy,2011,71
egy,2012,52
egy,2013,57
egy,2014,72
egy,2015,107
egy,2016,86
eri,2011,42
eri,2012,23
eri,2013,35
eri,2014,24
eri,2015,32
eri,2016,24
est,2009,86
est,2010,63
est,2011,75
est,2012,54
est,2013,40
est,2014,48
est,2015,34
est,2016,25
eth,2009,88
eth,2010,120
eth,2011,199
eth,2012,289
eth,2013,413
eth,2014,557
eth,2015,597
eth,2016,700
fin,2010,6
fin,2012,3
fin,2013,2
fin,2014,9
fin,2015,8
fin,2016,6
fji,2009,0
fji,2010,0
fji,2011,0
fji,2012,0
fji,2013,0
fji,2014,0
fji,2015,0
fji,2016,1
fra,2009,30
fra,2011,40
fra,2012,39
fra,2013,83
fra,2014,111
fra,2015,96
fra,2016,71
fsm,2008,1
fsm,2009,3
fsm,2010,3
fsm,2011,3
fsm,2012,13
fsm,2014,0
fsm,2015,1
fsm,2016,0
gab,2010,0
gab,2012,0
gab,2013,0
gab,2014,0
gab,2015,4
gab,2016,13
gbr,2010,60
gbr,2011,81
gbr,2012,84
gbr,2013,70
gbr,2014,60
gbr,2015,62
gbr,2016,70
geo,2009,266
geo,2010,618
geo,2011,737
geo,2012,665
geo,2013,526
geo,2014,501
geo,2015,466
geo,2016,393
gha,2008,0
gha,2009,0
gha,2010,3
gha,2011,2
gha,2012,2
gha,2013,26
gha,2014,14
gha,2015,60
gha,2016,77
gin,2008,28
gin,2009,54
gin,2010,31
gin,2011,10
gin,2012,15
gin,2013,48
gin,2014,124
gin,2015,34
gin,2016,137
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,9
gmb,2015,0
gmb,2016,2
gnb,2008,0
gnb,2009,0
gnb,2011,2
gnb,2012,9
gnb,2013,15
gnb,2014,17
gnb,2015,15
gnb,2016,36
gnq,2008,1
gnq,2009,0
gnq,2010,0
gnq,2011,2
gnq,2014,4
gnq,2015,26
gnq,2016,32
grc,2010,2
grc,2013,18
grd,2009,0
grd,2011,0
grd,2012,0
grd,2014,0
grd,2015,0
grd,2016,0
gtm,2008,13
gtm,2009,28
gtm,2010,15
gtm,2011,27
gtm,2012,39
gtm,2013,28
gtm,2014,42
gtm,2015,40
gtm,2016,47
guy,2008,0
guy,2011,1
guy,2012,9
guy,2013,1
guy,2014,4
guy,2015,6
guy,2016,10
hnd,2008,10
hnd,2009,5
hnd,2010,14
hnd,2011,5
hnd,2012,6
hnd,2013,4
hnd,2014,12
hnd,2015,12
hnd,2016,20
hrv,2011,2
hrv,2014,3
hrv,2016,0
hti,2008,43
hti,2010,46
hti,2011,64
hti,2012,62
hti,2013,81
hti,2014,91
hti,2015,90
hti,2016,131
hun,2010,19
hun,2012,12
hun,2013,10
hun,2014,9
hun,2016,18
idn,2009,20
idn,2010,142
idn,2011,260
idn,2012,426
idn,2013,809
idn,2014,1284
idn,2015,1519
idn,2016,1879
ind,2008,190
ind,2009,1136
ind,2010,2182
ind,2011,3378
ind,2012,14117
ind,2013,21093
ind,2014,24073
ind,2015,26966
ind,2016,32914
irl,2010,2
irl,2011,3
irl,2012,5
irl,2013,4
irl,2014,2
irl,2015,1
irl,2016,6
irn,2008,19
irn,2009,38
irn,2010,73
irn,2011,38
irn,2012,62
irn,2013,59
irn,2014,53
irn,2015,55
irn,2016,49
irq,2008,63
irq,2009,72
irq,2010,50
irq,2011,50
irq,2012,66
irq,2013,84
irq,2014,58
irq,2015,73
irq,2016,87
isl,2010,0
isl,2011,0
isl,2012,1
isl,2014,0
isr,2009,7
isr,2010,12
isr,2011,11
isr,2012,17
isr,2013,8
isr,2014,17
isr,2015,14
isr,2016,11
ita,2009,0
jam,2008,0
jam,2009,0
jam,2010,1
jam,2011,1
jam,2012,0
jam,2013,0
jam,2014,0
jam,2015,0
jam,2016,0
jor,2008,6
jor,2009,9
jor,2010,10
jor,2011,4
jor,2012,16
jor,2013,14
jor,2014,9
jor,2015,4
jor,2016,3
jpn,2009,0
jpn,2011,60
jpn,2012,60
jpn,2014,56
jpn,2016,76
kaz,2009,3209
kaz,2010,5705
kaz,2011,5261
kaz,2012,7213
kaz,2013,6776
kaz,2014,7315
kaz,2015,6948
kaz,2016,6260
ken,2008,28
ken,2009,140
ken,2010,118
ken,2011,156
ken,2012,202
ken,2013,290
ken,2014,544
ken,2015,368
ken,2016,326
kgz,2009,545
kgz,2010,566
kgz,2011,492
kgz,2012,775
kgz,2013,1064
kgz,2014,1157
kgz,2015,1158
kgz,2016,1216
khm,2008,30
khm,2010,38
khm,2011,57
khm,2012,110
khm,2013,121
khm,2014,110
khm,2015,75
khm,2016,101
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kir,2015,0
kir,2016,0
kna,2008,0
kna,2009,0
kna,2010,0
kna,2011,0
kna,2012,0
kna,2013,0
kna,2014,0
kna,2016,0
kor,2011,307
kor,2012,1212
kor,2013,951
kor,2014,856
kor,2015,986
kor,2016,913
kwt,2008,8
kwt,2009,9
kwt,2010,5
kwt,2011,0
kwt,2012,4
kwt,2013,5
kwt,2014,9
kwt,2015,10
kwt,2016,11
lao,2008,0
lao,2010,2
lao,2011,2
lao,2012,9
lao,2013,4
lao,2014,25
lao,2015,33
lao,2016,33
lbn,2008,2
lbn,2009,6
lbn,2010,7
lbn,2011,2
lbn,2012,6
lbn,2013,8
lbn,2014,5
lbn,2015,3
lbn,2016,10
lbr,2008,0
lbr,2009,5
lbr,2010,12
lbr,2012,0
lbr,2013,14
lbr,2014,0
lbr,2015,15
lbr,2016,75
lby,2009,3
lby,2011,2
lby,2014,0
lby,2015,0
lca,2008,0
lca,2009,0
lca,2010,0
lca,2011,0
lca,2012,0
lca,2013,0
lca,2014,0
lca,2015,0
lca,2016,0
lka,2008,5
lka,2009,4
lka,2010,6
lka,2011,10
lka,2012,5
lka,2013,4
lka,2014,11
lka,2015,13
lka,2016,17
lso,2009,429
lso,2010,117
lso,2011,148
lso,2012,189
lso,2013,163
lso,2014,152
lso,2015,217
lso,2016,238
ltu,2009,322
ltu,2010,310
ltu,2011,296
ltu,2012,271
ltu,2013,256
ltu,2014,271
ltu,2015,248
ltu,2016,255
lux,2010,0
lux,2011,1
lux,2012,0
lux,2013,0
lux,2014,2
lux,2015,0
lux,2016,1
lva,2009,124
