country,year,tb_c_mdr_tx
AFG,2008,0.0
AFG,2010,0.0
AFG,2011,21.0
AFG,2012,38.0
AFG,2013,49.0
AFG,2014,88.0
AGO,2009,0.0
AGO,2010,3.0
AGO,2011,5.0
AGO,2012,45.0
AGO,2013,116.0
AGO,2014,614.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ALB,2014,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
ARE,2008,1.0
ARE,2009,2.0
ARE,2010,0.0
ARE,2011,1.0
ARE,2012,2.0
ARE,2013,0.0
ARE,2014,1.0
ARG,2008,112.0
ARG,2009,0.0
ARG,2011,103.0
ARG,2012,63.0
ARG,2014,78.0
ARM,2009,134.0
ARM,2010,154.0
ARM,2011,88.0
ARM,2012,101.0
ARM,2013,119.0
ARM,2014,120.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,1.0
ATG,2013,0.0
ATG,2014,0.0
AUS,2008,19.0
AUS,2009,26.0
AUS,2010,36.0
AUS,2011,26.0
AUS,2012,16.0
AUS,2013,22.0
AUS,2014,23.0
AUT,2010,15.0
AUT,2013,4.0
AUT,2014,3.0
AZE,2010,286.0
AZE,2011,592.0
AZE,2012,404.0
AZE,2013,771.0
AZE,2014,814.0
BDI,2008,17.0
BDI,2009,32.0
BDI,2010,24.0
BDI,2011,30.0
BDI,2012,36.0
BDI,2013,68.0
BDI,2014,49.0
BEL,2010,19.0
BEL,2011,15.0
BEL,2012,20.0
BEL,2013,12.0
BEL,2014,10.0
BEN,2008,3.0
BEN,2009,7.0
BEN,2010,9.0
BEN,2011,5.0
BEN,2012,8.0
BEN,2013,6.0
BEN,2014,16.0
BFA,2008,16.0
BFA,2009,19.0
BFA,2010,25.0
BFA,2011,31.0
BFA,2012,26.0
BFA,2013,41.0
BFA,2014,34.0
BGD,2008,107.0
BGD,2009,352.0
BGD,2010,339.0
BGD,2011,390.0
BGD,2012,513.0
BGD,2013,684.0
BGD,2014,945.0
BGR,2009,43.0
BGR,2010,56.0
BGR,2011,42.0
BGR,2012,36.0
BGR,2013,19.0
BGR,2014,29.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,1.0
BHR,2012,0.0
BHR,2013,0.0
BHS,2008,1.0
BHS,2009,0.0
BHS,2010,0.0
BHS,2011,1.0
BHS,2012,1.0
BHS,2013,0.0
BHS,2014,0.0
BIH,2009,0.0
BIH,2010,6.0
BIH,2011,3.0
BIH,2012,0.0
BIH,2013,1.0
BIH,2014,3.0
BLR,2010,200.0
BLR,2011,1446.0
BLR,2012,2478.0
BLR,2013,2154.0
BLR,2014,1903.0
BLZ,2009,1.0
BLZ,2010,0.0
BLZ,2011,0.0
BLZ,2012,0.0
BLZ,2013,1.0
BLZ,2014,1.0
BOL,2008,18.0
BOL,2009,37.0
BOL,2010,14.0
BOL,2011,41.0
BOL,2012,44.0
BOL,2013,47.0
BOL,2014,55.0
BRA,2008,339.0
BRA,2009,398.0
BRA,2010,573.0
BRA,2011,630.0
BRA,2012,713.0
BRA,2013,717.0
BRA,2014,702.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2013,0.0
BRN,2014,1.0
BTN,2008,7.0
BTN,2009,11.0
BTN,2010,17.0
BTN,2011,21.0
BTN,2012,11.0
BTN,2013,49.0
BTN,2014,122.0
BWA,2008,79.0
BWA,2009,111.0
BWA,2010,114.0
BWA,2011,46.0
BWA,2012,58.0
BWA,2013,99.0
BWA,2014,73.0
CAF,2008,0.0
CAF,2009,0.0
CAF,2010,0.0
CAF,2011,0.0
CAF,2012,6.0
CAF,2013,20.0
CAF,2014,21.0
CAN,2008,10.0
CAN,2009,18.0
CAN,2010,15.0
CAN,2011,18.0
CAN,2012,8.0
CAN,2013,16.0
CHE,2010,9.0
CHE,2011,8.0
CHE,2012,8.0
CHE,2013,0.0
CHL,2008,5.0
CHL,2009,11.0
CHL,2010,9.0
CHL,2011,7.0
CHL,2012,8.0
CHL,2013,14.0
CHL,2014,10.0
CHN,2009,458.0
CHN,2010,1222.0
CHN,2011,1155.0
CHN,2012,1906.0
CHN,2013,2184.0
CHN,2014,2846.0
CIV,2008,10.0
CIV,2009,0.0
CIV,2010,0.0
CIV,2011,30.0
CIV,2012,0.0
CIV,2013,61.0
CIV,2014,313.0
CMR,2009,0.0
CMR,2010,35.0
CMR,2011,63.0
CMR,2012,76.0
CMR,2013,200.0
CMR,2014,91.0
COD,2008,128.0
COD,2009,176.0
COD,2010,191.0
COD,2011,128.0
COD,2012,262.0
COD,2013,147.0
COD,2014,436.0
COG,2009,0.0
COG,2014,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,1.0
COK,2013,0.0
COK,2014,0.0
COL,2008,91.0
COL,2009,90.0
COL,2010,152.0
COL,2011,108.0
COL,2012,76.0
COL,2013,152.0
COL,2014,173.0
COM,2008,2.0
COM,2009,0.0
COM,2011,0.0
COM,2012,0.0
COM,2013,0.0
COM,2014,0.0
CPV,2008,0.0
CPV,2009,0.0
CPV,2010,0.0
CPV,2011,0.0
CPV,2012,0.0
CPV,2013,0.0
CPV,2014,5.0
CRI,2008,0.0
CRI,2009,0.0
CRI,2011,0.0
CRI,2012,0.0
CRI,2013,1.0
CRI,2014,1.0
CUB,2008,10.0
CUB,2010,1.0
CUB,2011,10.0
CUB,2012,8.0
CUB,2013,3.0
CUB,2014,10.0
CYP,2010,0.0
CZE,2010,9.0
CZE,2011,7.0
CZE,2012,4.0
CZE,2013,0.0
CZE,2014,5.0
DEU,2010,48.0
DEU,2011,52.0
DEU,2012,63.0
DEU,2013,98.0
DJI,2009,0.0
DJI,2010,7.0
DJI,2012,65.0
DJI,2013,1.0
DJI,2014,60.0
DMA,2008,0.0
DMA,2009,0.0
DMA,2010,0.0
DMA,2011,0.0
DMA,2012,1.0
DMA,2013,1.0
DMA,2014,0.0
DNK,2010,2.0
DNK,2012,1.0
DOM,2008,71.0
DOM,2009,93.0
DOM,2010,114.0
DOM,2011,107.0
DOM,2012,109.0
DOM,2013,126.0
DOM,2014,127.0
DZA,2009,93.0
DZA,2010,56.0
DZA,2014,56.0
ECU,2008,210.0
ECU,2009,452.0
ECU,2010,228.0
ECU,2011,283.0
ECU,2012,196.0
ECU,2013,95.0
ECU,2014,179.0
EGY,2008,71.0
EGY,2009,73.0
EGY,2010,48.0
EGY,2011,71.0
EGY,2012,52.0
EGY,2013,57.0
EGY,2014,72.0
ERI,2011,42.0
ERI,2012,23.0
ERI,2013,35.0
ERI,2014,24.0
EST,2009,86.0
EST,2010,63.0
EST,2011,75.0
EST,2012,54.0
EST,2013,40.0
EST,2014,48.0
ETH,2009,88.0
ETH,2010,120.0
ETH,2011,199.0
ETH,2012,289.0
ETH,2013,413.0
ETH,2014,557.0
FIN,2010,6.0
FIN,2012,3.0
FIN,2013,2.0
FIN,2014,9.0
FJI,2009,0.0
FJI,2010,0.0
FJI,2011,0.0
FJI,2012,0.0
FJI,2013,0.0
FJI,2014,0.0
FRA,2009,30.0
FRA,2011,40.0
FRA,2012,39.0
FRA,2013,83.0
FRA,2014,111.0
FSM,2008,1.0
FSM,2009,3.0
FSM,2010,3.0
FSM,2011,3.0
FSM,2012,13.0
FSM,2014,0.0
GAB,2010,0.0
GAB,2012,0.0
GAB,2013,0.0
GAB,2014,0.0
GBR,2010,60.0
GBR,2011,81.0
GBR,2012,84.0
GBR,2013,70.0
GBR,2014,60.0
GEO,2009,266.0
GEO,2010,618.0
GEO,2011,737.0
GEO,2012,665.0
GEO,2013,526.0
GEO,2014,501.0
GHA,2008,0.0
GHA,2009,0.0
GHA,2010,3.0
GHA,2011,2.0
GHA,2012,2.0
GHA,2013,26.0
GHA,2014,14.0
GIN,2008,28.0
GIN,2009,54.0
GIN,2010,31.0
GIN,2011,10.0
GIN,2012,15.0
GIN,2013,48.0
GIN,2014,124.0
GMB,2008,0.0
GMB,2009,0.0
GMB,2010,0.0
GMB,2011,0.0
GMB,2012,0.0
GMB,2013,0.0
GMB,2014,9.0
GNB,2008,0.0
GNB,2009,0.0
GNB,2011,2.0
GNB,2012,9.0
GNB,2013,15.0
GNB,2014,17.0
GNQ,2008,1.0
GNQ,2009,0.0
GNQ,2010,0.0
GNQ,2011,2.0
GNQ,2014,4.0
GRC,2010,2.0
GRC,2013,18.0
GRD,2009,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2014,0.0
GTM,2008,13.0
GTM,2009,28.0
GTM,2010,15.0
GTM,2011,27.0
GTM,2012,39.0
GTM,2013,28.0
GTM,2014,42.0
GUY,2008,0.0
GUY,2011,1.0
GUY,2012,9.0
GUY,2013,1.0
GUY,2014,4.0
HND,2008,10.0
HND,2009,5.0
HND,2010,14.0
HND,2011,5.0
HND,2012,6.0
HND,2013,4.0
HND,2014,12.0
HRV,2011,2.0
HRV,2014,3.0
HTI,2008,43.0
HTI,2010,46.0
HTI,2011,64.0
HTI,2012,62.0
HTI,2013,81.0
HTI,2014,91.0
HUN,2010,19.0
HUN,2012,12.0
HUN,2013,10.0
HUN,2014,9.0
IDN,2009,20.0
IDN,2010,142.0
IDN,2011,260.0
IDN,2012,426.0
IDN,2013,809.0
IDN,2014,1284.0
IND,2008,190.0
IND,2009,1136.0
IND,2010,2182.0
IND,2011,3378.0
IND,2012,14117.0
IND,2013,21093.0
IND,2014,24073.0
IRL,2010,2.0
IRL,2011,3.0
IRL,2012,5.0
IRL,2013,4.0
IRL,2014,2.0
IRN,2008,19.0
IRN,2009,38.0
IRN,2010,73.0
IRN,2011,38.0
IRN,2012,62.0
IRN,2013,59.0
IRN,2014,53.0
IRQ,2008,63.0
IRQ,2009,72.0
IRQ,2010,50.0
IRQ,2011,50.0
IRQ,2012,66.0
IRQ,2013,84.0
IRQ,2014,58.0
ISL,2010,0.0
ISL,2011,0.0
ISL,2012,1.0
ISL,2014,0.0
ISR,2009,7.0
ISR,2010,12.0
ISR,2011,11.0
ISR,2012,17.0
ISR,2013,8.0
ISR,2014,17.0
ITA,2009,0.0
JAM,2008,0.0
JAM,2009,0.0
JAM,2010,1.0
JAM,2011,1.0
JAM,2012,0.0
JAM,2013,0.0
JAM,2014,0.0
JOR,2008,6.0
JOR,2009,9.0
JOR,2010,10.0
JOR,2011,4.0
JOR,2012,16.0
JOR,2013,14.0
JOR,2014,9.0
JPN,2009,0.0
JPN,2011,60.0
JPN,2012,60.0
JPN,2014,56.0
KAZ,2009,3209.0
KAZ,2010,5705.0
KAZ,2011,5261.0
KAZ,2012,7213.0
KAZ,2013,6776.0
KAZ,2014,7315.0
KEN,2008,28.0
KEN,2009,140.0
KEN,2010,118.0
KEN,2011,156.0
KEN,2012,202.0
KEN,2013,290.0
KEN,2014,544.0
KGZ,2009,545.0
KGZ,2010,566.0
KGZ,2011,492.0
KGZ,2012,775.0
KGZ,2013,1064.0
KGZ,2014,1157.0
KHM,2008,30.0
KHM,2010,38.0
KHM,2011,57.0
KHM,2012,110.0
KHM,2013,121.0
KHM,2014,110.0
KIR,2008,0.0
KIR,2009,0.0
KIR,2010,0.0
KIR,2011,0.0
KIR,2012,0.0
KIR,2013,0.0
KIR,2014,0.0
KNA,2008,0.0
KNA,2009,0.0
KNA,2010,0.0
KNA,2011,0.0
KNA,2012,0.0
KNA,2013,0.0
KNA,2014,0.0
KOR,2011,307.0
KOR,2012,1212.0
KOR,2013,951.0
KOR,2014,856.0
KWT,2008,8.0
KWT,2009,9.0
KWT,2010,5.0
KWT,2011,0.0
KWT,2012,4.0
KWT,2013,5.0
KWT,2014,9.0
LAO,2008,0.0
LAO,2010,2.0
LAO,2011,2.0
LAO,2012,9.0
LAO,2013,4.0
LAO,2014,25.0
LBN,2008,2.0
LBN,2009,6.0
LBN,2010,7.0
LBN,2011,2.0
LBN,2012,6.0
LBN,2013,8.0
LBN,2014,5.0
LBR,2008,0.0
LBR,2009,5.0
LBR,2010,12.0
LBR,2012,0.0
LBR,2013,14.0
LBR,2014,0.0
LBY,2009,3.0
LBY,2011,2.0
LBY,2014,0.0
LCA,2008,0.0
LCA,2009,0.0
LCA,2010,0.0
LCA,2011,0.0
LCA,2012,0.0
LCA,2013,0.0
LCA,2014,0.0
LKA,2008,5.0
LKA,2009,4.0
LKA,2010,6.0
LKA,2011,10.0
LKA,2012,5.0
LKA,2013,4.0
LKA,2014,11.0
LSO,2009,429.0
LSO,2010,117.0
LSO,2011,148.0
LSO,2012,189.0
LSO,2013,163.0
LSO,2014,152.0
LTU,2009,322.0
LTU,2010,310.0
LTU,2011,296.0
LTU,2012,271.0
LTU,2013,256.0
LTU,2014,271.0
LUX,2010,0.0
LUX,2011,1.0
LUX,2012,0.0
LUX,2013,0.0
LUX,2014,2.0
LVA,2009,124.0
LVA,2010,87.0
LVA,2011,103.0
LVA,2012,110.0
LVA,2013,79.0
LVA,2014,70.0
MAR,2008,84.0
MAR,2009,0.0
MAR,2010,263.0
MAR,2011,88.0
MAR,2012,138.0
MAR,2013,89.0
MAR,2014,123.0
MDA,2009,334.0
MDA,2010,791.0
MDA,2011,765.0
MDA,2012,853.0
MDA,2013,931.0
MDA,2014,930.0
MDG,2008,0.0
MDG,2009,0.0
MDG,2010,0.0
MDG,2011,0.0
MDG,2012,5.0
MDG,2013,12.0
MDG,2014,11.0
MDV,2008,3.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,4.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MEX,2008,36.0
MEX,2009,18.0
MEX,2010,224.0
MEX,2011,140.0
MEX,2012,115.0
MEX,2013,162.0
MEX,2014,206.0
MHL,2009,1.0
MHL,2010,1.0
MHL,2011,2.0
MHL,2012,4.0
MHL,2013,1.0
MHL,2014,0.0
MKD,2009,1.0
MKD,2010,7.0
MKD,2011,1.0
MKD,2012,3.0
MKD,2013,0.0
MKD,2014,3.0
MLI,2008,7.0
MLI,2009,0.0
MLI,2010,18.0
MLI,2011,32.0
MLI,2012,40.0
MLI,2013,18.0
MLI,2014,33.0
MLT,2010,1.0
MLT,2011,0.0
MLT,2012,0.0
MLT,2013,0.0
MLT,2014,0.0
MMR,2008,0.0
MMR,2009,64.0
MMR,2010,192.0
MMR,2011,163.0
MMR,2012,442.0
MMR,2013,667.0
MMR,2014,1537.0
MNE,2009,1.0
MNE,2010,0.0
MNE,2011,1.0
MNE,2012,0.0
MNE,2013,0.0
MNE,2014,2.0
MNG,2008,44.0
MNG,2009,88.0
MNG,2010,156.0
MNG,2011,126.0
MNG,2012,171.0
MNG,2013,192.0
MNG,2014,294.0
MOZ,2008,56.0
MOZ,2009,103.0
MOZ,2010,87.0
MOZ,2011,146.0
MOZ,2012,213.0
MOZ,2013,313.0
MOZ,2014,482.0
MRT,2009,0.0
MRT,2010,35.0
MRT,2011,4.0
MRT,2012,1.0
MRT,2014,11.0
MUS,2008,1.0
MUS,2009,1.0
MUS,2010,2.0
MUS,2011,1.0
MUS,2012,0.0
MUS,2013,0.0
MUS,2014,1.0
MWI,2008,10.0
MWI,2009,6.0
MWI,2010,39.0
MWI,2011,16.0
MWI,2012,26.0
MWI,2013,21.0
MWI,2014,64.0
MYS,2008,56.0
MYS,2009,0.0
MYS,2010,64.0
MYS,2011,141.0
MYS,2012,74.0
MYS,2013,49.0
MYS,2014,60.0
NAM,2008,221.0
NAM,2009,292.0
NAM,2010,214.0
NAM,2011,242.0
NAM,2012,288.0
NAM,2013,170.0
NAM,2014,327.0
NER,2008,39.0
NER,2009,34.0
NER,2010,38.0
NER,2011,22.0
NER,2012,77.0
NER,2013,40.0
NER,2014,47.0
NGA,2008,0.0
NGA,2009,0.0
NGA,2010,23.0
NGA,2011,38.0
NGA,2012,125.0
NGA,2013,426.0
NGA,2014,423.0
NIC,2008,14.0
NIC,2009,0.0
NIC,2010,10.0
NIC,2011,10.0
NIC,2012,9.0
NIC,2013,15.0
NIC,2014,20.0
NIU,2008,0.0
NIU,2010,0.0
NIU,2011,0.0
NIU,2012,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2010,11.0
NLD,2011,15.0
NLD,2012,11.0
NLD,2013,16.0
NLD,2014,6.0
NOR,2010,8.0
NOR,2011,4.0
NOR,2012,6.0
NOR,2013,6.0
NPL,2008,49.0
NPL,2009,156.0
NPL,2010,229.0
NPL,2011,213.0
NPL,2012,251.0
NPL,2013,388.0
NPL,2014,349.0
NRU,2008,0.0
NRU,2011,0.0
NRU,2014,0.0
NZL,2008,0.0
NZL,2009,7.0
NZL,2013,2.0
OMN,2008,2.0
OMN,2009,5.0
OMN,2010,1.0
OMN,2011,4.0
OMN,2012,6.0
OMN,2013,2.0
OMN,2014,8.0
PAK,2008,40.0
PAK,2009,368.0
PAK,2010,424.0
PAK,2011,344.0
PAK,2012,1045.0
PAK,2013,1495.0
PAK,2014,2662.0
PAN,2008,5.0
PAN,2009,8.0
PAN,2010,9.0
PAN,2011,8.0
PAN,2012,4.0
PAN,2013,4.0
PAN,2014,20.0
PER,2008,1055.0
PER,2009,1856.0
PER,2010,1702.0
PER,2011,1374.0
PER,2012,1510.0
PER,2013,1425.0
PER,2014,1671.0
PHL,2008,387.0
PHL,2009,501.0
PHL,2010,548.0
PHL,2011,2397.0
PHL,2012,1918.0
PHL,2013,2262.0
PHL,2014,2680.0
PLW,2009,0.0
PLW,2010,0.0
PLW,2011,1.0
PLW,2012,0.0
PLW,2013,0.0
PLW,2014,1.0
PNG,2008,2.0
PNG,2011,60.0
PNG,2012,82.0
PNG,2013,145.0
PNG,2014,320.0
POL,2009,0.0
POL,2010,30.0
POL,2011,38.0
POL,2012,31.0
PRK,2008,0.0
PRK,2009,0.0
PRK,2011,25.0
PRK,2012,50.0
PRK,2013,170.0
PRK,2014,212.0
PRT,2010,19.0
PRT,2012,17.0
PRT,2013,15.0
PRT,2014,22.0
PRY,2008,4.0
PRY,2009,7.0
PRY,2010,5.0
PRY,2011,3.0
PRY,2012,6.0
PRY,2013,5.0
PRY,2014,13.0
QAT,2008,5.0
QAT,2009,3.0
QAT,2010,4.0
QAT,2011,4.0
QAT,2012,2.0
QAT,2014,2.0
ROU,2010,502.0
ROU,2011,736.0
ROU,2012,729.0
ROU,2013,650.0
ROU,2014,648.0
RUS,2009,8143.0
RUS,2010,13692.0
RUS,2011,18902.0
RUS,2012,18452.0
RUS,2013,20372.0
RUS,2014,21904.0
RWA,2008,64.0
RWA,2009,77.0
RWA,2010,85.0
RWA,2011,85.0
RWA,2012,58.0
RWA,2013,43.0
RWA,2014,81.0
SAU,2008,21.0
SAU,2009,0.0
SAU,2010,0.0
SAU,2011,22.0
SAU,2012,20.0
SAU,2013,23.0
SAU,2014,51.0
SDN,2008,70.0
SDN,2009,94.0
SDN,2010,50.0
SDN,2011,80.0
SDN,2012,58.0
SDN,2013,72.0
SDN,2014,74.0
SEN,2008,0.0
SEN,2009,0.0
SEN,2010,10.0
SEN,2011,27.0
SEN,2012,32.0
SEN,2013,48.0
SEN,2014,49.0
SGP,2008,4.0
SGP,2009,3.0
SGP,2010,3.0
SGP,2011,5.0
SGP,2012,22.0
SGP,2013,15.0
SGP,2014,16.0
SLB,2008,0.0
SLB,2009,0.0
SLB,2010,0.0
SLB,2011,0.0
SLB,2012,0.0
SLB,2013,0.0
SLB,2014,0.0
SLE,2013,0.0
SLE,2014,0.0
SLV,2008,5.0
SLV,2009,2.0
SLV,2010,2.0
SLV,2011,4.0
SLV,2012,10.0
SLV,2013,4.0
SLV,2014,15.0
SOM,2008,0.0
SOM,2009,0.0
SOM,2010,0.0
SOM,2011,0.0
SOM,2012,0.0
SOM,2013,30.0
SOM,2014,76.0
SRB,2010,8.0
SRB,2011,9.0
SRB,2012,9.0
SRB,2013,10.0
SRB,2014,13.0
SSD,2013,0.0
SSD,2014,0.0
STP,2009,0.0
STP,2010,0.0
STP,2011,4.0
STP,2012,8.0
STP,2013,3.0
STP,2014,2.0
SUR,2008,0.0
SUR,2009,1.0
SUR,2011,0.0
SUR,2012,0.0
SUR,2013,0.0
SUR,2014,0.0
SVK,2010,1.0
SVK,2011,3.0
SVK,2012,1.0
SVK,2013,7.0
SVK,2014,2.0
SVN,2010,0.0
SVN,2011,0.0
SVN,2012,0.0
SVN,2013,0.0
SVN,2014,0.0
SWE,2010,18.0
SWE,2011,17.0
SWE,2012,12.0
SWE,2013,8.0
SWE,2014,15.0
SWZ,2008,93.0
SWZ,2009,166.0
SWZ,2010,344.0
SWZ,2011,165.0
SWZ,2012,484.0
SWZ,2013,199.0
SWZ,2014,380.0
SYC,2008,0.0
SYC,2009,0.0
SYC,2010,0.0
SYC,2011,0.0
SYC,2012,0.0
SYC,2013,0.0
SYC,2014,0.0
SYR,2008,23.0
SYR,2009,15.0
SYR,2010,13.0
SYR,2011,12.0
SYR,2012,7.0
SYR,2013,2.0
SYR,2014,8.0
TCD,2008,0.0
TCD,2009,0.0
TCD,2010,0.0
TCD,2011,0.0
TCD,2012,0.0
TCD,2013,0.0
TCD,2014,12.0
TGO,2008,1.0
TGO,2009,0.0
TGO,2010,0.0
TGO,2011,4.0
TGO,2012,2.0
TGO,2013,12.0
TGO,2014,1.0
THA,2008,358.0
THA,2009,296.0
THA,2010,9.0
THA,2011,123.0
THA,2013,230.0
TJK,2009,52.0
TJK,2010,245.0
TJK,2011,380.0
TJK,2012,535.0
TJK,2013,625.0
TJK,2014,804.0
TKM,2013,81.0
TKM,2014,210.0
TLS,2008,3.0
TLS,2009,1.0
TLS,2011,4.0
TLS,2012,4.0
TLS,2013,2.0
TLS,2014,3.0
TON,2008,0.0
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2012,0.0
TTO,2013,14.0
TTO,2014,1.0
TUN,2008,8.0
TUN,2009,10.0
TUN,2010,12.0
TUN,2011,12.0
TUN,2012,15.0
TUN,2013,14.0
TUN,2014,14.0
TUR,2009,222.0
TUR,2010,250.0
TUR,2011,275.0
TUR,2012,291.0
TUR,2013,228.0
TUR,2014,257.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,1.0
TUV,2013,0.0
TUV,2014,0.0
TZA,2008,0.0
TZA,2009,16.0
TZA,2010,17.0
TZA,2011,68.0
TZA,2012,44.0
TZA,2013,93.0
TZA,2014,143.0
UGA,2008,7.0
UGA,2009,2.0
UGA,2010,10.0
UGA,2011,7.0
UGA,2012,41.0
UGA,2013,199.0
UGA,2014,213.0
UKR,2009,3186.0
UKR,2010,3870.0
UKR,2011,4957.0
UKR,2012,7672.0
UKR,2013,9000.0
UKR,2014,8201.0
URY,2008,0.0
URY,2009,1.0
URY,2010,1.0
URY,2011,1.0
URY,2012,1.0
URY,2013,1.0
URY,2014,2.0
USA,2008,14.0
USA,2009,114.0
USA,2010,92.0
USA,2011,117.0
USA,2012,80.0
USA,2013,90.0
USA,2014,107.0
UZB,2009,464.0
UZB,2010,628.0
UZB,2011,855.0
UZB,2012,1491.0
UZB,2013,2647.0
UZB,2014,3665.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VEN,2008,8.0
VEN,2009,21.0
VEN,2010,21.0
VEN,2011,21.0
VEN,2012,21.0
VEN,2013,19.0
VEN,2014,26.0
VNM,2009,307.0
VNM,2010,101.0
VNM,2011,578.0
VNM,2012,713.0
VNM,2013,948.0
VNM,2014,1532.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
WSM,2008,0.0
WSM,2010,0.0
