country,year,air_15
AFG,2004,1889017.8
AGO,2004,1140943.25
ALB,2004,851.69
AND,2004,0.0
ARE,2004,3.79
ARG,2004,0.0
ARM,2004,4712.92
ATG,2004,34.4
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,34513.86
BDI,2004,340874.29
BEL,2004,0.0
BEN,2004,185641.31
BFA,2004,548080.16
BGD,2004,1205512.69
BGR,2004,825.15
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,644.02
BLR,2004,1496.28
BLZ,2004,511.46
BOL,2004,43900.14
BRA,2004,263571.31
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,4401.33
BWA,2004,16715.31
CAF,2004,96739.02
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,4211395.16
CIV,2004,404143.92
CMR,2004,362915.74
COD,2004,2527884.84
COG,2004,29181.48
COK,2004,11.25
COL,2004,37951.84
COM,2004,3749.13
CPV,2004,711.79
CRI,2004,1709.22
CUB,2004,9704.46
CYP,2004,0.0
CZE,2004,219.09
DEU,2004,0.0
DJI,2004,1548.31
DMA,2004,18.23
DNK,2004,0.0
DOM,2004,8215.64
DZA,2004,7810.65
ECU,2004,1573.17
EGY,2004,12093.38
ERI,2004,60264.82
ESP,2004,3414.34
EST,2004,87.05
ETH,2004,2368675.4
FIN,2004,0.0
FJI,2004,995.81
FRA,2004,0.0
FSM,2004,295.31
GAB,2004,2671.81
GBR,2004,0.0
GEO,2004,5876.24
GHA,2004,185079.29
GIN,2004,179876.24
GMB,2004,18490.58
GNB,2004,56773.1
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,160.37
GTM,2004,46007.63
GUY,2004,1740.47
HND,2004,25702.99
HRV,2004,669.14
HTI,2004,138555.68
HUN,2004,0.0
IDN,2004,905570.28
IND,2004,9416955.27
IRL,2004,0.0
IRN,2004,9772.66
IRQ,2004,20781.82
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,6158.5
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,3355.23
KEN,2004,452699.69
KGZ,2004,43856.04
KHM,2004,218871.85
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,60333.32
LBN,2004,0.0
LBR,2004,131189.52
LBY,2004,886.86
LCA,2004,196.5
LKA,2004,61008.21
LSO,2004,3038.56
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,79.84
MAR,2004,11606.32
MCO,2004,0.0
MDA,2004,3466.23
MDG,2004,411637.18
MDV,2004,477.76
MEX,2004,74695.56
MHL,2004,183.79
MKD,2004,404.95
MLI,2004,505212.74
MLT,2004,0.0
MMR,2004,435264.47
MNG,2004,8128.61
MOZ,2004,351040.49
MRT,2004,36472.33
MUS,2004,18.31
MWI,2004,426697.94
MYS,2004,970.49
NAM,2004,1832.97
NER,2004,919563.65
NGA,2004,3166937.39
NIC,2004,14725.64
NIU,2004,2.44
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,225558.28
NRU,2004,0.48
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,1364038.24
PAN,2004,3915.2
PER,2004,25847.16
PHL,2004,206472.16
PLW,2004,0.0
PNG,2004,51061.35
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,8296.4
QAT,2004,0.0
ROU,2004,5146.42
RUS,2004,9379.78
RWA,2004,420621.29
SAU,2004,0.0
SDN,2004,393296.87
SEN,2004,199270.56
SGP,2004,0.0
SLB,2004,2091.79
SLE,2004,363762.07
SLV,2004,9351.38
SMR,2004,0.0
SOM,2004,378376.29
STP,2004,1890.63
SUR,2004,0.0
SVK,2004,84.89
SVN,2004,140.65
SWE,2004,0.0
SWZ,2004,8742.12
SYC,2004,0.0
SYR,2004,19452.85
TCD,2004,316605.53
TGO,2004,101092.45
THA,2004,116104.4
TJK,2004,109055.46
TKM,2004,286.33
TLS,2004,0.0
TON,2004,221.43
TTO,2004,174.41
TUN,2004,2186.58
TUR,2004,51445.61
TUV,2004,25.71
TZA,2004,591738.75
UGA,2004,644029.48
UKR,2004,3672.53
URY,2004,113.26
USA,2004,0.0
UZB,2004,195823.15
VCT,2004,47.77
VEN,2004,5025.37
VNM,2004,236260.28
VUT,2004,369.67
WSM,2004,556.39
YEM,2004,225159.09
ZAF,2004,63790.98
ZMB,2004,287475.69
ZWE,2004,110435.57
