country,year,hrh_18
ARM,2009,4930.0
ARM,2010,4988.0
ARM,2011,5134.0
ARM,2012,5144.0
ARM,2013,5148.0
AUT,2011,4808.0
BEL,2007,41026.0
BEL,2008,47804.0
BEL,2009,59058.0
BEL,2010,67459.0
BEL,2011,74548.0
BEL,2012,84111.0
BEL,2013,91857.0
BFA,2004,115.0
BFA,2006,74.0
BOL,2001,1579.0
CHE,2011,55374.0
CRI,2000,5071.0
CZE,2011,23849.0
DNK,2009,55839.0
ESP,2012,467500.0
EST,2000,5198.0
EST,2011,3738.0
FIN,2010,104404.0
GBR,1997,490002.0
HRV,2011,494.0
HUN,2011,25827.0
IRL,2012,23839.0
ISR,2011,91200.0
KGZ,2012,716.0
LTU,2011,6445.0
LUX,2012,3073.0
LVA,2011,1954.0
MCO,2011,456.0
MDA,2012,12000.0
MLI,2007,1187.0
MLT,2013,2891.0
MNG,2002,3758.0
NOR,2011,43015.0
NZL,2001,30987.0
PAN,2000,1359.0
PRT,2010,1704.0
PRY,2002,6598.0
ROU,2002,72581.0
ROU,2011,60009.0
RUS,2000,435093.0
RWA,2004,557.0
SEN,2008,4.0
SMR,2011,181.0
SMR,2012,151.0
SMR,2013,151.0
SVK,2009,10576.0
SVK,2010,10090.0
SVK,2011,10297.0
SVK,2012,9749.0
SVN,2011,3170.0
THA,2000,36179.0
UKR,2012,37903.0
USA,2009,2455840.0
USA,2010,2498660.0
USA,2011,2462920.0
UZB,2009,49483.0
UZB,2010,50962.0
UZB,2011,52477.0
UZB,2012,51770.0
UZB,2013,51442.0
ZAF,2004,5146.0
ZWE,2004,581.0
