country,year,mh_14
afg,2011,0
alb,2011,0.28
and,2011,2.31
are,2011,0
arm,2011,0
atg,2011,0
aus,2011,0.66
aut,2011,3.05
aze,2011,0.08
bdi,2011,0.01
ben,2011,0.04
bgd,2011,0.01
bgr,2011,3.43
bhr,2011,0
bih,2011,0.05
blz,2011,0.32
bol,2011,0.01
bra,2011,0.29
brb,2011,0.39
brn,2011,0
btn,2011,0
bwa,2011,0
caf,2011,0
chl,2011,1
civ,2011,0.01
cmr,2011,0.03
cod,2011,0
cok,2011,0
com,2011,0
cri,2011,0.75
cyp,2011,0.11
dma,2011,0
dom,2011,0.01
eri,2011,0
eth,2011,0
fin,2011,9.02
fji,2011,0
fra,2011,12.76
fsm,2011,0
gab,2011,0
geo,2011,0
gha,2011,0.01
gin,2011,0
gmb,2011,0
gnb,2011,0
grc,2011,1.31
grd,2011,0
gtm,2011,0.08
guy,2011,0
hti,2011,0
ind,2011,0
irn,2011,0.11
irq,2011,0
isl,2011,17.31
isr,2011,3.54
ita,2011,2.71
jam,2011,0.48
jor,2011,0.02
jpn,2011,1.57
kaz,2011,0
kgz,2011,0.22
khm,2011,0
kir,2011,0
kna,2011,0
kor,2011,0.26
lao,2011,0
lbn,2011,0.16
lca,2011,0
lka,2011,0.05
lso,2011,0
lux,2011,23.18
mco,2011,0
mdv,2011,0.32
mhl,2011,0
mkd,2011,0.2
mli,2011,0.03
mlt,2011,0.49
mmr,2011,0
mng,2011,0.22
moz,2011,0
mus,2011,0
nam,2011,0.05
ner,2011,0
nic,2011,0.27
niu,2011,0
nld,2011,0.12
nru,2011,0
omn,2011,0
pak,2011,0
pan,2011,0
phl,2011,0.02
plw,2011,0
png,2011,0
pol,2011,0.01
prt,2011,0.2
pry,2011,0.05
qat,2011,0.07
rus,2011,0.01
rwa,2011,0.01
sau,2011,0.01
sdn,2011,0.02
sen,2011,0.01
sgp,2011,0.27
slb,2011,0
sle,2011,0
smr,2011,3.17
som,2011,0
stp,2011,0
sur,2011,0
svk,2011,4.93
svn,2011,2.22
swz,2011,0
syc,2011,0
syr,2011,0.16
tcd,2011,0
tgo,2011,0
tha,2011,0
ton,2011,0
tto,2011,0.6
tun,2011,0.77
tur,2011,0
uga,2011,0
usa,2011,0.65
uzb,2011,0
vct,2011,0
vut,2011,0
wsm,2011,0
yem,2011,0.02
zaf,2011,0.12
zmb,2011,0.03
zwe,2011,0.08
