country,year,mh_14
AFG,2011,0.0
ALB,2011,0.28
AND,2011,2.31
ARE,2011,0.0
ARM,2011,0.0
ATG,2011,0.0
AUS,2011,0.66
AUT,2011,3.05
AZE,2011,0.08
BDI,2011,0.01
BEN,2011,0.04
BGD,2011,0.01
BGR,2011,3.43
BHR,2011,0.0
BIH,2011,0.05
BLZ,2011,0.32
BOL,2011,0.01
BRA,2011,0.29
BRB,2011,0.39
BRN,2011,0.0
BTN,2011,0.0
BWA,2011,0.0
CAF,2011,0.0
CHL,2011,1.0
CIV,2011,0.01
CMR,2011,0.03
COD,2011,0.0
COK,2011,0.0
COM,2011,0.0
CRI,2011,0.75
CYP,2011,0.11
DMA,2011,0.0
DOM,2011,0.01
ERI,2011,0.0
ETH,2011,0.0
FIN,2011,9.02
FJI,2011,0.0
FRA,2011,12.76
FSM,2011,0.0
GAB,2011,0.0
GEO,2011,0.0
GHA,2011,0.01
GIN,2011,0.0
GMB,2011,0.0
GNB,2011,0.0
GRC,2011,1.31
GRD,2011,0.0
GTM,2011,0.08
GUY,2011,0.0
HTI,2011,0.0
IND,2011,0.0
IRN,2011,0.11
IRQ,2011,0.0
ISL,2011,17.31
ISR,2011,3.54
ITA,2011,2.71
JAM,2011,0.48
JOR,2011,0.02
JPN,2011,1.57
KAZ,2011,0.0
KGZ,2011,0.22
KHM,2011,0.0
KIR,2011,0.0
KNA,2011,0.0
KOR,2011,0.26
LAO,2011,0.0
LBN,2011,0.16
LCA,2011,0.0
LKA,2011,0.05
LSO,2011,0.0
LUX,2011,23.18
MCO,2011,0.0
MDV,2011,0.32
MHL,2011,0.0
MKD,2011,0.2
MLI,2011,0.03
MLT,2011,0.49
MMR,2011,0.0
MNG,2011,0.22
MOZ,2011,0.0
MUS,2011,0.0
NAM,2011,0.05
NER,2011,0.0
NIC,2011,0.27
NIU,2011,0.0
NLD,2011,0.12
NRU,2011,0.0
OMN,2011,0.0
PAK,2011,0.0
PAN,2011,0.0
PHL,2011,0.02
PLW,2011,0.0
PNG,2011,0.0
POL,2011,0.01
PRT,2011,0.2
PRY,2011,0.05
QAT,2011,0.07
RUS,2011,0.01
RWA,2011,0.01
SAU,2011,0.01
SDN,2011,0.02
SEN,2011,0.01
SGP,2011,0.27
SLB,2011,0.0
SLE,2011,0.0
SMR,2011,3.17
SOM,2011,0.0
STP,2011,0.0
SUR,2011,0.0
SVK,2011,4.93
SVN,2011,2.22
SWZ,2011,0.0
SYC,2011,0.0
SYR,2011,0.16
TCD,2011,0.0
TGO,2011,0.0
THA,2011,0.0
TON,2011,0.0
TTO,2011,0.6
TUN,2011,0.77
TUR,2011,0.0
UGA,2011,0.0
USA,2011,0.65
UZB,2011,0.0
VCT,2011,0.0
VUT,2011,0.0
WSM,2011,0.0
YEM,2011,0.02
ZAF,2011,0.12
ZMB,2011,0.03
ZWE,2011,0.08
