country,year,whs4_111_age1519
AFG,2010,60.5
AGO,2009,83.2
ALB,2008,96.6
ARM,2010,99.6
AZE,2006,86.8
BDI,2010,97.7
BEN,2006,83.0
BFA,2010,96.3
BGD,2011,57.1
BLZ,2011,98.7
BOL,2008,89.6
BTN,2010,96.0
BWA,2007,89.6
CAF,2010,67.0
CIV,2006,86.6
CMR,2011,84.9
COD,2007,84.5
COG,2005,86.5
COL,2005,93.4
COL,2010,91.8
DOM,2007,99.5
EGY,2008,76.5
ETH,2011,9.6
GAB,2012,95.3
GHA,2008,97.3
GIN,2005,86.9
GIN,2005,86.5
GMB,2010,97.7
GNB,2010,93.7
GTM,2008,92.9
GUY,2009,92.3
HND,2005,92.2
HTI,2006,87.5
IDN,2007,90.8
IND,2007,75.7
IRQ,2011,83.3
JAM,2008,98.3
JOR,2007,97.8
KAZ,2005,100.0
KEN,2009,88.5
KGZ,2006,100.0
KHM,2005,72.7
LBR,2007,79.8
LKA,2006,98.8
LSO,2009,92.0
MAR,2004,66.2
MDA,2005,98.7
MDG,2008,82.8
MDV,2009,100.0
MLI,2006,70.8
MMR,2009,73.2
MNG,2010,100.0
MOZ,2011,92.4
MRT,2007,76.7
MWI,2010,95.6
NAM,2007,94.6
NER,2006,45.6
NGA,2008,43.0
NIC,2006,90.7
NPL,2011,63.5
PAK,2007,66.2
PER,2012,94.6
PHL,2008,90.9
PRY,2008,94.0
RWA,2010,97.1
SEN,2010,92.6
SLE,2008,88.3
SRB,2010,90.7
SSD,2006,66.5
STP,2008,99.4
SUR,2010,93.2
SWZ,2007,97.6
SYR,2006,91.1
TCD,2004,49.5
TGO,2010,93.5
THA,2006,96.4
TLS,2009,86.3
TZA,2010,95.2
UGA,2011,93.0
UKR,2007,97.3
VNM,2011,87.7
VUT,2007,84.9
WSM,2009,94.1
YEM,2006,49.1
ZMB,2007,94.4
ZWE,2010,86.4
