country,year,uv_5
AFG,2002,48.46
AGO,2002,52.35
ALB,2002,26.93
AND,2002,29.02
ARE,2002,25.69
ARG,2002,46.88
ARM,2002,36.21
ATG,2002,18.11
AUS,2002,61.3
AUT,2002,37.0
AZE,2002,17.11
BDI,2002,47.58
BEL,2002,31.88
BEN,2002,45.38
BFA,2002,42.69
BGD,2002,37.09
BGR,2002,34.64
BHR,2002,32.73
BHS,2002,21.05
BIH,2002,30.58
BLR,2002,39.91
BLZ,2002,13.86
BOL,2002,54.64
BRA,2002,36.9
BRB,2002,37.13
BRN,2002,54.23
BTN,2002,139.07
BWA,2002,50.86
CAF,2002,59.93
CAN,2002,34.04
CHE,2002,40.25
CHL,2002,41.9
CHN,2002,24.82
CIV,2002,44.97
CMR,2002,63.88
COD,2002,46.95
COG,2002,53.38
COK,2002,24.35
COL,2002,28.05
COM,2002,70.07
CPV,2002,59.52
CRI,2002,38.87
CUB,2002,45.36
CYP,2002,50.53
CZE,2002,43.47
DEU,2002,34.37
DJI,2002,57.95
DMA,2002,19.56
DNK,2002,51.95
DOM,2002,22.84
DZA,2002,60.61
ECU,2002,43.02
EGY,2002,35.75
ERI,2002,49.77
ESP,2002,31.98
EST,2002,39.84
ETH,2002,51.56
FIN,2002,33.89
FJI,2002,24.24
FRA,2002,32.23
FSM,2002,43.73
GAB,2002,78.98
GBR,2002,29.85
GEO,2002,29.58
GHA,2002,56.67
GIN,2002,51.54
GMB,2002,57.23
GNB,2002,56.4
GNQ,2002,53.48
GRC,2002,32.26
GRD,2002,17.02
GTM,2002,31.32
GUY,2002,18.7
HND,2002,20.83
HRV,2002,52.97
HTI,2002,24.69
HUN,2002,47.2
IDN,2002,66.36
IND,2002,46.41
IRL,2002,27.71
IRN,2002,41.48
IRQ,2002,36.83
ISL,2002,14.69
ISR,2002,33.45
ITA,2002,37.47
JAM,2002,20.39
JOR,2002,36.88
JPN,2002,18.11
KAZ,2002,31.35
KEN,2002,47.35
KGZ,2002,20.83
KHM,2002,14.5
KIR,2002,24.05
KNA,2002,14.52
KOR,2002,23.73
KWT,2002,30.44
LAO,2002,16.01
LBN,2002,32.01
LBR,2002,61.71
LBY,2002,37.59
LCA,2002,15.85
LKA,2002,74.07
LSO,2002,6.63
LTU,2002,38.61
LUX,2002,35.66
LVA,2002,43.7
MAR,2002,37.59
MCO,2002,29.79
MDA,2002,31.31
MDG,2002,58.88
MDV,2002,135.68
MEX,2002,25.86
MHL,2002,27.6
MKD,2002,41.95
MLI,2002,7.38
MLT,2002,30.65
MMR,2002,29.35
MNG,2002,14.61
MOZ,2002,53.43
MRT,2002,57.55
MUS,2002,86.71
MWI,2002,49.86
MYS,2002,62.5
NAM,2002,75.11
NER,2002,42.31
NGA,2002,49.76
NIC,2002,31.83
NIU,2002,131116.94
NLD,2002,40.86
NOR,2002,50.25
NPL,2002,37.83
NRU,2002,32.29
NZL,2002,61.09
OMN,2002,38.16
PAK,2002,37.79
PAN,2002,24.83
PER,2002,47.32
PHL,2002,51.97
PLW,2002,25.48
PNG,2002,23.81
POL,2002,46.54
PRK,2002,24.21
PRT,2002,34.37
PRY,2002,20.06
QAT,2002,28.94
ROU,2002,40.52
RUS,2002,31.25
RWA,2002,50.89
SAU,2002,39.42
SDN,2002,73.62
SEN,2002,54.0
SGP,2002,32.55
SLB,2002,14.66
SLE,2002,57.86
SLV,2002,23.92
SMR,2002,27.67
SOM,2002,69.86
STP,2002,63.97
SUR,2002,16.24
SVK,2002,39.72
SVN,2002,52.33
SWE,2002,39.68
SWZ,2002,70.33
SYC,2002,91.27
SYR,2002,27.8
TCD,2002,51.83
TGO,2002,46.57
THA,2002,70.68
TJK,2002,17.54
TKM,2002,20.42
TLS,2002,9.22
TTO,2002,22.86
TUN,2002,36.93
TUR,2002,18.28
TUV,2002,29.5
TZA,2002,55.98
UGA,2002,40.04
UKR,2002,38.91
URY,2002,53.62
USA,2002,39.38
UZB,2002,17.22
VCT,2002,16.59
VEN,2002,27.89
VNM,2002,17.31
VUT,2002,16.2
WSM,2002,22.39
YEM,2002,50.78
ZAF,2002,66.96
ZMB,2002,47.5
ZWE,2002,53.85
