country,year,tb_ret_tad
AFG,2007,0.0
AFG,2008,0.0
AFG,2009,58.0
AFG,2010,62.0
AFG,2011,48.0
AFG,2012,37.0
AGO,1997,461.0
AGO,1998,328.0
AGO,1999,428.0
AGO,2003,541.0
AGO,2004,685.0
AGO,2005,646.0
AGO,2006,3958.0
AGO,2007,645.0
AGO,2008,803.0
AGO,2009,828.0
AGO,2010,3820.0
AGO,2011,963.0
AGO,2012,972.0
ALB,1999,0.0
ALB,2000,0.0
ALB,2004,3.0
ALB,2005,3.0
ALB,2006,1.0
ALB,2007,2.0
ALB,2008,0.0
ALB,2009,2.0
ALB,2010,1.0
ALB,2011,0.0
ALB,2012,4.0
AND,1997,1.0
AND,1999,0.0
AND,2000,0.0
AND,2003,0.0
AND,2004,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
ARE,1999,2.0
ARE,2003,0.0
ARE,2005,0.0
ARE,2006,0.0
ARE,2007,0.0
ARE,2008,0.0
ARE,2009,0.0
ARE,2010,1.0
ARE,2011,3.0
ARE,2012,6.0
ARG,2000,374.0
ARG,2006,256.0
ARG,2007,0.0
ARG,2010,426.0
ARG,2011,312.0
ARG,2012,343.0
ARM,1999,4.0
ARM,2000,3.0
ARM,2003,0.0
ARM,2004,14.0
ARM,2005,46.0
ARM,2006,63.0
ARM,2007,76.0
ARM,2008,44.0
ARM,2009,25.0
ARM,2010,14.0
ARM,2011,13.0
ARM,2012,9.0
ATG,2001,0.0
ATG,2003,0.0
ATG,2005,0.0
ATG,2006,0.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,1.0
ATG,2012,0.0
AUS,1998,0.0
AUS,1999,9.0
AUS,2001,16.0
AUS,2004,4.0
AUS,2006,4.0
AUS,2007,2.0
AUS,2008,4.0
AUS,2009,3.0
AUS,2010,2.0
AUS,2011,2.0
AUS,2012,0.0
AUT,2000,15.0
AUT,2003,0.0
AUT,2004,0.0
AUT,2009,8.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AZE,1996,0.0
AZE,1999,9.0
AZE,2000,0.0
AZE,2003,0.0
AZE,2004,852.0
AZE,2005,1886.0
AZE,2009,166.0
AZE,2010,412.0
AZE,2011,67.0
AZE,2012,397.0
BDI,1996,35.0
BDI,1998,54.0
BDI,1999,31.0
BDI,2000,15.0
BDI,2001,9.0
BDI,2002,19.0
BDI,2003,18.0
BDI,2004,10.0
BDI,2005,21.0
BDI,2006,22.0
BDI,2007,25.0
BDI,2008,34.0
BDI,2009,23.0
BDI,2010,35.0
BDI,2011,33.0
BDI,2012,47.0
BEL,1999,63.0
BEL,2000,0.0
BEL,2003,0.0
BEL,2004,0.0
BEL,2008,0.0
BEN,1990,49.0
BEN,1992,67.0
BEN,1993,68.0
BEN,1994,76.0
BEN,1996,134.0
BEN,1997,101.0
BEN,1998,102.0
BEN,1999,99.0
BEN,2000,155.0
BEN,2001,171.0
BEN,2002,169.0
BEN,2003,177.0
BEN,2004,103.0
BEN,2005,101.0
BEN,2006,56.0
BEN,2007,46.0
BEN,2008,47.0
BEN,2009,41.0
BEN,2010,27.0
BEN,2011,29.0
BEN,2012,23.0
BFA,1999,30.0
BFA,2000,35.0
BFA,2001,48.0
BFA,2002,42.0
BFA,2003,60.0
BFA,2004,56.0
BFA,2005,48.0
BFA,2006,39.0
BFA,2007,40.0
BFA,2008,44.0
BFA,2009,34.0
BFA,2010,43.0
BFA,2011,42.0
BFA,2012,38.0
BGD,1996,0.0
BGD,2001,1499.0
BGD,2004,1092.0
BGD,2008,2111.0
BGD,2010,594.0
BGD,2011,320.0
BGD,2012,257.0
BGR,2000,0.0
BGR,2003,0.0
BGR,2004,0.0
BGR,2007,44.0
BGR,2008,27.0
BGR,2009,51.0
BGR,2010,45.0
BGR,2011,38.0
BGR,2012,26.0
BHR,1999,0.0
BHR,2004,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHS,1999,0.0
BHS,2000,0.0
BHS,2004,0.0
BHS,2005,2.0
BHS,2006,3.0
BHS,2007,0.0
BHS,2008,0.0
BHS,2009,0.0
BHS,2010,1.0
BHS,2011,0.0
BHS,2012,0.0
BIH,1998,10.0
BIH,1999,5.0
BIH,2000,8.0
BIH,2003,0.0
BIH,2004,0.0
BIH,2007,0.0
BIH,2008,8.0
BIH,2009,0.0
BIH,2010,0.0
BIH,2011,0.0
BIH,2012,0.0
BLR,2000,0.0
BLR,2003,0.0
BLR,2010,65.0
BLR,2011,26.0
BLR,2012,27.0
BLZ,1996,1.0
BLZ,1997,1.0
BLZ,2000,0.0
BLZ,2001,0.0
BLZ,2003,6.0
BLZ,2004,0.0
BLZ,2005,3.0
BLZ,2006,0.0
BLZ,2009,0.0
BLZ,2010,0.0
BLZ,2011,2.0
BLZ,2012,0.0
BOL,1996,210.0
BOL,2000,746.0
BOL,2001,290.0
BOL,2003,213.0
BOL,2004,170.0
BOL,2005,190.0
BOL,2006,154.0
BOL,2007,104.0
BOL,2008,128.0
BOL,2009,117.0
BOL,2010,112.0
BOL,2011,98.0
BOL,2012,86.0
BRA,1999,0.0
BRA,2000,4286.0
BRA,2001,3984.0
BRA,2003,4462.0
BRA,2004,4815.0
BRA,2005,2337.0
BRA,2006,2282.0
BRA,2007,2351.0
BRA,2008,2534.0
BRA,2009,3150.0
BRA,2010,3208.0
BRA,2011,3344.0
BRA,2012,3204.0
BRB,1999,0.0
BRB,2000,0.0
BRB,2001,0.0
BRB,2006,0.0
BRB,2007,0.0
BRB,2008,0.0
BRB,2009,0.0
BRB,2010,0.0
BRB,2011,0.0
BRB,2012,0.0
BRN,2001,0.0
BRN,2003,1.0
BRN,2004,1.0
BRN,2005,0.0
BRN,2007,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2010,0.0
BRN,2011,0.0
BRN,2012,0.0
BTN,1998,4.0
BTN,2001,0.0
BTN,2003,11.0
BTN,2004,9.0
BTN,2005,4.0
BTN,2006,11.0
BTN,2007,3.0
BTN,2008,6.0
BTN,2009,9.0
BTN,2010,9.0
BTN,2011,5.0
BTN,2012,5.0
BWA,1996,84.0
BWA,1997,65.0
BWA,1998,56.0
BWA,1999,51.0
BWA,2000,435.0
BWA,2001,262.0
BWA,2003,113.0
BWA,2004,79.0
BWA,2006,57.0
BWA,2007,62.0
BWA,2008,65.0
BWA,2009,68.0
BWA,2010,51.0
BWA,2011,66.0
BWA,2012,24.0
CAF,2004,140.0
CAF,2005,89.0
CAF,2006,263.0
CAF,2008,92.0
CAF,2009,186.0
CAF,2010,91.0
CAF,2011,71.0
CAF,2012,150.0
CAN,2006,0.0
CAN,2007,0.0
CHL,1997,34.0
CHL,1998,53.0
CHL,1999,11.0
CHL,2003,64.0
CHL,2004,67.0
CHL,2005,85.0
CHL,2006,26.0
CHL,2007,23.0
CHL,2008,32.0
CHL,2009,44.0
CHL,2010,34.0
CHL,2011,34.0
CHL,2012,33.0
CHN,1996,0.0
CHN,1997,0.0
CHN,1999,28692.0
CHN,2001,23047.0
CHN,2005,6011.0
CHN,2006,3800.0
CHN,2007,2814.0
CHN,2008,2174.0
CHN,2009,1525.0
CHN,2010,1103.0
CHN,2011,886.0
CHN,2012,738.0
CIV,1997,116.0
CIV,1999,125.0
CIV,2000,138.0
CIV,2001,156.0
CIV,2002,135.0
CIV,2003,157.0
CIV,2004,181.0
CIV,2005,110.0
CIV,2006,129.0
CIV,2007,115.0
CIV,2008,103.0
CIV,2009,137.0
CIV,2010,130.0
CIV,2011,120.0
CIV,2012,135.0
CMR,2005,481.0
CMR,2006,403.0
CMR,2007,417.0
CMR,2008,412.0
CMR,2009,381.0
CMR,2010,312.0
CMR,2011,430.0
CMR,2012,400.0
COD,1999,0.0
COD,2001,735.0
COD,2002,870.0
COD,2003,965.0
COD,2004,988.0
COD,2005,965.0
COD,2006,997.0
COD,2007,921.0
COD,2008,769.0
COD,2009,752.0
COD,2010,796.0
COD,2011,587.0
COD,2012,597.0
COG,1998,39.0
COG,1999,92.0
COG,2000,301.0
COG,2001,114.0
COG,2003,67.0
COG,2004,27.0
COG,2005,70.0
COG,2006,88.0
COG,2007,88.0
COG,2008,151.0
COG,2009,110.0
COG,2010,66.0
COG,2011,66.0
COG,2012,92.0
COK,1990,0.0
COK,1991,0.0
COK,1992,0.0
COK,1993,0.0
COK,1994,0.0
COK,1995,0.0
COK,1996,0.0
COK,1997,0.0
COK,1998,0.0
COK,1999,0.0
COK,2000,0.0
COK,2001,0.0
COK,2002,0.0
COK,2003,0.0
COK,2004,0.0
COK,2005,0.0
COK,2006,0.0
COK,2008,0.0
COK,2009,0.0
COK,2010,0.0
COK,2011,0.0
COK,2012,0.0
COL,1999,0.0
COL,2008,0.0
COL,2009,108.0
COL,2010,408.0
COL,2011,467.0
COL,2012,361.0
COM,1996,2.0
COM,1998,0.0
COM,2000,1.0
COM,2001,1.0
COM,2002,0.0
COM,2003,0.0
