country,year,tb_mdr
AFG,2010,19.0
AFG,2011,19.0
AFG,2012,31.0
AGO,2010,3.0
AGO,2011,40.0
AGO,2012,45.0
ALB,2005,1.0
ALB,2006,1.0
ALB,2007,3.0
ALB,2008,2.0
ALB,2009,0.0
ALB,2010,2.0
ALB,2011,5.0
ALB,2012,1.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
ARE,2005,4.0
ARE,2007,1.0
ARE,2008,1.0
ARE,2010,0.0
ARE,2011,1.0
ARE,2012,2.0
ARG,2005,276.0
ARG,2008,142.0
ARG,2009,89.0
ARG,2010,109.0
ARG,2011,103.0
ARG,2012,63.0
ARM,2005,162.0
ARM,2006,215.0
ARM,2007,125.0
ARM,2008,128.0
ARM,2009,156.0
ARM,2010,177.0
ARM,2011,79.0
ARM,2012,92.0
ATG,2009,0.0
ATG,2010,0.0
ATG,2011,0.0
ATG,2012,0.0
AUS,2005,12.0
AUS,2007,24.0
AUS,2008,21.0
AUS,2009,31.0
AUS,2010,33.0
AUS,2011,28.0
AUS,2012,18.0
AUT,2005,13.0
AUT,2006,10.0
AUT,2007,9.0
AUT,2008,15.0
AUT,2009,22.0
AUT,2010,15.0
AUT,2011,19.0
AUT,2012,27.0
AZE,2005,800.0
AZE,2006,398.0
AZE,2007,196.0
AZE,2010,552.0
AZE,2011,811.0
AZE,2012,596.0
BDI,2007,26.0
BDI,2008,17.0
BDI,2009,0.0
BDI,2010,24.0
BDI,2011,6.0
BDI,2012,24.0
BEL,2005,11.0
BEL,2006,18.0
BEL,2007,14.0
BEL,2008,22.0
BEL,2009,10.0
BEL,2010,19.0
BEL,2011,15.0
BEL,2012,20.0
BEN,2005,28.0
BEN,2006,21.0
BEN,2008,4.0
BEN,2009,14.0
BEN,2010,15.0
BEN,2011,20.0
BEN,2012,25.0
BFA,2005,3.0
BFA,2006,6.0
BFA,2007,12.0
BFA,2008,16.0
