country,year,sdgoda01
afg,2016,5.82
ago,2016,1.57
alb,2016,0.63
arg,2016,0.01
arm,2016,5.03
aze,2016,0.39
bdi,2016,9.57
ben,2016,4.39
bfa,2016,9.15
bgd,2016,1.25
bih,2016,9.93
blr,2016,0.6
blz,2016,8.41
bol,2016,1.69
bra,2016,0.03
btn,2016,2.57
bwa,2016,2.36
caf,2016,10.62
chl,2016,0.01
chn,2016,0.11
civ,2016,4.23
cmr,2016,2.22
cod,2016,5.27
cog,2016,1.65
cok,2016,5.02
col,2016,0.07
com,2016,8.21
cpv,2016,0.92
cri,2016,0.01
cub,2016,0.11
dji,2016,11.73
dom,2016,0.24
dza,2016,0.02
ecu,2016,0.5
egy,2016,0.2
eri,2016,2.44
eth,2016,3.53
fji,2016,7
fsm,2016,3.65
gab,2016,2.25
geo,2016,2.23
gha,2016,4.94
gin,2016,8.26
gmb,2016,12.72
gnb,2016,11.23
gnq,2016,1.29
gtm,2016,1.28
guy,2016,2.85
hnd,2016,2.92
hti,2016,8.73
idn,2016,0.51
ind,2016,0.28
irn,2016,0.03
irq,2016,0.13
jam,2016,0.04
jor,2016,2.78
kaz,2016,0.36
ken,2016,3.36
kgz,2016,2.91
khm,2016,3.01
kir,2016,9.95
lao,2016,3.33
lbn,2016,5.84
lbr,2016,14.27
lby,2016,0.07
lca,2016,6.33
lka,2016,0.98
lso,2016,6.61
mar,2016,1.92
mda,2016,3.48
mdg,2016,4.08
mdv,2016,1.29
mex,2016,0.01
mhl,2016,2.67
mkd,2016,0.56
mli,2016,7.55
mmr,2016,2.78
mne,2016,1.84
mng,2016,6.47
moz,2016,8.1
mrt,2016,2.53
mus,2016,0.28
mwi,2016,12.64
mys,2016,0.05
nam,2016,3.97
ner,2016,3.48
nga,2016,2.87
nic,2016,3.58
niu,2016,6.01
npl,2016,2.47
nru,2016,43.29
pak,2016,1.63
pan,2016,0.46
per,2016,0.48
phl,2016,0.73
plw,2016,2.72
png,2016,2.92
prk,2016,0.9
pry,2016,0.89
rwa,2016,6.65
sdn,2016,3.34
sen,2016,5.36
slb,2016,26.32
sle,2016,11.3
slv,2016,0.77
som,2016,3.52
srb,2016,0.1
ssd,2016,5.02
stp,2016,24.88
sur,2016,1.09
swz,2016,13.21
syc,2016,34.17
syr,2016,0.71
tcd,2016,4.16
tgo,2016,4.82
tha,2016,0.37
tjk,2016,3.07
tkm,2016,1.77
tls,2016,12.12
ton,2016,45.41
tun,2016,0.19
tur,2016,0.36
tuv,2016,60.03
tza,2016,4.66
uga,2016,6.31
ukr,2016,1.46
ury,2016,0.05
uzb,2016,1.79
vct,2016,0.36
ven,2016,0
vnm,2016,0.84
vut,2016,7.2
wsm,2016,22.31
yem,2016,2.44
zaf,2016,1.55
zmb,2016,10.75
zwe,2016,4.94
