country,year,tb_new_labconf
afg,2013,14277
afg,2014,14737
afg,2015,16525
afg,2016,18382
ago,2013,21661
ago,2014,22046
ago,2015,23643
ago,2016,24603
alb,2002,259
alb,2003,242
alb,2004,224
alb,2005,215
alb,2006,197
alb,2007,179
alb,2009,204
alb,2010,245
alb,2011,180
alb,2012,185
alb,2013,196
alb,2014,159
alb,2015,193
alb,2016,200
and,2002,3
and,2003,7
and,2004,4
and,2005,6
and,2006,8
and,2007,3
and,2008,3
and,2009,3
and,2010,4
and,2011,2
and,2012,4
and,2013,4
and,2014,3
and,2015,2
and,2016,2
are,2013,53
are,2014,37
are,2015,44
are,2016,40
arg,2013,5223
arg,2014,5249
arg,2015,5393
arg,2016,5230
arm,2002,511
arm,2003,575
arm,2004,602
arm,2005,581
arm,2006,580
arm,2007,497
arm,2008,599
arm,2009,440
arm,2010,414
arm,2011,437
arm,2012,423
arm,2013,395
arm,2014,356
arm,2015,392
arm,2016,363
atg,2013,1
atg,2014,2
atg,2016,2
aus,2013,612
aus,2014,721
aus,2015,671
aus,2016,748
aut,2002,498
aut,2003,543
aut,2004,519
aut,2005,533
aut,2006,485
aut,2007,441
aut,2009,251
aut,2010,221
aut,2011,234
aut,2012,244
aut,2013,406
aut,2014,388
aut,2015,374
aut,2016,387
aze,2002,1938
aze,2003,1161
aze,2004,1472
aze,2005,1561
aze,2006,1454
aze,2007,1356
aze,2008,4137
aze,2009,1487
aze,2010,4272
aze,2011,2261
aze,2012,2022
aze,2013,2124
aze,2014,1877
aze,2015,1658
aze,2016,1660
bdi,2013,4509
bdi,2014,4265
bdi,2015,4068
bdi,2016,4343
bel,2002,778
bel,2003,448
bel,2004,689
bel,2005,658
bel,2006,603
bel,2007,583
bel,2008,512
bel,2009,494
bel,2010,490
bel,2011,423
bel,2012,409
bel,2013,548
bel,2014,531
bel,2015,557
bel,2016,577
ben,2013,3129
ben,2014,3079
ben,2015,3171
ben,2016,3012
bfa,2013,3616
bfa,2014,3722
bfa,2015,3747
bfa,2016,3558
bgd,2013,105539
bgd,2014,106767
bgd,2015,113948
bgd,2016,124604
bgr,2002,1253
bgr,2003,1260
bgr,2004,1315
bgr,2005,1214
bgr,2006,1307
bgr,2007,1314
bgr,2008,1194
bgr,2009,1158
bgr,2010,996
bgr,2011,926
bgr,2012,955
bgr,2013,843
bgr,2014,800
bgr,2015,694
bgr,2016,688
bhr,2013,140
bhr,2016,86
bhs,2013,26
bhs,2014,25
bhs,2015,28
bhs,2016,44
bih,2003,949
bih,2004,1553
bih,2005,1036
bih,2006,993
bih,2007,1266
bih,2008,757
bih,2009,852
bih,2010,600
bih,2011,703
bih,2012,1123
bih,2013,643
bih,2014,613
bih,2015,618
bih,2016,545
blr,2003,2239
blr,2004,2287
blr,2005,2249
blr,2006,2086
blr,2007,1988
blr,2008,1934
blr,2009,2160
blr,2010,2184
blr,2011,2179
blr,2012,2331
blr,2013,2259
blr,2014,2045
blr,2015,2068
blr,2016,1804
blz,2013,75
blz,2014,33
blz,2015,35
blz,2016,58
bol,2013,5419
bol,2014,5476
bol,2015,5190
bol,2016,5169
bra,2013,44269
bra,2014,42692
bra,2015,43973
bra,2016,43243
brb,2013,4
brb,2014,3
brb,2015,0
brb,2016,3
brn,2013,149
brn,2014,150
brn,2015,162
brn,2016,174
btn,2013,425
btn,2014,454
btn,2015,384
btn,2016,410
bwa,2013,2414
bwa,2014,2218
bwa,2015,1749
bwa,2016,1426
caf,2013,4454
caf,2014,5106
caf,2015,4819
caf,2016,4869
can,2013,929
can,2014,919
can,2015,860
can,2016,1066
che,2000,242
che,2001,238
che,2002,269
che,2003,233
che,2004,249
che,2005,220
che,2006,238
che,2007,192
che,2008,189
che,2009,206
che,2010,209
che,2011,226
che,2012,190
che,2013,280
che,2014,272
che,2015,328
che,2016,362
chl,2013,1420
chl,2014,1481
chl,2015,1633
chl,2016,1678
chn,2013,275915
chn,2014,235704
chn,2015,215151
chn,2016,207740
civ,2013,15241
civ,2014,14233
civ,2015,13912
civ,2016,13442
cmr,2013,15103
cmr,2014,15410
cmr,2015,15082
cmr,2016,14599
cod,2013,71526
cod,2014,75631
cod,2015,76671
cod,2016,82387
cog,2013,4071
cog,2014,3876
cog,2015,3665
cog,2016,3300
cok,2013,1
cok,2014,1
cok,2015,0
cok,2016,2
col,2013,6996
col,2014,7287
col,2015,7521
col,2016,7973
com,2013,67
com,2014,83
com,2016,59
cpv,2013,183
cpv,2014,172
cpv,2015,185
cpv,2016,171
cri,2013,330
cri,2014,380
cri,2015,259
cri,2016,296
cub,2013,484
cub,2014,467
cub,2015,481
cub,2016,467
cyp,2002,11
cyp,2003,21
cyp,2004,18
cyp,2005,19
cyp,2006,21
cyp,2007,28
cyp,2008,27
cyp,2009,28
cyp,2010,19
cyp,2011,22
cyp,2012,38
cyp,2013,26
cyp,2014,31
cyp,2015,43
cyp,2016,37
cze,2002,615
cze,2003,614
cze,2004,543
cze,2005,543
cze,2006,520
cze,2007,478
cze,2008,468
cze,2009,411
cze,2010,372
cze,2011,386
cze,2012,364
cze,2013,315
cze,2014,326
cze,2015,348
cze,2016,354
deu,2002,3924
deu,2003,2681
deu,2004,3436
deu,2005,3165
deu,2006,2957
deu,2007,2725
deu,2008,2054
deu,2009,2362
deu,2010,2188
deu,2011,2257
deu,2012,2132
deu,2013,2628
deu,2014,2621
deu,2015,3424
deu,2016,3375
dji,2013,1150
dji,2014,1069
dji,2015,1060
dji,2016,1060
dma,2013,1
dma,2014,0
dma,2015,5
dma,2016,3
dnk,2002,217
dnk,2003,216
dnk,2004,203
dnk,2005,220
dnk,2006,201
dnk,2007,216
dnk,2008,203
dnk,2009,175
dnk,2010,220
dnk,2011,224
dnk,2012,219
dnk,2013,207
dnk,2014,200
dnk,2015,212
dnk,2016,187
dom,2013,2732
dom,2014,2630
dom,2015,2501
dom,2016,2156
dza,2013,7489
dza,2014,7206
dza,2015,6925
dza,2016,6822
ecu,2013,3741
ecu,2014,3649
ecu,2015,3733
ecu,2016,3799
egy,2013,4906
egy,2014,3697
egy,2015,3729
egy,2016,3457
eri,2013,772
eri,2014,771
eri,2015,712
eri,2016,724
esp,2002,4702
esp,2003,4109
esp,2004,3191
esp,2005,3727
esp,2006,3419
esp,2007,3614
esp,2008,3185
esp,2009,0
esp,2010,3925
esp,2011,3605
esp,2012,3142
esp,2013,3042
esp,2014,2843
esp,2015,2461
esp,2016,2918
est,2002,354
est,2003,339
est,2004,336
est,2005,292
est,2006,267
est,2007,303
est,2008,257
est,2009,241
est,2010,195
est,2011,205
est,2012,187
est,2013,174
est,2014,163
est,2015,135
est,2016,135
eth,2013,43860
eth,2014,40087
eth,2015,47762
eth,2016,44229
fin,2002,265
fin,2003,230
fin,2004,217
fin,2005,234
fin,2006,187
fin,2007,158
fin,2008,169
fin,2009,221
fin,2010,185
fin,2011,183
fin,2012,154
fin,2013,173
fin,2014,156
fin,2015,164
fin,2016,134
fji,2013,106
fji,2014,105
fji,2015,159
fji,2016,125
fra,2002,3084
fra,2003,2399
fra,2004,2790
fra,2005,2740
fra,2006,2780
fra,2007,2933
fra,2009,1562
fra,2010,1441
fra,2011,1460
fra,2012,1389
fra,2013,2552
fra,2014,2515
fra,2015,2479
fra,2016,2338
fsm,2014,36
fsm,2015,29
fsm,2016,32
gab,2013,1930
gab,2014,2184
gab,2015,2610
gab,2016,2136
gbr,2002,2165
gbr,2003,1621
gbr,2004,2886
gbr,2005,3377
gbr,2006,3436
gbr,2007,3221
gbr,2008,2357
gbr,2009,2709
gbr,2010,2785
gbr,2011,3030
gbr,2012,2867
gbr,2013,2807
gbr,2014,2672
gbr,2015,2387
gbr,2016,2482
geo,2002,987
geo,2003,989
geo,2004,1311
geo,2005,1512
geo,2006,1831
geo,2007,1979
geo,2008,2194
geo,2009,2349
geo,2010,2493
geo,2011,2501
geo,2012,2157
geo,2013,1828
geo,2014,1797
geo,2015,1695
geo,2016,1637
gha,2013,7301
gha,2014,7682
gha,2015,7776
gha,2016,7491
gin,2013,6954
gin,2014,6449
gin,2015,7522
gin,2016,7596
gmb,2013,1431
gmb,2014,1475
gmb,2015,1414
gmb,2016,1354
gnb,2013,1485
gnb,2014,1544
gnb,2015,1452
gnb,2016,1743
gnq,2014,700
gnq,2015,769
gnq,2016,805
grc,2002,357
grc,2003,340
grc,2004,293
grc,2005,293
grc,2006,314
grc,2007,349
grc,2008,165
grc,2009,293
grc,2010,236
grc,2011,320
grc,2012,291
