country,year,tb_new_labconf
AFG,2013,14277.0
AFG,2014,14737.0
AGO,2013,21661.0
AGO,2014,22046.0
ALB,2002,259.0
ALB,2003,242.0
ALB,2004,224.0
ALB,2005,215.0
ALB,2006,197.0
ALB,2007,179.0
ALB,2009,204.0
ALB,2010,245.0
ALB,2011,180.0
ALB,2012,185.0
ALB,2013,196.0
ALB,2014,159.0
AND,2002,3.0
AND,2003,7.0
AND,2004,4.0
AND,2005,6.0
AND,2006,8.0
AND,2007,3.0
AND,2008,3.0
AND,2009,3.0
AND,2010,4.0
AND,2011,2.0
AND,2012,4.0
AND,2013,4.0
AND,2014,3.0
ARE,2013,53.0
ARE,2014,37.0
ARG,2013,5223.0
ARG,2014,5249.0
ARM,2002,511.0
ARM,2003,575.0
ARM,2004,602.0
ARM,2005,581.0
ARM,2006,580.0
ARM,2007,497.0
ARM,2008,599.0
ARM,2009,440.0
ARM,2010,414.0
ARM,2011,437.0
ARM,2012,423.0
ARM,2013,395.0
ARM,2014,356.0
ATG,2013,1.0
ATG,2014,2.0
AUS,2013,612.0
AUS,2014,721.0
AUT,2002,498.0
AUT,2003,543.0
AUT,2004,519.0
AUT,2005,533.0
AUT,2006,485.0
AUT,2007,441.0
AUT,2009,251.0
AUT,2010,221.0
AUT,2011,234.0
AUT,2012,244.0
AUT,2013,406.0
AUT,2014,388.0
AZE,2002,1938.0
AZE,2003,1161.0
AZE,2004,1472.0
AZE,2005,1561.0
AZE,2006,1454.0
AZE,2007,1356.0
AZE,2008,4137.0
AZE,2009,1487.0
AZE,2010,4272.0
AZE,2011,2261.0
AZE,2012,2022.0
AZE,2013,2124.0
AZE,2014,1877.0
BDI,2013,4509.0
BDI,2014,4265.0
BEL,2002,778.0
BEL,2003,448.0
BEL,2004,689.0
BEL,2005,658.0
BEL,2006,603.0
BEL,2007,583.0
BEL,2008,512.0
BEL,2009,494.0
BEL,2010,490.0
BEL,2011,423.0
BEL,2012,409.0
BEL,2013,548.0
BEL,2014,531.0
BEN,2013,3129.0
BEN,2014,3079.0
BFA,2013,3616.0
BFA,2014,3722.0
BGD,2013,105539.0
BGD,2014,106767.0
BGR,2002,1253.0
BGR,2003,1260.0
BGR,2004,1315.0
BGR,2005,1214.0
BGR,2006,1307.0
BGR,2007,1314.0
BGR,2008,1194.0
BGR,2009,1158.0
BGR,2010,996.0
BGR,2011,926.0
BGR,2012,955.0
BGR,2013,843.0
BGR,2014,800.0
BHR,2013,140.0
BHS,2013,26.0
BHS,2014,25.0
BIH,2003,949.0
BIH,2004,1553.0
BIH,2005,1036.0
BIH,2006,993.0
BIH,2007,1266.0
BIH,2008,757.0
BIH,2009,852.0
BIH,2010,600.0
BIH,2011,703.0
BIH,2012,1123.0
BIH,2013,643.0
BIH,2014,613.0
BLR,2003,2239.0
BLR,2004,2287.0
BLR,2005,2249.0
BLR,2006,2086.0
BLR,2007,1988.0
BLR,2008,1934.0
BLR,2009,2160.0
BLR,2010,2184.0
BLR,2011,2179.0
BLR,2012,2331.0
BLR,2013,2259.0
BLR,2014,2045.0
BLZ,2013,75.0
BLZ,2014,33.0
BOL,2013,5419.0
BOL,2014,5476.0
BRA,2013,41885.0
BRA,2014,41120.0
BRB,2013,4.0
BRB,2014,3.0
BRN,2013,149.0
BRN,2014,150.0
BTN,2013,425.0
BTN,2014,454.0
BWA,2013,2414.0
BWA,2014,2218.0
CAF,2013,4454.0
CAF,2014,5106.0
CAN,2013,929.0
CHE,1999,225.0
CHE,2000,242.0
CHE,2001,238.0
CHE,2002,269.0
CHE,2003,233.0
CHE,2004,249.0
CHE,2005,220.0
CHE,2006,238.0
CHE,2007,192.0
CHE,2008,189.0
CHE,2009,206.0
CHE,2010,209.0
CHE,2011,226.0
CHE,2012,190.0
