country,year,uv_1
AFG,2004,4132.0
AGO,2004,5287.0
ALB,2004,2542.0
AND,2004,2469.0
ARE,2004,4862.0
ARG,2004,3476.0
ARM,2004,2899.0
ATG,2004,5148.0
AUS,2004,3206.0
AUT,2004,1888.0
AZE,2004,2702.0
BDI,2004,5111.0
BEL,2004,1645.0
BEN,2004,5168.0
BFA,2004,5567.0
BGD,2004,4029.0
BGR,2004,2331.0
BHR,2004,4419.0
BHS,2004,4119.0
BIH,2004,2205.0
BLR,2004,1795.0
BLZ,2004,4639.0
BOL,2004,5344.0
BRA,2004,4552.0
BRB,2004,5787.0
BRN,2004,5148.0
BTN,2004,4180.0
BWA,2004,4868.0
CAF,2004,5498.0
CAN,2004,1887.0
CHE,2004,2158.0
CHL,2004,3982.0
CHN,2004,2908.0
CIV,2004,4931.0
CMR,2004,5185.0
COD,2004,5100.0
COG,2004,4943.0
COK,2004,4708.0
COL,2004,5385.0
COM,2004,5524.0
CPV,2004,5372.0
CRI,2004,4884.0
CUB,2004,4401.0
CYP,2004,3439.0
CZE,2004,1707.0
DEU,2004,1812.0
DJI,2004,5461.0
DMA,2004,5464.0
DNK,2004,1691.0
DOM,2004,4880.0
DZA,2004,3253.0
ECU,2004,4929.0
EGY,2004,4202.0
ERI,2004,5914.0
ESP,2004,2705.0
EST,2004,1781.0
ETH,2004,5929.0
FIN,2004,1494.0
FJI,2004,4431.0
FRA,2004,1907.0
FSM,2004,4587.0
GAB,2004,4654.0
GBR,2004,1576.0
GEO,2004,2489.0
GHA,2004,5166.0
GIN,2004,5391.0
GMB,2004,5358.0
GNB,2004,5319.0
GNQ,2004,4635.0
GRC,2004,2753.0
GRD,2004,4875.0
GTM,2004,5141.0
GUY,2004,5203.0
HND,2004,4924.0
HRV,2004,1976.0
HTI,2004,5016.0
HUN,2004,1932.0
IDN,2004,5220.0
IND,2004,4514.0
IRL,2004,1509.0
IRN,2004,4038.0
IRQ,2004,3825.0
ISL,2004,957.0
ISR,2004,3682.0
ITA,2004,2444.0
JAM,2004,4942.0
JOR,2004,4026.0
JPN,2004,2521.0
KAZ,2004,2257.0
KEN,2004,5803.0
KGZ,2004,3094.0
KHM,2004,5152.0
KIR,2004,6229.0
KNA,2004,5009.0
KOR,2004,2535.0
KWT,2004,4214.0
LAO,2004,4735.0
LBN,2004,2953.0
LBR,2004,4926.0
LBY,2004,3861.0
LCA,2004,5164.0
LKA,2004,5264.0
LSO,2004,4439.0
LTU,2004,1801.0
LUX,2004,1687.0
LVA,2004,1671.0
MAR,2004,3568.0
MCO,2004,1907.0
MDA,2004,1910.0
MDG,2004,4771.0
MDV,2004,10224.0
MEX,2004,4974.0
MHL,2004,5325.0
MKD,2004,2403.0
MLI,2004,5617.0
MLT,2004,3091.0
MMR,2004,4565.0
MNG,2004,2226.0
MOZ,2004,4646.0
MRT,2004,5547.0
MUS,2004,5055.0
MWI,2004,5019.0
MYS,2004,5225.0
NAM,2004,5305.0
NER,2004,5811.0
NGA,2004,5251.0
NIC,2004,5078.0
NIU,2004,4687.0
NLD,2004,1662.0
NOR,2004,1439.0
NPL,2004,4130.0
NRU,2004,3022.0
NZL,2004,2487.0
OMN,2004,5102.0
PAK,2004,4227.0
PAN,2004,4898.0
PER,2004,5906.0
PHL,2004,4928.0
PLW,2004,5175.0
PNG,2004,5377.0
POL,2004,1749.0
PRK,2004,2335.0
PRT,2004,2585.0
PRY,2004,4038.0
QAT,2004,4905.0
ROU,2004,2071.0
RUS,2004,1795.0
RWA,2004,5130.0
SAU,2004,5384.0
SDN,2004,5783.0
SEN,2004,5356.0
SGP,2004,3979.0
SLB,2004,4071.0
SLE,2004,5087.0
SLV,2004,5364.0
SMR,2004,1932.0
SOM,2004,5773.0
STP,2004,4422.0
SUR,2004,4799.0
SVK,2004,1795.0
SVN,2004,2256.0
SWE,2004,1587.0
SWZ,2004,3900.0
SYC,2004,5570.0
SYR,2004,3501.0
TCD,2004,5669.0
TGO,2004,5307.0
THA,2004,4862.0
TJK,2004,3538.0
TKM,2004,3164.0
TLS,2004,5637.0
TON,2004,4087.0
TTO,2004,5245.0
TUN,2004,3262.0
TUR,2004,2924.0
TUV,2004,5465.0
TZA,2004,5483.0
UGA,2004,5499.0
UKR,2004,1843.0
URY,2004,3235.0
USA,2004,2736.0
UZB,2004,3172.0
VCT,2004,5358.0
VEN,2004,5211.0
VNM,2004,4293.0
VUT,2004,4555.0
WSM,2004,4966.0
YEM,2004,6089.0
ZAF,2004,4111.0
ZMB,2004,5265.0
ZWE,2004,4918.0
