country,year,malaria_15283
AFG,2005,56920000.0
AFG,2006,99999999.0
AFG,2007,99999999.0
AGO,2001,99999999.0
AGO,2002,99999999.0
AGO,2003,99999999.0
AGO,2004,99999999.0
AGO,2005,99999999.0
ARG,2006,99999999.0
ARM,2001,99999999.0
ARM,2002,99999999.0
ARM,2003,99999999.0
ARM,2004,99999999.0
ARM,2005,99999999.0
ARM,2006,99999999.0
AZE,2001,35174000.0
AZE,2002,38528000.0
AZE,2003,47558000.0
AZE,2004,63210000.0
AZE,2005,99158000.0
AZE,2006,99999999.0
BDI,2006,99999999.0
BEN,2001,39287.0
BEN,2002,38317.0
BEN,2003,39418.0
BEN,2004,45587.0
BEN,2005,46855.0
BEN,2006,48917.0
BFA,2001,61508000.0
BFA,2002,74592600.0
BFA,2003,80268600.0
BFA,2004,99999999.0
BFA,2005,80380000.0
BFA,2006,99999999.0
BFA,2007,99999999.0
BOL,2001,38801120.0
BOL,2002,46561344.0
BOL,2003,47204444.0
BOL,2004,47204444.0
BOL,2005,47204444.0
BWA,2001,99999999.0
BWA,2002,99999999.0
BWA,2004,99999999.0
BWA,2005,99999999.0
CAF,2006,11427620.0
CIV,2001,99999999.0
CIV,2002,99999999.0
CIV,2003,99999999.0
CIV,2004,99999999.0
CIV,2005,99999999.0
CIV,2006,99999999.0
CMR,2001,99999999.0
CMR,2002,99999999.0
CMR,2003,99999999.0
CMR,2004,99999999.0
CMR,2005,99999999.0
CMR,2006,99999999.0
COL,2001,99999999.0
COL,2002,99999999.0
COL,2003,99999999.0
COL,2004,99999999.0
COL,2006,99999999.0
CRI,2001,99999999.0
CRI,2002,99999999.0
CRI,2003,99999999.0
CRI,2004,99999999.0
CRI,2005,99999999.0
CRI,2006,99999999.0
DOM,2001,99999999.0
DOM,2002,99999999.0
DOM,2003,99999999.0
DOM,2004,99999999.0
DOM,2005,99999999.0
DOM,2006,99999999.0
ECU,2005,6780500.0
ETH,2002,99999999.0
ETH,2003,99999999.0
ETH,2004,99999999.0
ETH,2005,99999999.0
ETH,2006,99999999.0
ETH,2007,99999999.0
GEO,2001,48135538.0
GEO,2002,53274538.0
GEO,2003,54261585.0
GEO,2004,66392604.0
GEO,2005,97694468.0
GEO,2006,99999999.0
GHA,2004,0.0
GHA,2006,29490000.0
GHA,2007,99999999.0
GIN,2003,29454847.0
GIN,2004,21473287.0
GIN,2005,15361700.0
GIN,2006,14599280.0
GMB,2001,13090065.0
GMB,2002,12374539.0
GMB,2003,13474884.0
GMB,2004,12825631.0
GMB,2005,14277399.0
GTM,2006,99999999.0
GUY,2001,2285849.0
GUY,2002,26561735.0
GUY,2003,3197076.0
GUY,2004,32550041.0
GUY,2005,3423101.0
GUY,2006,4188628.0
HND,2001,99999999.0
HND,2002,99999999.0
HND,2003,29378708.0
HND,2004,99999999.0
HND,2005,99999999.0
IDN,2004,99999999.0
IDN,2006,99999999.0
IND,2001,99999999.0
IND,2002,99999999.0
IND,2003,99999999.0
IND,2004,99999999.0
IND,2005,99999999.0
IND,2006,99999999.0
IND,2007,99999999.0
KAZ,2001,99999999.0
KAZ,2002,99999999.0
KAZ,2003,99999999.0
KAZ,2004,99999999.0
KAZ,2005,99999999.0
KAZ,2006,99999999.0
KEN,2001,99999999.0
KEN,2002,99999999.0
KEN,2003,99999999.0
KEN,2004,99999999.0
KEN,2005,99999999.0
KEN,2006,99999999.0
KGZ,2001,33116374.0
KGZ,2002,38470243.0
KGZ,2003,40684187.0
KGZ,2004,48000924.0
KGZ,2005,66498220.0
KGZ,2006,75703523.0
KHM,2001,30545750.0
KHM,2002,39846000.0
KHM,2003,50597417.0
KHM,2004,56725000.0
KHM,2005,60111732.0
KHM,2006,65253250.0
LAO,2002,3969513.0
LAO,2003,3155448.0
LAO,2004,3548009.0
LAO,2005,4270102.0
LBR,2006,7.0
LKA,2001,99999999.0
LKA,2002,99999999.0
LKA,2003,99999999.0
LKA,2004,99999999.0
LKA,2005,29612738.0
LKA,2006,99999999.0
MDG,2001,99999999.0
MDG,2002,99999999.0
MDG,2003,99999999.0
MDV,2004,99999999.0
MDV,2005,99999999.0
MDV,2006,49942068.0
MEX,2001,99999999.0
MEX,2002,99999999.0
MEX,2004,99999999.0
MEX,2005,99999999.0
MLI,2002,79155058.0
MLI,2003,99999999.0
MLI,2004,99999999.0
MMR,2004,19415234.0
MWI,2006,60000000.0
NAM,2001,99999999.0
NAM,2002,99999999.0
NAM,2003,99999999.0
NAM,2004,99999999.0
NAM,2005,99999999.0
NAM,2006,99999999.0
NER,2004,7420000.0
NGA,2002,99999999.0
NGA,2004,99999999.0
NGA,2005,99999999.0
NGA,2006,99999999.0
NIC,2006,99999999.0
NPL,2007,99999999.0
PAK,2001,99999999.0
PAK,2002,99999999.0
PAK,2003,99999999.0
PAK,2004,99999999.0
PAK,2005,99999999.0
PAK,2006,99999999.0
PNG,2001,114007.0
PNG,2002,106581.0
PNG,2003,119419.0
PNG,2004,148518.0
PNG,2005,151868.0
PNG,2006,145032.0
SDN,2001,97425000.0
SDN,2002,99999999.0
SDN,2003,86695000.0
SDN,2004,71352692.0
