country,year,mh_18
AFG,2005,2.0
AGO,2010,4.0
ALB,2007,58.0
AND,2010,6.0
ARE,2010,14.0
ARM,2009,125.0
ATG,2010,1.0
AUS,2008,2745.0
AUT,2009,1653.0
AZE,2009,454.0
BDI,2010,1.0
BEN,2007,13.0
BFA,2008,7.0
BGD,2009,120.0
BGR,2009,506.0
BHR,2009,66.0
BIH,2008,186.0
BLR,2009,841.0
BLZ,2009,3.0
BOL,2009,104.0
BRA,2009,6003.0
BRB,2007,11.0
BRN,2009,2.0
BTN,2009,2.0
BWA,2010,5.0
CAF,2009,1.0
CAN,2008,4272.0
CHE,2008,3146.0
CHL,2009,1000.0
CHN,2009,17204.0
CIV,2010,35.0
CMR,2010,5.0
COD,2009,45.0
COG,2009,1.0
COM,2009,1.0
CPV,2009,7.0
CRI,2009,108.0
CUB,2009,1216.0
CYP,2009,60.0
CZE,2008,1234.0
DMA,2007,2.0
DNK,2009,774.0
DOM,2009,136.0
DZA,2009,549.0
ECU,2010,138.0
EGY,2010,457.0
ERI,2009,0.0
ESP,2010,3894.0
EST,2010,181.0
ETH,2009,36.0
FIN,2008,1500.0
FJI,2007,2.0
FRA,2008,14000.0
FSM,2007,1.0
GAB,2008,4.0
GBR,2009,9220.0
GEO,2009,290.0
GHA,2009,16.0
GIN,2009,3.0
GMB,2009,3.0
GRC,2008,1440.0
GRD,2007,2.0
GTM,2009,85.0
GUY,2009,4.0
HND,2007,59.0
HRV,2008,452.0
HTI,2010,20.0
HUN,2009,650.0
IDN,2010,33.0
IND,2009,3656.0
IRL,2010,278.0
IRN,2009,1120.0
IRQ,2009,84.0
ISL,2009,65.0
ISR,2010,600.0
ITA,2009,4693.0
JAM,2009,30.0
JOR,2009,70.0
JPN,2007,12829.0
KAZ,2009,986.0
KEN,2010,76.0
KGZ,2009,195.0
KHM,2008,35.0
KNA,2007,1.0
KOR,2009,2483.0
KWT,2010,80.0
LBN,2008,60.0
LBR,2008,1.0
LCA,2007,3.0
LKA,2008,60.0
LSO,2009,1.0
LTU,2008,578.0
LUX,2009,104.0
LVA,2009,243.0
MAR,2009,292.0
MCO,2009,12.0
MDA,2010,180.0
MDG,2009,11.0
MDV,2006,5.0
MEX,2008,1740.0
MHL,2009,1.0
MKD,2008,204.0
MLI,2009,5.0
MLT,2009,13.0
MMR,2009,44.0
MNE,2009,44.0
MNG,2009,14.0
MOZ,2009,9.0
MRT,2009,3.0
MUS,2008,21.0
MWI,2009,2.0
MYS,2009,233.0
NAM,2009,5.0
NER,2010,4.0
NGA,2009,100.0
NIC,2010,51.0
NIU,2010,0.0
NLD,2008,3126.0
NOR,2010,1494.0
NPL,2006,53.0
NRU,2010,0.0
NZL,2008,420.0
OMN,2008,67.0
PAK,2009,342.0
PER,2008,168.0
PHL,2009,352.0
PLW,2010,1.0
PNG,2010,7.0
POL,2008,1952.0
PRT,2004,659.0
PRY,2009,54.0
QAT,2010,25.0
ROU,2010,1367.0
RUS,2009,16299.0
RWA,2009,5.0
SAU,2009,765.0
SDN,2010,28.0
SEN,2009,42.0
SGP,2009,136.0
SLE,2008,1.0
SLV,2010,10.0
SMR,2010,5.0
SOM,2009,4.0
SRB,2010,947.0
STP,2009,1.0
SUR,2008,6.0
SVK,2008,621.0
SVN,2009,143.0
SWE,2009,330.0
SWZ,2009,2.0
SYC,2009,2.0
SYR,2009,70.0
TCD,2010,1.0
TGO,2008,2.0
THA,2008,302.0
TJK,2009,96.0
TLS,2009,2.0
TON,2010,2.0
TTO,2008,23.0
TUN,2008,205.0
TUR,2010,1616.0
TZA,2010,17.0
UGA,2009,31.0
UKR,2009,4592.0
URY,2008,581.0
USA,2010,24758.0
UZB,2008,937.0
VCT,2007,2.0
VNM,2009,900.0
VUT,2008,0.0
WSM,2008,1.0
ZAF,2009,136.0
ZMB,2010,4.0
ZWE,2009,7.0
