country,year,mh_18
afg,2005,2
ago,2010,4
alb,2007,58
and,2010,6
are,2010,14
arm,2009,125
atg,2010,1
aus,2008,2745
aut,2009,1653
aze,2009,454
bdi,2010,1
ben,2007,13
bfa,2008,7
bgd,2009,120
bgr,2009,506
bhr,2009,66
bih,2008,186
blr,2009,841
blz,2009,3
bol,2009,104
bra,2009,6003
brb,2007,11
brn,2009,2
btn,2009,2
bwa,2010,5
caf,2009,1
can,2008,4272
che,2008,3146
chl,2009,1000
chn,2009,17204
civ,2010,35
cmr,2010,5
cod,2009,45
cog,2009,1
com,2009,1
cpv,2009,7
cri,2009,108
cub,2009,1216
cyp,2009,60
cze,2008,1234
dma,2007,2
dnk,2009,774
dom,2009,136
dza,2009,549
ecu,2010,138
egy,2010,457
eri,2009,0
esp,2010,3894
est,2010,181
eth,2009,36
fin,2008,1500
fji,2007,2
fra,2008,14000
fsm,2007,1
gab,2008,4
gbr,2009,9220
geo,2009,290
gha,2009,16
gin,2009,3
gmb,2009,3
grc,2008,1440
grd,2007,2
gtm,2009,85
guy,2009,4
hnd,2007,59
hrv,2008,452
hti,2010,20
hun,2009,650
idn,2010,33
ind,2009,3656
irl,2010,278
irn,2009,1120
irq,2009,84
isl,2009,65
isr,2010,600
ita,2009,4693
jam,2009,30
jor,2009,70
jpn,2007,12829
kaz,2009,986
ken,2010,76
kgz,2009,195
khm,2008,35
kna,2007,1
kor,2009,2483
kwt,2010,80
lbn,2008,60
lbr,2008,1
lca,2007,3
lka,2008,60
lso,2009,1
ltu,2008,578
lux,2009,104
lva,2009,243
mar,2009,292
mco,2009,12
mda,2010,180
mdg,2009,11
mdv,2006,5
mex,2008,1740
mhl,2009,1
mkd,2008,204
mli,2009,5
mlt,2009,13
mmr,2009,44
mne,2009,44
mng,2009,14
moz,2009,9
mrt,2009,3
mus,2008,21
mwi,2009,2
mys,2009,233
nam,2009,5
ner,2010,4
nga,2009,100
nic,2010,51
niu,2010,0
nld,2008,3126
nor,2010,1494
npl,2006,53
nru,2010,0
nzl,2008,420
omn,2008,67
pak,2009,342
per,2008,168
phl,2009,352
plw,2010,1
png,2010,7
pol,2008,1952
prt,2004,659
pry,2009,54
qat,2010,25
rou,2010,1367
rus,2009,16299
rwa,2009,5
sau,2009,765
sdn,2010,28
sen,2009,42
sgp,2009,136
sle,2008,1
slv,2010,10
smr,2010,5
som,2009,4
srb,2010,947
stp,2009,1
sur,2008,6
svk,2008,621
svn,2009,143
swe,2009,330
swz,2009,2
syc,2009,2
syr,2009,70
tcd,2010,1
tgo,2008,2
tha,2008,302
tjk,2009,96
tls,2009,2
ton,2010,2
tto,2008,23
tun,2008,205
tur,2010,1616
tza,2010,17
uga,2009,31
ukr,2009,4592
ury,2008,581
usa,2010,24758
uzb,2008,937
vct,2007,2
vnm,2009,900
vut,2008,0
wsm,2008,1
zaf,2009,136
zmb,2010,4
zwe,2009,7
