concept,concept_type,name
air_1,measure,Ambient air pollution attributable deaths
air_10,measure,Ambient air pollution  attributable DALYs per 100'000 children under 5 years
air_12,measure,Household air pollution attributable deaths in children under 5 years
air_13,measure,Household air pollution attributable deaths per 100'000 capita
air_14,measure,Household air pollution  attributable deaths per 100'000 children under 5 years
air_15,measure,Household air pollution attributable DALYs
air_16,measure,Household air pollution attributable DALYs in children under 5 years
air_17,measure,Household air pollution attributable DALYs (per 100 000 population)
air_18,measure,Household air pollution  attributable DALYs per 100'000 children under 5 years
air_2,measure,Ambient air pollution (Annual PM10 [ug/m3])
air_2_1,measure,Ambient air pollution in urban areas (Annual PM<sub>10</sub> [&#956;g/m<sup>3</sup>])
air_3,measure,Percentage of the total population living in cities > 100'000 inhabitants
air_3_1,measure,Percent of urban inhabitants living in cities covered by PM measurements
air_4,measure,Ambient air pollution attributable deaths in children under 5 years
air_42,measure,"Ambient air pollution attributable deaths (per 100 000 population, age-standardized)"
air_44,measure,DALYs attributable to ambient air pollution (age-standardized)
air_5,measure,Ambient air pollution attributable deaths (per 100 000 population)
air_50,measure,"Ambient air pollution attributable deaths (per 100 000 population, age-standardized)"
air_6,measure,Ambient air pollution  attributable deaths per 100'000 children under 5 years
air_7,measure,Ambient air pollution attributable DALYs ('000)
air_8,measure,Ambient air pollution attributable DALYs  in children under 5 years
air_9,measure,Ambient air pollution attributable DALYs  (per 100 000 population)
air_90,measure,"Ambient air pollution attributable DALYs  (per 100 000 population, age-standardized)"
anemianpw,measure,Prevalence of anaemia in non-pregnant women (%)
anemiapw,measure,Prevalence of anaemia in pregnant women (%)
anemiau5,measure,Prevalence of anaemia in children under 5 years (%)
casecs,measure,Congenital syphilis number of reported cases
cco_2,measure,Human development index rank
cco_3,measure,Gender inequality index rank
childmort5to14,measure,Mortality rate for 5-14 year-olds (probability of dying per 1000 children aged 5-14 years)
cm_01,measure,Number of under-five deaths (thousands)
cm_02,measure,Number of infant deaths (thousands)
cm_03,measure,Number of neonatal deaths (thousands)
country,entity_domain,Country
devices00,measure,Total density per 100 000 population: Hospitals
devices01,measure,Total density per 100 000 population: Health posts
devices02,measure,Total density per 100 000 population: Health centres
devices03,measure,Total density per 100 000 population: District/rural hospitals
devices04,measure,Total density per 100 000 population: Provincial hospitals
devices05,measure,Total density per 100 000 population: Specialized hospitals
devices06,measure,Availability of national standards or recommended lists of medical devices
devices07,measure,Types of lists recommending health technology for high burden diseases
devices08,measure,Total density per million population: Magnetic Resonance Imaging
devices09,measure,Total density per million population: Computed tomography units
devices10,measure,Total density per million population: Positron Emission tomography
devices11,measure,Total density per million population: Gamma camera or Nuclear medicine
devices12,measure,Total density per million population: Linear Accelerator
devices13,measure,Type of nomenclature system
devices14,measure,Use of nomenclature system
devices15,measure,Health technology (medical device) national policy
devices16,measure,Unit in the Ministry of Health responsible for the management of medical devices
devices17,measure,Procurement of medical devices carried out at the national level
devices18,measure,Availability of national list of approved medical devices for procurement or reimbursement
devices19,measure,"National guidelines, policies or recommendations on the procurement of medical devices"
devices20,measure,Availability of technical specifications of medical devices to support procurement or donations
devices21,measure,Total density per million population: Telecobalt Unit
devices22,measure,Total density per million population: Radiotherapy units
devices23,measure,Total density per million females aged from 50 to 69 years old: Mammography units
e10_compliance,measure,Compliance of ban on promotional discounts
